Name,Hash,Id,Tag,Tier,Type,Source,Equippable,Power,Power Limit,Masterwork Type,Masterwork Tier,Owner,Armor2.0,Locked,Equipped,Year,Season,Event,Mobility,Resilience,Recovery,Discipline,Intellect,Strength,Total,Custom,Mobility (Base),Resilience (Base),Recovery (Base),Discipline (Base),Intellect (Base),Strength (Base),Total (Base),Custom (Base),Seasonal Mod,Notes,Perks 0,Perks 1,Perks 2,Perks 3,Perks 4,Perks 5,Perks 6,Perks 7,Perks 8,Perks 9,Perks 10,Perks 11,Perks 12,Perks 13,Perks 14
Hallowfire Heart,1192890598,"""6917529671079192990""",junk,Exotic,Chest Armor,,Titan,1551,,Void,1,Vault,true,false,false,1,1,,12,7,15,10,10,11,65,32,12,7,15,10,10,11,65,32,combatstyle,"#solar, #pve",Change Energy Type*,*,*,*,*,Sunfire Furnace*,,,,,,,,,
Wild Hunt Vestment,317220729,"""6917529220051881848""",junk,Legendary,Chest Armor,seasonpass,Warlock,1570,,Solar,10,Vault,true,true,false,4,12,,10,4,21,17,18,8,78,31,8,2,19,10,16,6,61,31,combatstyle,"#pve, high recovery + high intellect",Minor Discipline Mod*,Concussive Dampener*,Sniper Damage Resistance*,Elemental Charge*,Carminica*,Upgrade Armor*,*,*,*,*,Atavistic Idol Vestments*,,,,
Ego Talon IV,4110287116,"""6917529825082186927""",infuse,Legendary,Leg Armor,ikora,Warlock,1580,,Arc,2,Vault,true,false,false,4,12,,2,8,19,13,13,2,57,40,2,8,19,13,13,2,57,40,combatstyle,,Upgrade Armor*,*,*,*,*,,,,,,,,,,
Lightkin Cover,1245678091,"""6917529405523100261""",,Legendary,Helmet,servitor,Warlock,1350,,Arc,10,Vault,true,true,false,4,14,,4,4,27,14,30,4,83,29,2,2,25,2,28,2,61,29,combatstyle,"#pvp, high recovery + high intellect",Discipline Mod*,Shotgun Targeting*,High-Energy Fire*,Byzantium Lotus*,Upgrade Armor*,*,*,*,*,Ashraven's Iron Hood*,,,,,
Orpheus Rig,193869523,"""6917529194926091154""",,Exotic,Leg Armor,,Hunter,1350,,Void,10,Vault,true,true,false,1,1,,22,8,17,17,13,4,81,46,10,6,15,15,11,2,59,46,combatstyle,"#void, #endgame/#casual #pve",Mobility Mod*,Linear Fusion Rifle Scavenger*,Crucible Redjack*,Upgrade Armor*,*,*,*,*,Calliope's Lullaby*,Uncanny Arrows*,,,,,
Cinder Pinion Helm,3991622471,"""6917529216423336666""",,Legendary,Helmet,crucible,Titan,1570,,Solar,10,Vault,true,true,false,4,12,,8,11,26,24,12,4,85,45,6,9,14,22,10,2,63,45,combatstyle,high recovery + high discipline,Recovery Mod*,Linear Fusion Rifle Ammo Finder*,Elemental Ordnance*,Valkyrie Zero*,Upgrade Armor*,*,*,*,*,,,,,,
Vigil of Heroes,3569624585,"""6917529084387073890""",archive,Legendary,Chest Armor,strikes,Warlock,1350,1060,Solar,5,Vault,false,true,false,2,4,,0,10,30,5,5,10,60,35,0,10,20,5,5,10,50,35,,high recovery,Restorative Warlock Armor*,Plasteel Reinforcement Mod,Restorative Mod*,Recovery Mod*,Masterwork*,Crucible Redjack*,Unflinching Fusion Rifle Aim,Unflinching Light Arms Aim*,Submachine Gun Reserves,Special Ammo Finder*,,,,,
Eidolon Pursuant Mask,1285042454,"""6917529781856704343""",,Legendary,Helmet,haunted,Hunter,1559,,Void,3,Vault,true,true,false,5,17,,2,10,20,21,2,10,65,53,2,10,20,21,2,10,65,53,combatstyle,high recovery + high discipline,Elemental Ordnance*,Upgrade Armor*,*,*,*,*,Visage of the Reaper*,,,,,,,,
Channeling Robes (CODA),1652467433,"""6917529196231403561""",,Legendary,Chest Armor,dungeon,Warlock,1560,,Void,10,Vault,true,true,false,3,11,,9,8,30,17,17,4,85,39,7,6,18,15,15,2,63,39,combatstyle,"#pve, high recovery + high discipline + high intellect, (replace iron remembrance)",Recovery Mod*,Concussive Dampener*,Sniper Damage Resistance*,Elemental Charge*,Royal Treatment*,Upgrade Armor*,*,*,*,*,Elect of the Empty Robes*,,,,
Gloves of the Great Hunt,2850984298,"""6917529210851978170""",,Legendary,Gauntlets,lastwish,Warlock,1350,,Void,9,Vault,true,true,false,4,12,,2,11,16,12,16,6,63,39,2,11,16,12,16,6,63,39,"combatstyle,lastwish",#raid,Transcendent Blessing*,Fastball*,Grenade Launcher Loader*,Goldleaf*,Upgrade Armor*,*,*,*,*,Dragonfly Regalia Reaches*,Taken Barrier*,,,,
Veritas Hood,1795262004,"""6917529760145969757""",,Legendary,Helmet,throneworld,Warlock,1562,,Arc,2,Vault,true,true,false,5,16,,2,23,6,13,16,2,62,42,2,23,6,13,16,2,62,42,combatstyle,high resilience,Upgrade Armor*,*,*,*,*,,,,,,,,,,
Boots of the Assembler,3045642045,"""6917529353191141979""",,Exotic,Leg Armor,lostsectors,Warlock,1554,,Solar,9,Vault,true,true,false,4,14,,2,12,28,7,16,8,73,37,2,12,18,7,16,8,63,37,combatstyle,"#neutral, #raid #pve, could be good replacement after bubble nerf, but people have to not be in the rift",Recovery Mod*,Crucible Redjack*,Upgrade Armor*,*,*,*,*,Blessing of Order*,,,,,,,
Mantle of Battle Harmony,3301944824,"""6917529387354206997""",,Exotic,Chest Armor,lostsectors,Warlock,1570,,Solar,10,Vault,true,true,false,4,13,,12,4,31,9,16,12,84,28,10,2,19,7,14,10,62,28,combatstyle,"#neutral, #casual #pve, #pvp, high recovery",Recovery Mod*,Concussive Dampener*,Sniper Damage Resistance*,Font of Wisdom*,Testudo*,Upgrade Armor*,*,*,*,*,Rosined Drone*,Absorption Cells*,,,
Iron Fellowship Robes,2522706952,"""6917529196900219632""",,Legendary,Chest Armor,ironbanner,Warlock,1560,,Arc,10,Vault,true,true,false,3,11,,4,10,22,19,9,10,74,45,2,8,20,17,7,8,62,45,combatstyle,"#pvp, high recovery + high discipline, usually takes sister shader with ada armor",Unflinching Hand Cannon Aim*,Quick Charge*,Seven Sisters*,Upgrade Armor*,*,*,*,*,Forbidden Visage Robes*,,,,,,
Mask of Bakris,1619425569,"""6917529443797633413""",,Exotic,Helmet,lostsectors,Hunter,1350,,Solar,3,Vault,true,true,false,4,12,,12,13,6,6,25,2,64,37,12,13,6,6,25,2,64,37,combatstyle,"#stasis #pvp, replace mask, high intellect",Skele-Ghaul*,Upgrade Armor*,*,*,*,*,Light Shift*,,,,,,,,
Resonant Fury Mark,2370089583,"""6917529796126933887""",infuse,Legendary,Titan Mark,vow,Titan,1570,,Arc,2,Vault,true,false,false,5,16,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"combatstyle,vowofthedisciple",,Upgrade Armor*,,,,,,,,,,,,,,
Contraverse Hold,1906093346,"""6917529399410628630""",,Exotic,Gauntlets,,Warlock,1350,,Void,6,Vault,true,true,false,2,4,,16,6,14,26,8,6,76,36,16,6,14,16,8,6,66,36,combatstyle,"#void, #casual #pve, #pvp",Discipline Mod*,Bolstering Detonation*,Fastball*,Upgrade Armor*,*,*,*,*,Chaotic Exchanger*,,,,,,
Vernal Growth Robes,2967148056,"""6917529092645802700""",archive,Legendary,Chest Armor,eververse,Warlock,1350,1060,Arc,5,Vault,false,true,false,2,6,The Revelry,0,10,30,5,5,10,60,35,0,10,20,5,5,10,50,35,,revelry,Restorative Warlock Armor*,Mobility Enhancement Mod,Restorative Mod*,Mobility Mod*,Masterwork*,Imperial Opulence*,Unflinching Power Aim*,Unflinching Sniper Aim,Auto Rifle Reserves,Special Ammo Finder*,,,,,
Crown of Tempests,3381022969,"""6917529173687287923""",archive,Exotic,Helmet,,Warlock,1350,,Void,9,Vault,true,true,false,1,1,,3,7,23,15,23,2,73,45,3,7,23,15,13,2,63,45,combatstyle,"#arc, #casual #pve, test vintage timber w/ no orn",Intellect Mod*,Sword Ammo Finder*,Skele-Ghaul*,Upgrade Armor*,*,*,*,*,Diadem of Deceit*,Conduction Tines*,,,,,
Corrupting Echo Cover,1832715465,"""6917529555561423262""",,Legendary,Helmet,30th,Warlock,1350,,Arc,9,Vault,true,false,false,4,15,,6,2,25,11,10,12,66,38,6,2,25,11,10,12,66,38,combatstyle,high recovery,Upgrade Armor*,*,*,*,*,Artifice Armor*,,,,,,,,,
Citan's Ramparts,1190497097,"""6917529204259176075""",,Exotic,Gauntlets,,Titan,1350,,Void,9,Vault,true,true,false,3,10,,6,12,23,2,18,11,72,27,6,12,13,2,18,11,62,27,combatstyle,"#neutral, #pvp, high recovery + high intellect",Recovery Mod*,Amethyst Veil*,Upgrade Armor*,*,*,,*,,*,,Assault Barricade*,,,,
Veritas Robe,4115572467,"""6917529822039451054""",junk,Legendary,Chest Armor,throneworld,Warlock,1579,,Stasis,1,Vault,true,false,false,5,16,,12,8,13,2,18,12,65,23,12,8,13,2,18,12,65,23,combatstyle,,Change Energy Type*,*,*,*,*,,,,,,,,,,
Eidolon Pursuant Gauntlets,2388383505,"""6917529798513193485""",,Legendary,Gauntlets,haunted,Titan,1560,,Stasis,10,Vault,true,true,false,5,17,,4,42,4,18,9,12,89,48,2,30,2,16,7,10,67,48,combatstyle,high resilience,Resilience Mod*,Elemental Ordnance*,Bloody Tooth*,Upgrade Armor*,*,*,*,*,Radiant Breaker Gauntlets*,Visage of the Reaper*,,,,,
Tusked Allegiance Hood,849255710,"""6917529760210090883""",,Legendary,Helmet,psiops,Warlock,1557,,Solar,10,Vault,true,true,false,5,16,,8,26,4,28,4,4,74,52,6,24,2,26,2,2,62,52,combatstyle,high resilience + high discipline,Ruinous Clash*,Upgrade Armor*,*,*,*,*,Uniformed Officer*,,,,,,,,
Wild Hunt Grasps,2025716654,"""6917529260512145484""",junk,Legendary,Gauntlets,seasonpass,Hunter,1350,,Arc,10,Vault,true,true,false,4,12,,11,8,30,4,21,14,88,35,9,6,18,2,19,12,66,35,combatstyle,high recovery + high intellect,Recovery Mod*,Fastball*,Deprecated Armor Mod*,Radiant Light*,Valkyrie Zero*,Upgrade Armor*,*,*,*,*,Nemean Grips*,,,,
Wormhusk Crown,3562696927,"""6917529426666334094""",,Exotic,Helmet,,Hunter,1560,,Void,10,Vault,true,true,false,1,3,,25,4,19,17,18,4,87,47,13,2,17,15,16,2,65,47,combatstyle,"#neutral, #pvp",Mobility Mod*,Shotgun Targeting*,High-Energy Fire*,Valkyrie Zero*,Upgrade Armor*,*,*,*,*,The Gate Lord*,Burning Souls*,,,,
Tusked Allegiance Boots,693728753,"""6917529762605308404""",,Legendary,Leg Armor,psiops,Warlock,1559,,Void,10,Vault,true,true,false,5,16,,8,26,4,24,11,4,77,48,6,24,2,22,9,2,65,48,combatstyle,high reslience + high discipline,Upgrade Armor*,*,*,*,*,Uniformed Officer*,,,,,,,,,
Lightkin Gauntlets,3399325807,"""6917529353289756034""",,Legendary,Gauntlets,servitor,Titan,1350,,Solar,10,Vault,true,true,false,4,14,,11,14,19,10,24,4,82,27,9,2,17,8,22,2,60,27,combatstyle,high recovery + high intellect,Resilience Mod*,Grenade Launcher Loader*,Well of Life*,Valkyrie Zero*,Upgrade Armor*,*,*,*,*,Iron Fellowship Gauntlets*,,,,,
Deep Explorer Gauntlets,2616310259,"""6917529813198051959""",infuse,Legendary,Gauntlets,duality,Titan,1575,,Void,1,Vault,true,false,false,5,17,,13,2,16,15,14,2,62,33,13,2,16,15,14,2,62,33,combatstyle,,Change Energy Type*,*,*,*,*,,,,,,,,,,
Lightkin Gloves,3862902650,"""6917529366749374980""",junk,Legendary,Gauntlets,servitor,Warlock,1547,,Void,10,Vault,true,true,false,4,14,,4,4,31,18,14,6,77,47,2,2,29,16,2,14,65,47,combatstyle,"#pve, high recovery + high discipline, replaced by id:6917529589967405432",Intellect Mod*,Bolstering Detonation*,Protective Light*,Plated Lupinus*,Upgrade Armor*,*,*,*,*,Steeplechase Gloves*,,,,,
Eidolon Pursuant Pants,256122438,"""6917529780989550965""",,Legendary,Leg Armor,haunted,Warlock,1560,,Void,10,Vault,true,true,false,5,17,,4,25,9,22,4,11,75,50,2,23,7,20,2,9,63,50,combatstyle,high resilience + high discipline,Upgrade Armor*,*,*,*,*,Visage of the Reaper*,,,,,,,,,
Holdfast Plate,1585947570,"""6917529199634942505""",junk,Legendary,Chest Armor,seasonpass,Titan,1550,,Solar,10,Vault,true,true,false,3,11,,20,4,22,19,8,10,83,29,18,2,10,17,6,8,61,29,combatstyle,"high mobility + high discipline, only keep if mobility is good in season 18",Recovery Mod*,Concussive Dampener*,Melee Damage Resistance*,Charged Up*,Valkyrie Zero*,Upgrade Armor*,*,*,*,*,Devastation Complex*,,,,
Wild Hunt Mask,4079117607,"""6917529260512149638""",,Legendary,Helmet,seasonpass,Hunter,1550,,Arc,10,Vault,true,true,false,4,12,,19,8,22,8,22,9,88,39,7,6,20,6,20,7,66,39,combatstyle,high recovery + high intellect,Mobility Mod*,Rocket Launcher Ammo Finder*,Powerful Friends*,Valkyrie Zero*,Upgrade Armor*,*,*,*,*,Pyrrhic Ascent Mask*,,,,,
Illuminus Cloak (Magnificent),2035035511,"""6917529406439861986""",,Legendary,Hunter Cloak,events,Hunter,1350,,Solar,4,Vault,true,true,false,4,14,Solstice,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,combatstyle,solstice,Minor Intellect Mod*,Atmospheric Glow*,Upgrade Armor*,,,,,,,,,,,,
Candescent Greaves,2644573111,"""6917529803477960510""",,Legendary,Leg Armor,events,Titan,1560,,Stasis,1,Vault,true,false,false,5,17,Solstice,2,20,12,14,9,7,64,46,2,20,12,14,9,7,64,46,combatstyle,"high total #mw, replace mwd candescent greaves",Change Energy Type*,*,*,*,*,,,,,,,,,,
Eidolon Pursuant Plate,2288543943,"""6917529804395099765""",,Legendary,Chest Armor,haunted,Titan,1560,,Void,10,Vault,true,true,false,5,17,,4,38,4,28,4,4,82,54,2,26,2,26,2,2,60,54,combatstyle,high resilience + high discipline,Resilience Mod*,Atmospheric Glow*,Upgrade Armor*,*,*,*,*,Radiant Breaker Plate*,Visage of the Reaper*,,,,,,
Terra Concord Greaves,1063507982,"""6917529202874956490""",,Legendary,Leg Armor,legendaryengram,Titan,1551,,Solar,10,Vault,true,true,false,3,11,,12,14,23,13,18,4,84,34,10,2,21,11,16,2,62,34,combatstyle,"high recovery, make arc and replace id:6917529292583535551 AND replaced by id:6917529674978966501",Resilience Mod*,Elemental Charge*,Valkyrie Zero*,Change Energy Type*,*,*,*,*,Kairos Function Greaves*,,,,,,
Gensym Knight Boots,2010051528,"""6917529822028629128""",,Legendary,Leg Armor,,Warlock,1570,,Void,2,Vault,true,true,false,4,15,,2,2,30,6,26,2,68,38,2,2,30,6,26,2,68,38,combatstyle,high recovery + high intellect,Upgrade Armor*,*,*,*,*,,,,,,,,,,
Antaeus Wards,2423243921,"""6917529230183027846""",,Exotic,Leg Armor,,Titan,1350,,Void,3,Vault,true,true,false,2,4,,3,13,17,15,7,8,63,45,3,13,17,15,7,8,63,45,combatstyle,"#neutral, #pvp",Valkyrie Zero*,Upgrade Armor*,*,*,*,*,Reflective Vents*,,,,,,,,
Eidolon Pursuant Helm,527342912,"""6917529798520561021""",,Legendary,Helmet,haunted,Titan,1560,,Solar,3,Vault,true,false,false,5,17,,2,26,2,2,26,2,60,30,2,26,2,2,26,2,60,30,combatstyle,high resilience + high intellect,Upgrade Armor*,*,*,*,*,Visage of the Reaper*,,,,,,,,,
Swordflight 4.1,2094233929,"""6917529542199141847""",,Legendary,Helmet,crucible,Hunter,1350,,Stasis,10,Vault,true,true,false,3,10,,15,4,18,16,16,4,73,45,13,2,16,14,14,2,61,45,combatstyle,high total,Polycarbon Powder*,Upgrade Armor*,*,*,*,*,Fire-Forged Hunter Head Ornament*,,,,,,,,
Nezarec's Sin,3381022971,"""6917529194142797894""",,Exotic,Helmet,,Warlock,1554,,Void,10,Vault,true,true,false,1,1,,14,9,17,15,18,9,82,35,12,7,15,13,16,2,65,35,combatstyle,"#void, #casual #pve, if using void guns, it seems like verity's would be more effective since the timer nerf",Minor Strength Mod*,Grenade Launcher Ammo Finder*,Elemental Ordnance*,Melchizedek Bramble*,Upgrade Armor*,*,*,*,*,Afraid of the Dark*,Abyssal Extractors*,,,,
Twisting Echo Strides,337875583,"""6917529552484408326""",,Legendary,Leg Armor,30th,Hunter,1556,,Solar,10,Vault,true,true,false,4,15,,14,14,20,4,18,16,86,34,12,2,18,2,16,14,64,34,combatstyle,high recovery + high intellect,Resilience Mod*,Trace Rifle Holster*,Explosive Wellmaker*,Crucible Redjack*,Upgrade Armor*,*,*,*,*,Eater of Worlds Ornament*,,,,,
Twisting Echo Mask,2744480004,"""6917529552547939437""",,Legendary,Helmet,30th,Hunter,1350,,Solar,9,Vault,true,false,false,4,15,,7,2,23,11,2,17,62,43,7,2,23,11,2,17,62,43,combatstyle,"high recovery, keep for mod slot",Upgrade Armor*,*,*,*,*,Artifice Armor*,,,,,,,,,
Insight Vikti Robes,2364041279,"""6917529822980432675""",junk,Legendary,Chest Armor,legendaryengram,Warlock,1579,,Solar,1,Vault,true,false,false,3,11,,6,6,16,7,2,17,54,29,6,6,16,7,2,17,54,29,combatstyle,,Change Energy Type*,*,*,*,*,,,,,,,,,,
Eye of Another World,3381022970,"""6917529311798244006""",,Exotic,Helmet,,Warlock,1570,,Arc,10,Vault,true,true,false,1,1,,8,4,25,24,19,4,84,37,6,2,23,12,17,2,62,37,combatstyle,"#neutral #stasis, #pvp, #endgame #pve, interacts well with stasis and surpasses ability cooldown caps",Discipline Mod*,Fusion Rifle Ammo Finder*,Fusion Rifle Ammo Finder*,Taking Charge*,Verdant Crown*,Upgrade Armor*,*,*,*,*,Gaze beyond Worlds*,Cerebral Uplink*,,,
Darkhollow Mask,1656833637,"""6917529813169823601""",,Legendary,Helmet,kingsfall,Hunter,1572,,Stasis,2,Vault,true,false,false,5,18,,6,19,6,2,20,10,63,33,6,19,6,2,20,10,63,33,"combatstyle,kingsfall",,Tyrian Abyss*,Upgrade Armor*,*,*,*,*,,,,,,,,,
Gemini Jester,1163283805,"""6917529233782493423""",,Exotic,Leg Armor,,Hunter,1560,,Arc,1,Vault,true,false,false,1,2,,22,2,9,7,14,8,62,40,22,2,9,7,14,8,62,40,combatstyle,"#neutral, #pvp, high mobility",Change Energy Type*,*,*,*,*,Misdirection*,,,,,,,,,
Lightkin Gloves,3862902650,"""6917529393487351081""",,Legendary,Gauntlets,servitor,Warlock,1350,,Arc,10,Vault,true,true,false,4,14,,4,9,24,14,26,8,85,31,2,7,22,2,24,6,63,31,combatstyle,"#pvp, high recovery + high intellect",Discipline Mod*,Fastball*,Deprecated Armor Mod*,Powerful Friends*,Byzantium Lotus*,Upgrade Armor*,*,*,*,*,,,,,
Chromatic Fire,4057299718,"""6917529426245441364""",,Exotic,Chest Armor,,Warlock,1560,,Arc,3,Vault,true,false,false,2,4,,11,4,21,6,12,16,70,31,11,4,21,6,12,16,70,31,combatstyle,"#neutral #casual #pve, highest stat, until explosions have an effect this will be useless",Radiant Light*,Seven Sisters*,Upgrade Armor*,*,*,*,*,Conflux Control*,Crystalline Transistor*,,,,,,
Descending Echo Gauntlets,2771648715,"""6917529753120373034""",,Legendary,Gauntlets,30th,Titan,1560,,Solar,1,Vault,true,true,false,4,15,,2,6,25,2,10,21,66,33,2,6,25,2,10,21,66,33,combatstyle,"high recovery, keep until better artifice armor",Change Energy Type*,*,*,*,*,Artifice Armor*,,,,,,,,,
Nothing Manacles,300502917,"""6917529500727089619""",,Exotic,Gauntlets,lostsectors,Warlock,1570,,Void,9,Vault,true,true,false,4,15,,2,8,21,16,14,2,63,45,2,8,21,16,14,2,63,45,combatstyle,"#void #pvp, high total, interacts well with the grenade aspect",Fastball*,Bolstering Detonation*,Upgrade Armor*,*,*,*,*,Scatter Charge*,,,,,,,
Helm of the Ace-Defiant,641933202,"""6917529199889658160""",,Legendary,Helmet,dcv,Hunter,1350,,Solar,10,Vault,true,true,false,3,11,,8,4,24,10,17,9,72,38,6,2,22,8,15,7,60,38,combatstyle,high recovery + high intellect,Tangled Bronze*,Upgrade Armor*,*,*,*,*,Dragonfly Regalia Mask*,,,,,,,,
One-Eyed Mask,2578771006,"""6917529407503744979""",,Exotic,Helmet,,Titan,1569,,Arc,9,Vault,true,true,false,2,4,,6,7,21,14,7,15,70,42,6,7,21,14,2,15,65,42,combatstyle,"#neutral, #pvp",Minor Intellect Mod*,Shotgun Targeting*,Powerful Friends*,Carminica*,Upgrade Armor*,*,*,*,*,Vengeance*,,,,,
Iron Remembrance Vestments,2614190248,"""6917529170701142164""",junk,Legendary,Chest Armor,ironbanner,Warlock,1350,,Void,10,Vault,true,true,false,3,10,,11,9,17,17,24,-2,76,37,9,7,15,15,12,6,64,37,combatstyle,,Intellect Mod*,Concussive Dampener*,Sniper Damage Resistance*,Protective Light*,Amethyst Veil*,Upgrade Armor*,*,*,*,*,Iron Symmachy Robes*,,,,
Prodigal Steps,4053460984,"""6917529822980434947""",junk,Legendary,Leg Armor,legendaryengram,Warlock,1579,,Solar,4,Vault,true,false,false,4,15,,6,2,17,19,7,2,53,38,6,2,17,19,7,2,53,38,combatstyle,,Upgrade Armor*,*,*,*,*,,,,,,,,,,
Vesper of Radius,1725917554,"""6917529198298454490""",,Exotic,Chest Armor,,Warlock,1560,,Arc,9,Vault,true,true,false,1,2,,9,9,26,11,18,2,75,36,9,9,16,11,18,2,65,36,combatstyle,"#neutral, #casual #pve, #pvp, interacts well with #stasis rift",Recovery Mod*,Concussive Dampener*,Melee Damage Resistance*,Reactive Pulse*,Metro Shift*,Upgrade Armor*,*,*,,*,,*,Transcendent Geometry*,Planetary Torrent*,
Anti-Extinction Helm,669535051,"""6917529235709969950""",junk,Legendary,Helmet,do,Titan,1350,,Arc,10,Vault,true,true,false,3,10,,9,4,23,4,21,12,73,25,7,2,21,2,19,10,61,25,combatstyle,high recovery + high intellect,Upgrade Armor*,*,*,*,*,,,,,,,,,,
Wild Hunt Greaves,3180809346,"""6917529292583535551""",junk,Legendary,Leg Armor,seasonpass,Titan,1350,,Arc,10,Vault,true,true,false,4,12,,14,4,21,22,18,8,87,31,12,2,19,10,16,6,65,31,combatstyle,"#pvp, high recovery + high intellect",Discipline Mod*,Shotgun Scavenger*,Radiant Light*,Atmospheric Glow*,Upgrade Armor*,*,*,*,*,Star-Crossed Footsteps*,,,,,
Iron Fellowship Cloak,1248530160,"""6917529203109656115""",junk,Legendary,Hunter Cloak,ironbanner,Hunter,1350,,Void,10,Vault,true,true,false,3,11,,2,2,2,2,2,2,12,0,0,0,0,0,0,0,0,0,combatstyle,#pvp,Skele-Ghaul*,Change Energy Type*,Meridian Constellation Cloak*,,,,,,,,,,,,
Mask of Bakris,1619425569,"""6917529214504481365""",,Exotic,Helmet,lostsectors,Hunter,1560,,Void,10,Vault,true,true,false,4,12,,16,17,14,15,14,8,84,44,14,15,2,13,12,6,62,44,combatstyle,"#stasis, #pvp",Recovery Mod*,Shotgun Targeting*,Shotgun Targeting*,Skele-Ghaul*,Upgrade Armor*,*,*,*,*,Beastly Visage*,Light Shift*,,,,
Khepri's Horn,2384488862,"""6917529804728475950""",infuse,Exotic,Helmet,,Titan,1570,,Stasis,2,Vault,true,false,false,1,2,,2,13,17,2,13,17,64,32,2,13,17,2,13,17,64,32,combatstyle,,Upgrade Armor*,*,*,*,*,Solar Rampart*,,,,,,,,,
Phoenix's Fire,3628145148,"""6917529335502587025""",,Legendary,Warlock Bond,events,Warlock,1570,,Void,10,Vault,true,true,false,4,13,Guardian Games,2,7,2,2,2,2,17,0,0,0,0,0,0,0,0,0,combatstyle,#pve,Minor Resilience Mod*,Perpetuation*,Perpetuation*,Well of Tenacity*,Malachite Gold*,Upgrade Armor*,Friendly Competition*,,,,,,,,
Deep Explorer Gloves,3260781446,"""6917529823509699333""",,Legendary,Gauntlets,duality,Warlock,1570,,Arc,1,Vault,true,true,false,5,17,,6,2,24,2,23,7,64,28,6,2,24,2,23,7,64,28,combatstyle,high recovery + high intellect,Change Energy Type*,*,*,*,*,Artifice Armor*,,,,,,,,,
Lightkin Cover,1245678091,"""6917529358545151613""",archive,Legendary,Helmet,servitor,Warlock,1570,,Solar,10,Vault,true,true,false,4,14,,15,4,23,8,28,4,82,24,13,2,16,6,26,2,65,24,combatstyle,"#pve, high recovery + high intellect",Minor Recovery Mod*,Grenade Launcher Ammo Finder*,Sword Ammo Finder*,Elemental Ordnance*,New Age Black Armory*,Upgrade Armor*,*,*,*,*,Hood of the Exile*,,,,
Resonant Fury Robes,3300312357,"""6917529698316018340""",,Legendary,Chest Armor,vow,Warlock,1567,,Void,10,Vault,true,true,false,5,16,,4,14,20,33,11,4,86,51,2,12,18,21,9,2,64,51,"combatstyle,vowofthedisciple","#raid #pve, high recovery + high discipline",Discipline Mod*,Concussive Dampener*,Melee Damage Resistance*,Elemental Ordnance*,Carminica*,Change Energy Type*,*,*,*,*,Pyrrhic Ascent Vestment*,Umbral Sharpening*,,,
Refugee Cloak,4195519897,"""6917529052826884861""",archive,Common,Hunter Cloak,campaign,Hunter,1350,,,,Vault,false,true,false,1,1,,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,,
Holdfast Mask,3097544525,"""6917529194926091870""",,Legendary,Helmet,seasonpass,Hunter,1350,,Solar,10,Vault,true,true,false,3,11,,23,4,19,15,14,9,84,43,11,2,17,13,12,7,62,43,combatstyle,"#pve, high total",Mobility Mod*,Fusion Rifle Ammo Finder*,Grenade Launcher Ammo Finder*,Elemental Charge*,Tangled Bronze*,Upgrade Armor*,*,*,*,*,Dendrite Shimmer Mask*,,,,
Gloves of the Hezen Lords,3253292022,"""6917529428540744472""",junk,Legendary,Gauntlets,vog,Warlock,1350,,Void,10,Vault,true,true,false,4,14,,15,4,17,14,30,-6,74,19,13,2,15,2,28,2,62,19,"combatstyle,vaultofglass",high recovery + high intellect,Discipline Mod*,Deprecated Armor Mod*,Bolstering Detonation*,Protective Light*,Goldleaf*,Upgrade Armor*,*,*,*,*,,,,,
Sealed Ahamkara Grasps,1688602431,"""6917529203518900878""",,Exotic,Gauntlets,,Hunter,1350,,Void,2,Vault,true,true,false,1,3,,21,3,12,17,12,2,67,53,21,3,12,17,12,2,67,53,combatstyle,"#neutral, #pve",Goldleaf*,Upgrade Armor*,*,*,*,*,Nightmare Fuel*,,,,,,,,
Legacy's Oath Mark,2956588906,"""6917529213427209006""",,Legendary,Titan Mark,deepstonecrypt,Titan,1350,,Void,10,Vault,true,true,false,4,12,,2,2,2,12,2,2,22,0,0,0,0,0,0,0,0,0,"combatstyle,deepstonecrypt","#raid #pve, make arc",Discipline Mod*,Perpetuation*,Perpetuation*,Reaping Wellmaker*,Carbon Blood*,Upgrade Armor*,Lustrous Chromite Mark*,,,,,,,,
Fieldplate Type 10,777818225,"""6917529814044116545""",archive,Uncommon,Leg Armor,campaign,Titan,1350,,,,Vault,false,false,false,1,1,,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,,
Path of Xol,3229616835,"""6917529814016337345""",,Legendary,Leg Armor,kingsfall,Warlock,1576,,Solar,4,Vault,true,false,false,5,18,,12,13,6,10,2,19,62,29,12,13,6,10,2,19,62,29,"combatstyle,kingsfall",keep until better #raid armor,Upgrade Armor*,*,*,*,*,,,,,,,,,,
Solstice Grasps (Magnificent),2629627596,"""6917529200871978098""",junk,Legendary,Gauntlets,events,Hunter,1550,,Void,10,Vault,true,true,false,3,11,Solstice,23,4,20,17,8,12,84,46,11,2,18,15,6,10,62,46,combatstyle,"#pve, high recovery",Mobility Mod*,Deprecated Armor Mod*,Focusing Strike*,Basalt Toxic*,Upgrade Armor*,*,*,*,*,Grips of Exaltation*,,,,,
