Name,Hash,Id,Tag,Tier,Type,Source,Equippable,Power,Power Limit,Masterwork Type,Masterwork Tier,Owner,Armor2.0,Locked,Equipped,Year,Season,Event,Mobility,Resilience,Recovery,Discipline,Intellect,Strength,Total,Custom,Mobility (Base),Resilience (Base),Recovery (Base),Discipline (Base),Intellect (Base),Strength (Base),Total (Base),Custom (Base),Seasonal Mod,Loadouts,Notes,Perks 0,Perks 1,Perks 2,Perks 3,Perks 4,Perks 5,Perks 6,Perks 7,Perks 8,Perks 9,Perks 10,Perks 11,Perks 12,Perks 13,Perks 14
Osmiomancy Gloves,3259193988,"""6917529783471416899""",,Exotic,Gauntlets,lostsectors,Warlock,1580,,Arc,1,Vault,true,false,false,5,16,,2,21,10,8,21,2,64,39,2,21,10,8,21,2,64,39,combatstyle,,"#stasis, #endgame #pve, #pvp, high recovery + high intellect",Change Energy Type*,*,*,*,*,Fervid Coldsnap*,,,,,,,,,
Icefall Mantle,1467044898,"""6917529231374120022""",,Exotic,Gauntlets,lostsectors,Titan,1350,,Void,4,Vault,true,true,false,4,12,,7,9,14,13,11,6,60,36,7,9,14,13,11,6,60,36,combatstyle,,"#neutral #stasis, #pvp",Upgrade Armor*,*,*,*,*,Glacial Guard*,,,,,,,,,
Insight Vikti Gloves,4239920089,"""6917529852401529483""",infuse,Legendary,Gauntlets,legendaryengram,Warlock,1590,,Solar,4,Vault,true,false,false,3,11,,6,16,8,2,17,6,55,26,6,16,8,2,17,6,55,26,combatstyle,,,Upgrade Armor*,*,*,*,*,,,,,,,,,,
Facade of the Hezen Lords,673599343,"""6917529629835813216""",,Legendary,Helmet,vaultofglass,Warlock,1529,,Solar,2,Vault,true,true,false,4,14,,2,7,22,19,11,2,63,48,2,7,22,19,11,2,63,48,"combatstyle,vaultofglass",Stormdancers,"#raid, high recovery + high discipline #mw",Upgrade Armor*,*,*,*,*,,,,,,,,,,
Moonfang-X7 Chassis,1571337215,"""6917529470515063186""",,Legendary,Chest Armor,dungeon,Titan,1575,,Arc,10,Vault,true,true,false,3,11,,4,21,20,17,17,4,83,42,2,9,18,15,15,2,61,42,combatstyle,"Ursas, Z Phoenix Cradle, Doomfangs, Loreley Splendor","#pve, high total",Resilience Mod*,Concussive Dampener*,Arc Resistance*,Striking Light*,Valkyrie Zero*,Change Energy Type*,*,*,*,*,Sunbreak Plate*,,,,
BrayTech Researcher's Gloves,1005587287,"""6917529620194152466""",,Legendary,Gauntlets,,Warlock,1350,,Solar,10,Vault,true,true,false,3,10,,9,14,25,4,32,4,88,27,7,2,23,2,30,2,66,27,combatstyle,,high recovery + high intellect,Resilience Mod*,Bountiful Wells*,Amethyst Veil*,Upgrade Armor*,*,*,*,*,Celestine Gloves*,,,,,,
Resonant Fury Cowl,2316722050,"""6917529735159370398""",,Legendary,Helmet,votd,Warlock,1560,,Stasis,9,Vault,true,true,false,5,16,,2,7,22,12,17,2,62,41,2,7,22,12,17,2,62,41,"combatstyle,vowofthedisciple",,"#raid, high total",Upgrade Armor*,*,*,*,*,,,,,,,,,,
Black Shield Mark,3438103366,"""6917529852175010436""",infuse,Rare,Titan Mark,campaign,Titan,1580,,Solar,5,Vault,true,false,false,2,4,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,Upgrade Armor*,,,,,,,,,,,,,,
Wild Hunt Vestment,317220729,"""6917529220051881848""",junk,Legendary,Chest Armor,seasonpass,Warlock,1570,,Solar,10,Vault,true,true,false,4,12,,10,4,21,17,18,8,78,31,8,2,19,10,16,6,61,31,combatstyle,"Z Necrotic Grips, Z Rain of Fire, Z SoDA","#pve, high recovery + high intellect",Minor Discipline Mod*,Concussive Dampener*,Sniper Damage Resistance*,Elemental Charge*,Carminica*,Upgrade Armor*,*,*,*,*,Atavistic Idol Vestments*,,,,
Mimetic Savior Mark,4058028249,"""6917529842699334897""",infuse,Legendary,Titan Mark,legendaryengram,Titan,1579,,Void,3,Vault,true,false,false,4,13,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,combatstyle,,,Upgrade Armor*,,,,,,,,,,,,,,
Eidolon Pursuant Helm,527342912,"""6917529842935156497""",infuse,Legendary,Helmet,haunted,Titan,1579,,Stasis,3,Vault,true,false,false,5,17,,12,11,9,11,16,2,61,31,12,11,9,11,16,2,61,31,combatstyle,,,Upgrade Armor*,*,*,*,*,Visage of the Reaper*,,,,,,,,,
Cuirass of the Hezen Lords,3029386938,"""6917529385965741161""",,Legendary,Chest Armor,vaultofglass,Warlock,1570,,Arc,10,Vault,true,true,false,4,14,,8,11,18,19,20,8,84,32,6,9,16,7,18,6,62,32,"combatstyle,vaultofglass","Crown of Tempest, Z Lunafactions, Z Felwinter's Helm","#raid, high recovery + high intellect, keep for mod slot",Discipline Mod*,Concussive Dampener*,Arc Resistance*,Elemental Ordnance*,Crucible Redjack*,Upgrade Armor*,*,*,*,*,Epialos Following Robes*,,,,
Orpheus Rig,193869523,"""6917529194926091154""",,Exotic,Leg Armor,,Hunter,1350,,Void,10,Vault,true,true,false,1,1,,22,8,17,17,13,4,81,46,10,6,15,15,11,2,59,46,combatstyle,Z Orpheus Rigs,"#void, #endgame/#casual #pve",Mobility Mod*,Linear Fusion Rifle Scavenger*,Crucible Redjack*,Upgrade Armor*,*,*,*,*,Calliope's Lullaby*,Uncanny Arrows*,,,,,
Cinder Pinion Helm,3991622471,"""6917529216423336666""",,Legendary,Helmet,crucible,Titan,1570,,Solar,10,Vault,true,true,false,4,12,,8,11,26,24,12,4,85,45,6,9,14,22,10,2,63,45,combatstyle,,high recovery + high discipline,Recovery Mod*,Linear Fusion Rifle Ammo Finder*,Elemental Ordnance*,Valkyrie Zero*,Upgrade Armor*,*,*,*,*,,,,,,
Vigil of Heroes,3569624585,"""6917529084387073890""",archive,Legendary,Chest Armor,strikes,Warlock,1350,1060,Solar,5,Vault,false,true,false,2,4,,0,10,30,5,5,10,60,35,0,10,20,5,5,10,50,35,,,high recovery,Restorative Warlock Armor*,Plasteel Reinforcement Mod,Restorative Mod*,Recovery Mod*,Masterwork*,Crucible Redjack*,Unflinching Fusion Rifle Aim,Unflinching Light Arms Aim*,Submachine Gun Reserves,Special Ammo Finder*,,,,,
Wormhusk Crown,3562696927,"""6917529426666334094""",,Exotic,Helmet,,Hunter,1585,,Void,10,Vault,true,true,false,1,3,,25,4,19,17,18,4,87,47,13,2,17,15,16,2,65,47,combatstyle,PvP Wormhusk,"#neutral, #pvp",Mobility Mod*,Shotgun Targeting*,High-Energy Fire*,Valkyrie Zero*,Upgrade Armor*,*,*,*,*,The Gate Lord*,Burning Souls*,,,,
Channeling Robes (CODA),1652467433,"""6917529196231403561""",,Legendary,Chest Armor,dungeon,Warlock,1560,,Void,10,Vault,true,true,false,3,11,,9,8,30,17,17,4,85,39,7,6,18,15,15,2,63,39,combatstyle,Z Eye of Another World,"#pve, high recovery + high discipline + high intellect, (replace iron remembrance)",Recovery Mod*,Concussive Dampener*,Sniper Damage Resistance*,Elemental Charge*,Royal Treatment*,Upgrade Armor*,*,*,*,*,Elect of the Empty Robes*,,,,
Gloves of the Great Hunt,2850984298,"""6917529210851978170""",,Legendary,Gauntlets,lastwish,Warlock,1350,,Void,9,Vault,true,true,false,4,12,,2,11,16,12,16,6,63,39,2,11,16,12,16,6,63,39,"combatstyle,lastwish",Z Last Wish,#raid,Transcendent Blessing*,Fastball*,Grenade Launcher Loader*,Goldleaf*,Upgrade Armor*,*,*,*,*,Dragonfly Regalia Reaches*,Taken Barrier*,,,,
Veritas Hood,1795262004,"""6917529760145969757""",,Legendary,Helmet,throneworld,Warlock,1562,,Arc,2,Vault,true,true,false,5,16,,2,23,6,13,16,2,62,42,2,23,6,13,16,2,62,42,combatstyle,,high resilience,Upgrade Armor*,*,*,*,*,,,,,,,,,,
Boots of the Assembler,3045642045,"""6917529353191141979""",,Exotic,Leg Armor,lostsectors,Warlock,1580,,Solar,9,Vault,true,true,false,4,14,,2,12,28,7,16,8,73,37,2,12,18,7,16,8,63,37,combatstyle,Z BotA,"#neutral, #raid #pve, could be good replacement after bubble nerf, but people have to not be in the rift",Recovery Mod*,Crucible Redjack*,Upgrade Armor*,*,*,*,*,Blessing of Order*,,,,,,,
Legacy's Oath Grips,2343515647,"""6917529847649550493""",infuse,Legendary,Gauntlets,deepstonecrypt,Hunter,1579,,Stasis,4,Vault,true,false,false,4,12,,6,12,13,21,2,8,62,52,6,12,13,21,2,8,62,52,"combatstyle,deepstonecrypt",,,Upgrade Armor*,*,*,*,*,,,,,,,,,,
Mantle of Battle Harmony,3301944824,"""6917529387354206997""",,Exotic,Chest Armor,lostsectors,Warlock,1570,,Solar,10,Vault,true,true,false,4,13,,12,4,31,9,16,12,84,28,10,2,19,7,14,10,62,28,combatstyle,Z MoBH PvE Stasis,"#neutral, #casual #pve, #pvp, high recovery",Recovery Mod*,Concussive Dampener*,Sniper Damage Resistance*,Font of Wisdom*,Testudo*,Upgrade Armor*,*,*,*,*,Rosined Drone*,Absorption Cells*,,,
Eidolon Pursuant Plate,2288543943,"""6917529842935157454""",,Legendary,Chest Armor,haunted,Titan,1579,,Arc,2,Vault,true,false,false,5,17,,2,18,7,2,22,2,53,27,2,18,7,2,22,2,53,27,combatstyle,,high resilience + high intellect,Upgrade Armor*,*,*,*,*,Visage of the Reaper*,,,,,,,,,
Mask of Bakris,1619425569,"""6917529443797633413""",,Exotic,Helmet,lostsectors,Hunter,1350,,Solar,3,Vault,true,true,false,4,12,,12,13,6,6,25,2,64,37,12,13,6,6,25,2,64,37,combatstyle,,"#stasis #pvp, replace mask, high intellect",Skele-Ghaul*,Upgrade Armor*,*,*,*,*,Light Shift*,,,,,,,,
Skull of Dire Ahamkara,1030017949,"""6917529113709157086""",,Exotic,Helmet,,Warlock,1580,,Void,10,Vault,true,true,false,1,1,,4,11,22,19,4,20,80,46,2,9,20,17,2,8,58,46,combatstyle,Z SoDA,"#void, #pve",Strength Mod*,Grenade Launcher Ammo Finder*,Fusion Rifle Ammo Finder*,Elemental Armaments*,Byzantium Lotus*,Upgrade Armor*,*,*,*,*,The Want of Lies and Wishes*,Actual Grandeur*,,,
Contraverse Hold,1906093346,"""6917529399410628630""",,Exotic,Gauntlets,,Warlock,1350,,Void,6,Vault,true,true,false,2,4,,16,6,14,26,8,6,76,36,16,6,14,16,8,6,66,36,combatstyle,Z Contraverse Holds PvE,"#void, #casual #pve, #pvp",Discipline Mod*,Bolstering Detonation*,Fastball*,Upgrade Armor*,*,*,*,*,Chaotic Exchanger*,,,,,,
Vernal Growth Robes,2967148056,"""6917529092645802700""",archive,Legendary,Chest Armor,eververse,Warlock,1350,1060,Arc,5,Vault,false,true,false,2,6,The Revelry,0,10,30,5,5,10,60,35,0,10,20,5,5,10,50,35,,,revelry,Restorative Warlock Armor*,Mobility Enhancement Mod,Restorative Mod*,Mobility Mod*,Masterwork*,Imperial Opulence*,Unflinching Power Aim*,Unflinching Sniper Aim,Auto Rifle Reserves,Special Ammo Finder*,,,,,
Lunafaction Boots,4136768282,"""6917529204270002605""",,Exotic,Leg Armor,,Warlock,1589,,Solar,9,Vault,true,true,false,1,1,,15,3,24,23,7,2,74,40,15,3,14,23,7,2,64,40,combatstyle,"Z Lunafactions, Z Last Wish","#neutral #solar, #raid #pve, bota with emp rift might be a better option post bubble nerf",Recovery Mod*,Explosive Wellmaker*,Atmospheric Glow*,Upgrade Armor*,*,*,,*,*,,Alchemical Etchings*,,,,
Crown of Tempests,3381022969,"""6917529173687287923""",archive,Exotic,Helmet,,Warlock,1350,,Void,9,Vault,true,true,false,1,1,,3,7,23,15,23,2,73,45,3,7,23,15,13,2,63,45,combatstyle,,"#arc, #casual #pve, test vintage timber w/ no orn",Intellect Mod*,Sword Ammo Finder*,Skele-Ghaul*,Upgrade Armor*,*,*,*,*,Diadem of Deceit*,Conduction Tines*,,,,,
Pathfinder's Chestplate,2606405484,"""6917529616768793679""",,Legendary,Chest Armor,lost,Titan,1350,,Void,10,Vault,true,true,false,4,15,,4,14,32,15,9,8,82,45,2,2,30,13,7,6,60,45,combatstyle,Skullfort,"#pvp, high recovery",Resilience Mod*,Concussive Dampener*,Melee Damage Resistance*,Atmospheric Glow*,Upgrade Armor*,*,*,*,*,Kabr's Wrath*,,,,,
Crystocrene Boots,1577514344,"""6917529597272206186""",,Legendary,Leg Armor,europa,Warlock,1580,,Solar,10,Vault,true,true,false,4,12,,4,8,35,24,9,4,84,51,2,6,23,22,7,2,62,51,combatstyle,,high recovery + high discipline,Recovery Mod*,Hand Cannon Holster*,High-Energy Fire*,Upgrade Armor*,*,*,*,*,Legs of Optimacy*,,,,,,
Citan's Ramparts,1190497097,"""6917529204259176075""",,Exotic,Gauntlets,,Titan,1350,,Void,9,Vault,true,true,false,3,10,,6,12,23,2,18,11,72,27,6,12,13,2,18,11,62,27,combatstyle,PvP Citan's Ramparts,"#neutral, #pvp, high recovery + high intellect",Recovery Mod*,Amethyst Veil*,Upgrade Armor*,*,*,,*,,*,,Assault Barricade*,,,,
Eidolon Pursuant Gauntlets,2388383505,"""6917529798513193485""",,Legendary,Gauntlets,haunted,Titan,1560,,Stasis,10,Vault,true,true,false,5,17,,4,42,4,18,9,12,89,48,2,30,2,16,7,10,67,48,combatstyle,,high resilience,Resilience Mod*,Elemental Ordnance*,Bloody Tooth*,Upgrade Armor*,*,*,*,*,Radiant Breaker Gauntlets*,Visage of the Reaper*,,,,,
Tusked Allegiance Hood,849255710,"""6917529760210090883""",,Legendary,Helmet,psiops,Warlock,1557,,Solar,10,Vault,true,true,false,5,16,,8,26,4,28,4,4,74,52,6,24,2,26,2,2,62,52,combatstyle,,high resilience + high discipline,Ruinous Clash*,Upgrade Armor*,*,*,*,*,Uniformed Officer*,,,,,,,,
Eidolon Pursuant Greaves,1795075811,"""6917529842935160233""",,Legendary,Leg Armor,haunted,Titan,1579,,Stasis,3,Vault,true,false,false,5,17,,6,2,23,19,8,6,64,44,6,2,23,19,8,6,64,44,combatstyle,,high recovery + high discipline. #pvp,Upgrade Armor*,*,*,*,*,Visage of the Reaper*,,,,,,,,,
Wild Hunt Grasps,2025716654,"""6917529260512145484""",junk,Legendary,Gauntlets,seasonpass,Hunter,1350,,Arc,10,Vault,true,true,false,4,12,,11,8,30,4,21,14,88,35,9,6,18,2,19,12,66,35,combatstyle,,high recovery + high intellect,Recovery Mod*,Fastball*,Deprecated Armor Mod*,Radiant Light*,Valkyrie Zero*,Upgrade Armor*,*,*,*,*,Nemean Grips*,,,,
Tusked Allegiance Boots,693728753,"""6917529762605308404""",,Legendary,Leg Armor,psiops,Warlock,1559,,Void,10,Vault,true,true,false,5,16,,8,26,4,24,11,4,77,48,6,24,2,22,9,2,65,48,combatstyle,,high reslience + high discipline,Upgrade Armor*,*,*,*,*,Uniformed Officer*,,,,,,,,,
Lightkin Gauntlets,3399325807,"""6917529353289756034""",,Legendary,Gauntlets,servitor,Titan,1350,,Solar,10,Vault,true,true,false,4,14,,11,14,19,10,24,4,82,27,9,2,17,8,22,2,60,27,combatstyle,,high recovery + high intellect,Resilience Mod*,Grenade Launcher Loader*,Well of Life*,Valkyrie Zero*,Upgrade Armor*,*,*,*,*,Iron Fellowship Gauntlets*,,,,,
Ursa Furiosa,1848640623,"""6917529263503390166""",,Exotic,Gauntlets,,Titan,1568,,Void,10,Vault,true,true,false,2,4,,10,16,23,10,13,12,84,33,8,4,21,8,11,10,62,33,combatstyle,Ursas,"#void, #endgame #pve, high recovery",Resilience Mod*,Bolstering Detonation*,Reaping Wellmaker*,Valkyrie Zero*,Upgrade Armor*,*,*,*,*,Ursus Maritimus*,Ursine Guard*,,,,
Lightkin Gloves,3862902650,"""6917529366749374980""",junk,Legendary,Gauntlets,servitor,Warlock,1547,,Void,10,Vault,true,true,false,4,14,,4,4,31,18,14,6,77,47,2,2,29,16,2,14,65,47,combatstyle,"Z Vesper of Radius, Z SoDA, Z BotA","#pve, high recovery + high discipline, replaced by id:6917529589967405432",Intellect Mod*,Bolstering Detonation*,Protective Light*,Plated Lupinus*,Upgrade Armor*,*,*,*,*,Steeplechase Gloves*,,,,,
Eidolon Pursuant Pants,256122438,"""6917529780989550965""",,Legendary,Leg Armor,haunted,Warlock,1560,,Void,10,Vault,true,true,false,5,17,,4,25,9,22,4,11,75,50,2,23,7,20,2,9,63,50,combatstyle,Stormdancers,high resilience + high discipline,Upgrade Armor*,*,*,*,*,Visage of the Reaper*,,,,,,,,,
Holdfast Plate,1585947570,"""6917529199634942505""",junk,Legendary,Chest Armor,seasonpass,Titan,1550,,Solar,10,Vault,true,true,false,3,11,,20,4,22,19,8,10,83,29,18,2,10,17,6,8,61,29,combatstyle,,"high mobility + high discipline, only keep if mobility is good in season 18",Recovery Mod*,Concussive Dampener*,Melee Damage Resistance*,Charged Up*,Valkyrie Zero*,Upgrade Armor*,*,*,*,*,Devastation Complex*,,,,
Wild Hunt Mask,4079117607,"""6917529260512149638""",,Legendary,Helmet,seasonpass,Hunter,1550,,Arc,10,Vault,true,true,false,4,12,,19,8,22,8,22,9,88,39,7,6,20,6,20,7,66,39,combatstyle,,high recovery + high intellect,Mobility Mod*,Rocket Launcher Ammo Finder*,Powerful Friends*,Valkyrie Zero*,Upgrade Armor*,*,*,*,*,Pyrrhic Ascent Mask*,,,,,
Illuminus Cloak (Magnificent),2035035511,"""6917529406439861986""",,Legendary,Hunter Cloak,events,Hunter,1350,,Solar,4,Vault,true,true,false,4,14,Solstice,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,combatstyle,,solstice,Minor Intellect Mod*,Atmospheric Glow*,Upgrade Armor*,,,,,,,,,,,,
Eidolon Pursuant Plate,2288543943,"""6917529804395099765""",,Legendary,Chest Armor,haunted,Titan,1560,,Void,10,Vault,true,true,false,5,17,,4,38,4,28,4,4,82,54,2,26,2,26,2,2,60,54,combatstyle,,high resilience + high discipline,Resilience Mod*,Atmospheric Glow*,Upgrade Armor*,*,*,*,*,Radiant Breaker Plate*,Visage of the Reaper*,,,,,,
Deep Explorer Greaves,2649394513,"""6917529840015787989""",infuse,Legendary,Leg Armor,duality,Titan,1580,,Solar,1,Vault,true,false,false,5,17,,2,24,6,16,16,2,66,46,2,24,6,16,16,2,66,46,combatstyle,,,Change Energy Type*,*,*,*,*,Artifice Armor*,,,,,,,,,
Terra Concord Greaves,1063507982,"""6917529202874956490""",,Legendary,Leg Armor,legendaryengram,Titan,1551,,Solar,10,Vault,true,true,false,3,11,,12,14,23,13,18,4,84,34,10,2,21,11,16,2,62,34,combatstyle,,"high recovery, make arc and replace id:6917529292583535551 AND replaced by id:6917529674978966501",Resilience Mod*,Elemental Charge*,Valkyrie Zero*,Change Energy Type*,*,*,*,*,Kairos Function Greaves*,,,,,,
Philomath Boots,3084633087,"""6917529466963143190""",favorite,Legendary,Leg Armor,legendaryengram,Warlock,1570,,Solar,10,Vault,true,true,false,4,12,,8,14,25,22,14,4,87,45,6,2,23,20,12,2,65,45,combatstyle,"Z Necrotic Grips, Z Dawn Chorus, Z Starfire Protocol, Z MoBH PvE Stasis, Z Contraverse Holds PvE","#pve, high total",Resilience Mod*,Linear Fusion Rifle Scavenger*,Skele-Ghaul*,Upgrade Armor*,*,*,*,*,Virtuous Boots*,,,,,,
Gensym Knight Boots,2010051528,"""6917529822028629128""",,Legendary,Leg Armor,,Warlock,1570,,Void,2,Vault,true,true,false,4,15,,2,2,30,6,26,2,68,38,2,2,30,6,26,2,68,38,combatstyle,,high recovery + high intellect,Upgrade Armor*,*,*,*,*,,,,,,,,,,
Antaeus Wards,2423243921,"""6917529230183027846""",,Exotic,Leg Armor,,Titan,1350,,Void,3,Vault,true,true,false,2,4,,3,13,17,15,7,8,63,45,3,13,17,15,7,8,63,45,combatstyle,,"#neutral, #pvp",Valkyrie Zero*,Upgrade Armor*,*,*,*,*,Reflective Vents*,,,,,,,,
TM-Moss Custom Pants,3870375786,"""6917529852351499297""",infuse,Legendary,Leg Armor,dungeon,Warlock,1590,,Void,1,Vault,true,false,false,5,19,,9,13,9,8,16,7,62,30,9,13,9,8,16,7,62,30,combatstyle,,,Change Energy Type*,*,*,*,*,Artifice Armor*,,,,,,,,,
Eidolon Pursuant Helm,527342912,"""6917529798520561021""",,Legendary,Helmet,haunted,Titan,1560,,Solar,3,Vault,true,false,false,5,17,,2,26,2,2,26,2,60,30,2,26,2,2,26,2,60,30,combatstyle,,high resilience + high intellect,Upgrade Armor*,*,*,*,*,Visage of the Reaper*,,,,,,,,,
Swordflight 4.1,2094233929,"""6917529542199141847""",,Legendary,Helmet,crucible,Hunter,1350,,Stasis,10,Vault,true,true,false,3,10,,15,4,18,16,16,4,73,45,13,2,16,14,14,2,61,45,combatstyle,,high total,Polycarbon Powder*,Upgrade Armor*,*,*,*,*,Fire-Forged Hunter Head Ornament*,,,,,,,,
Legacy's Oath Plate,751162931,"""6917529849628789168""",infuse,Legendary,Chest Armor,deepstonecrypt,Titan,1585,,Arc,1,Vault,true,false,false,4,12,,12,12,6,16,2,13,61,34,12,12,6,16,2,13,61,34,"combatstyle,deepstonecrypt",,,Change Energy Type*,*,*,*,*,,,,,,,,,,
Nezarec's Sin,3381022971,"""6917529194142797894""",,Exotic,Helmet,,Warlock,1554,,Void,10,Vault,true,true,false,1,1,,14,9,17,15,18,9,82,35,12,7,15,13,16,2,65,35,combatstyle,Z Nezarec's Sin,"#void, #casual #pve, if using void guns, it seems like verity's would be more effective since the timer nerf",Minor Strength Mod*,Grenade Launcher Ammo Finder*,Elemental Ordnance*,Melchizedek Bramble*,Upgrade Armor*,*,*,*,*,Afraid of the Dark*,Abyssal Extractors*,,,,
Twisting Echo Strides,337875583,"""6917529552484408326""",,Legendary,Leg Armor,30th,Hunter,1556,,Solar,10,Vault,true,true,false,4,15,,14,14,20,4,18,16,86,34,12,2,18,2,16,14,64,34,combatstyle,,high recovery + high intellect,Resilience Mod*,Trace Rifle Holster*,Explosive Wellmaker*,Crucible Redjack*,Upgrade Armor*,*,*,*,*,Eater of Worlds Ornament*,,,,,
Twisting Echo Mask,2744480004,"""6917529552547939437""",,Legendary,Helmet,30th,Hunter,1350,,Solar,9,Vault,true,false,false,4,15,,7,2,23,11,2,17,62,43,7,2,23,11,2,17,62,43,combatstyle,,"high recovery, keep for mod slot",Upgrade Armor*,*,*,*,*,Artifice Armor*,,,,,,,,,
Iron Companion Vestments,1011882337,"""6917529853439627125""",,Legendary,Chest Armor,ironbanner,Warlock,1580,,Arc,3,Vault,true,false,false,5,19,,2,15,12,2,22,7,60,29,2,15,12,2,22,7,60,29,combatstyle,,,Upgrade Armor*,*,*,*,*,Iron Lord's Pride*,,,,,,,,,
Eye of Another World,3381022970,"""6917529311798244006""",,Exotic,Helmet,,Warlock,1570,,Arc,10,Vault,true,true,false,1,1,,8,4,25,24,19,4,84,37,6,2,23,12,17,2,62,37,combatstyle,"Z PvP EoAW, Z Eye of Another World","#neutral #stasis, #pvp, #endgame #pve, interacts well with stasis and surpasses ability cooldown caps",Discipline Mod*,Fusion Rifle Ammo Finder*,Fusion Rifle Ammo Finder*,Taking Charge*,Verdant Crown*,Upgrade Armor*,*,*,*,*,Gaze beyond Worlds*,Cerebral Uplink*,,,
Legacy's Oath Cloak,1021060724,"""6917529847657466566""",infuse,Legendary,Hunter Cloak,deepstonecrypt,Hunter,1578,,Arc,1,Vault,true,false,false,4,12,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"combatstyle,deepstonecrypt",,,Change Energy Type*,,,,,,,,,,,,,,
Darkhollow Mask,1656833637,"""6917529813169823601""",infuse,Legendary,Helmet,kf,Hunter,1572,,Stasis,2,Vault,true,false,false,5,18,,6,19,6,2,20,10,63,33,6,19,6,2,20,10,63,33,"combatstyle,kingsfall",,,Tyrian Abyss*,Upgrade Armor*,*,*,*,*,,,,,,,,,
Gemini Jester,1163283805,"""6917529233782493423""",,Exotic,Leg Armor,,Hunter,1560,,Arc,1,Vault,true,false,false,1,2,,22,2,9,7,14,8,62,40,22,2,9,7,14,8,62,40,combatstyle,,"#neutral, #pvp, high mobility",Change Energy Type*,*,*,*,*,Misdirection*,,,,,,,,,
Lightkin Gloves,3862902650,"""6917529393487351081""",,Legendary,Gauntlets,servitor,Warlock,1350,,Arc,10,Vault,true,true,false,4,14,,4,9,24,14,26,8,85,31,2,7,22,2,24,6,63,31,combatstyle,PvP Transversives,"#pvp, high recovery + high intellect",Discipline Mod*,Fastball*,Deprecated Armor Mod*,Powerful Friends*,Byzantium Lotus*,Upgrade Armor*,*,*,*,*,,,,,
Veritas Gloves,201529677,"""6917529853510458934""",infuse,Legendary,Gauntlets,throneworld,Warlock,1590,,Arc,1,Vault,true,false,false,5,16,,6,2,20,6,2,24,60,28,6,2,20,6,2,24,60,28,combatstyle,,,Change Energy Type*,*,*,*,*,,,,,,,,,,
Crown of Tempests,3381022969,"""6917529798096065516""",,Exotic,Helmet,,Warlock,1560,,Arc,10,Vault,true,true,false,1,1,,5,32,5,28,4,18,92,49,3,30,3,16,2,16,70,49,combatstyle,Crown of Tempest,"#arc, #casual #pve, high resilience",Discipline Mod*,Sword Ammo Finder*,Harmonic Siphon*,Elemental Ordnance*,Crucible Redjack*,Upgrade Armor*,*,*,*,*,Diadem of Deceit*,Conduction Tines*,,,
Descending Echo Gauntlets,2771648715,"""6917529753120373034""",,Legendary,Gauntlets,30th,Titan,1560,,Solar,1,Vault,true,true,false,4,15,,2,6,25,2,10,21,66,33,2,6,25,2,10,21,66,33,combatstyle,,"high recovery, keep until better artifice armor",Change Energy Type*,*,*,*,*,Artifice Armor*,,,,,,,,,
Nothing Manacles,300502917,"""6917529500727089619""",,Exotic,Gauntlets,lostsectors,Warlock,1570,,Void,9,Vault,true,true,false,4,15,,2,8,21,16,14,2,63,45,2,8,21,16,14,2,63,45,combatstyle,,"#void #pvp, high total, interacts well with the grenade aspect",Fastball*,Bolstering Detonation*,Upgrade Armor*,*,*,*,*,Scatter Charge*,,,,,,,
Helm of the Ace-Defiant,641933202,"""6917529199889658160""",,Legendary,Helmet,dcv,Hunter,1350,,Solar,10,Vault,true,true,false,3,11,,8,4,24,10,17,9,72,38,6,2,22,8,15,7,60,38,combatstyle,,high recovery + high intellect,Tangled Bronze*,Upgrade Armor*,*,*,*,*,Dragonfly Regalia Mask*,,,,,,,,
One-Eyed Mask,2578771006,"""6917529407503744979""",,Exotic,Helmet,,Titan,1569,,Arc,9,Vault,true,true,false,2,4,,6,7,21,14,7,15,70,42,6,7,21,14,2,15,65,42,combatstyle,Z PvP One Eyed Mask,"#neutral, #pvp",Minor Intellect Mod*,Shotgun Targeting*,Powerful Friends*,Carminica*,Upgrade Armor*,*,*,*,*,Vengeance*,,,,,
Iron Remembrance Vestments,2614190248,"""6917529170701142164""",junk,Legendary,Chest Armor,ironbanner,Warlock,1350,,Void,10,Vault,true,true,false,3,10,,11,9,17,17,24,-2,76,37,9,7,15,15,12,6,64,37,combatstyle,,,Intellect Mod*,Concussive Dampener*,Sniper Damage Resistance*,Protective Light*,Amethyst Veil*,Upgrade Armor*,*,*,*,*,Iron Symmachy Robes*,,,,
Vesper of Radius,1725917554,"""6917529198298454490""",,Exotic,Chest Armor,,Warlock,1560,,Arc,9,Vault,true,true,false,1,2,,9,9,26,11,18,2,75,36,9,9,16,11,18,2,65,36,combatstyle,Z Vesper of Radius,"#neutral, #casual #pve, #pvp, interacts well with #stasis rift",Recovery Mod*,Concussive Dampener*,Melee Damage Resistance*,Reactive Pulse*,Metro Shift*,Upgrade Armor*,*,*,,*,,*,Transcendent Geometry*,Planetary Torrent*,
