Name,Hash,Id,Tag,Tier,Type,Source,Equippable,Power,Power Limit,Energy Capacity,Owner,Locked,Equipped,Year,Season,Event,Mobility,Resilience,Recovery,Discipline,Intellect,Strength,Total,Mobility (Base),Resilience (Base),Recovery (Base),Discipline (Base),Intellect (Base),Strength (Base),Total (Base),Seasonal Mod,Loadouts,Notes,Perks 0,Perks 1,Perks 2,Perks 3,Perks 4,Perks 5,Perks 6,Perks 7,Perks 8,Perks 9,Perks 10,Perks 11,Perks 12,Perks 13
Inaugural Revelry Plate,3796358144,"""6917529092470407963""",,Legendary,Chest Armor,events,Titan,1600,1060,,Vault,true,false,2,6,The Revelry,10,20,10,5,5,10,60,10,10,10,5,5,10,50,,,,Restorative Titan Armor*,Plasteel Reinforcement Mod*,Restorative Mod,Tier 2 Armor*,Unflinching Bow Aim*,Unflinching Kinetic Aim,Auto Rifle Reserves*,Hand Cannon Reserves,,,,,,
Inaugural Revelry Gauntlets,3350146056,"""6917529092479457943""",,Legendary,Gauntlets,events,Titan,1600,1060,,Vault,true,false,2,6,The Revelry,0,10,20,5,5,10,50,0,10,10,5,5,10,40,,,,Restorative Titan Armor*,Plasteel Reinforcement Mod,Restorative Mod*,Tier 1 Armor*,Light Arms Loader,Rifle Loader*,Special Ammo Finder,Machine Gun Scavenger*,,,,,,
Inaugural Revelry Greaves,156518114,"""6917529092482369189""",,Legendary,Leg Armor,events,Titan,1600,1060,,Vault,true,false,2,6,The Revelry,10,10,10,5,5,5,45,10,10,0,5,5,5,35,,,,Mobile Titan Armor*,Mobility Enhancement Mod,Restorative Mod*,Tier 1 Armor*,Bomber*,Energy Dexterity,Hand Cannon Scavenger*,Pulse Rifle Scavenger,,,,,,
Inaugural Revelry Cloak,2572547217,"""6917529092515796455""",,Legendary,Hunter Cloak,events,Hunter,1600,1060,,Titan(1797),true,false,2,6,The Revelry,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,Tier 4 Armor*,Recuperation*,Fusion Rifle Reserves*,,,,,,,,,,,
Iron Symmachy Helm,1127757814,"""6917529092599572843""",,Legendary,Helmet,ironbanner,Titan,1600,1060,,Vault,true,false,2,6,,0,30,0,5,10,5,50,0,20,0,5,10,5,40,,,,Heavy Titan Armor*,Plasteel Reinforcement Mod*,Restorative Mod,Tier 3 Armor*,Iron Ruby*,Sniper Rifle Targeting*,Ashes to Assets,Fusion Rifle Reserves*,Grenade Launcher Reserves,,,,,
Inaugural Revelry Mark,3148074173,"""6917529092608527796""",,Legendary,Titan Mark,events,Titan,1600,1060,,Titan(1797),true,false,2,6,The Revelry,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,Tier 1 Armor*,Innervation*,Machine Gun Reserves*,,,,,,,,,,,
Notorious Collector Mark,1978904078,"""6917529093476066729""",,Legendary,Titan Mark,gambitprime,Titan,1600,1060,,Titan(1797),true,false,2,6,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,Paragon Mod*,Tier 2 Armor*,Absolution*,Hand Cannon Reserves*,,,,,,,,,,
Gloves of the Great Hunt,2598685593,"""6917529093701311870""",,Legendary,Gauntlets,lastwish,Warlock,1600,1060,,Vault,true,false,2,4,,0,20,10,5,5,5,45,0,10,10,5,5,5,35,,,,Heavy Warlock Armor*,Mobility Enhancement Mod,Plasteel Reinforcement Mod*,Masterwork*,Fastball,Momentum Transfer,Enhanced Shotgun Loader*,Fusion Rifle Scavenger*,Shotgun Scavenger,,,,,
Plate of the Great Hunt,3614211816,"""6917529093704302483""",,Legendary,Chest Armor,lastwish,Titan,1600,1060,,Vault,true,false,2,4,,20,20,0,5,5,5,55,20,10,0,5,5,5,45,,,,Mobile Titan Armor*,Plasteel Reinforcement Mod*,Restorative Mod,Tier 2 Armor*,Unflinching Kinetic Aim,Unflinching Light Arms Aim,Enhanced Unflinching Linear Fusion Aim*,Auto Rifle Reserves*,Scout Rifle Reserves,,,,,
Reverie Dawn Greaves,3174233615,"""6917529093989036047""",,Legendary,Leg Armor,dreaming,Titan,1600,1060,,Vault,true,false,2,4,,10,20,0,5,10,5,50,0,20,0,5,10,5,40,,,,Heavy Titan Armor*,Mobility Enhancement Mod*,Restorative Mod,Super Mod*,Tier 2 Armor*,Burnished Dreams*,Sniper Rifle Dexterity,Outreach,Distribution*,Hand Cannon Scavenger*,Scout Rifle Scavenger,,,
Woven Firesmith Vest,2791841721,"""6917529094114749566""",,Legendary,Chest Armor,,Hunter,1600,1060,,Vault,true,false,2,5,,20,20,0,10,5,5,60,20,10,0,10,5,5,50,,,,Mobile Hunter Armor*,Plasteel Reinforcement Mod*,Restorative Mod,Tier 3 Armor*,New Age Black Armory*,Unflinching Linear Fusion Aim*,Unflinching Pulse Rifle Aim,Submachine Gun Reserves*,Primary Ammo Finder,,,,,
Bladesmith's Memory Grips,3992358137,"""6917529094117742999""",,Legendary,Gauntlets,dcv,Hunter,1600,1060,,Vault,true,false,2,5,,20,10,0,5,10,5,50,10,10,0,5,10,5,40,,,,Heavy Hunter Armor*,Mobility Enhancement Mod*,Plasteel Reinforcement Mod,Tier 1 Armor*,Midnight Smith*,Rocket Launcher Loader*,Fastball,Kinetic Weapon Loader,Grenade Launcher Scavenger*,Linear Fusion Rifle Scavenger,,,,
Prodigal Grasps,2762426792,"""6917529094126783761""",,Legendary,Gauntlets,legendaryengram,Hunter,1600,1060,,Vault,true,false,2,4,,30,0,0,10,5,5,50,20,0,0,10,5,5,40,,,,Mobile Hunter Armor*,Mobility Enhancement Mod*,Plasteel Reinforcement Mod,Tier 2 Armor*,Momentum Transfer*,Rifle Loader,Grenade Launcher Scavenger*,Heavy Ammo Finder,,,,,,
Shadow's Grips,1946621757,"""6917529094141975787""",,Legendary,Gauntlets,cos,Hunter,1600,1060,,Vault,true,false,2,7,,20,10,0,5,10,5,50,10,10,0,5,10,5,40,,,,Heavy Hunter Armor*,Mobility Enhancement Mod*,Plasteel Reinforcement Mod,Tier 2 Armor*,Imperial Opulence*,Scout Rifle Loader*,Impact Induction,Momentum Transfer,Grenade Launcher Scavenger*,Sniper Rifle Scavenger,Empty Activity Mod Socket*,,,
Notorious Sentry Vest,3998122205,"""6917529094200178645""",,Legendary,Chest Armor,gambitprime,Hunter,1600,1060,,Hunter(1826),false,false,2,6,,10,20,10,5,10,5,60,10,20,0,5,10,5,50,,,,Heavy Hunter Armor*,Plasteel Reinforcement Mod,Restorative Mod*,Masterwork*,Unflinching Pulse Rifle Aim*,Hand Cannon Reserves*,,,,,,,,
Shadow's Robes,2023695690,"""6917529094275586580""",,Legendary,Chest Armor,cos,Warlock,1600,1060,,Vault,true,false,2,7,,0,30,10,5,5,5,55,0,20,10,5,5,5,45,,,,Heavy Warlock Armor*,Plasteel Reinforcement Mod*,Restorative Mod,Masterwork*,Imperial Opulence*,Unflinching Linear Fusion Aim*,Unflinching Shotgun Aim,Unflinching Light Arms Aim,Scout Rifle Reserves*,Primary Ammo Finder,Empty Activity Mod Socket*,,,
Crown of Tempests,2523259395,"""6917529094299013166""",,Exotic,Helmet,,Warlock,1600,,,Vault,true,false,1,1,,10,0,20,7,6,7,50,10,0,10,7,6,7,40,,,,Conduction Tines*,Mobility Enhancement Mod,Restorative Mod*,Crown Joules*,Hands-On,Pump Action,Power Weapon Targeting*,Linear Fusion Rifle Reserves,Machine Gun Reserves*,*,,,,
Notorious Invader Bond,1576110549,"""6917529094304809129""",,Legendary,Warlock Bond,gambitprime,Warlock,1600,1060,,Vault,true,false,2,6,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,Super Mod*,Tier 2 Armor*,Better Already*,Fusion Rifle Reserves*,,,,,,,,,,
Exodus Down Bond,874856664,"""6917529094316409189""",,Legendary,Warlock Bond,nessus,Warlock,1600,1060,,Warlock(1824),true,false,2,7,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,Masterwork*,Imperial Opulence*,Better Already*,Rocket Launcher Scavenger*,Empty Activity Mod Socket*,,,,,,,,,
Bulletsmith's Ire Mark,388999052,"""6917529094380619176""",,Legendary,Titan Mark,dcv,Titan,1600,1060,,Titan(1797),true,false,2,5,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,Tier 1 Armor*,Midnight Smith*,Better Already*,Shotgun Scavenger*,,,,,,,,,,
Exodus Down Gauntlets,1678216306,"""6917529094596773405""",,Legendary,Gauntlets,nessus,Titan,1600,1060,,Vault,true,false,2,7,,0,20,10,5,5,10,50,0,10,10,5,5,10,40,,,,Restorative Titan Armor*,Mobility Enhancement Mod,Plasteel Reinforcement Mod*,Tier 1 Armor*,New Monarchy Succession*,Impact Induction*,Momentum Transfer,Fusion Rifle Scavenger*,Grenade Launcher Scavenger,Empty Activity Mod Socket*,,,,
Shadow's Boots,974648224,"""6917529094974393134""",,Legendary,Leg Armor,cos,Warlock,1600,1060,,Vault,true,false,2,7,,0,20,10,5,5,5,45,0,10,10,5,5,5,35,,,,Heavy Warlock Armor*,Mobility Enhancement Mod,Plasteel Reinforcement Mod*,Tier 3 Armor*,Imperial Opulence*,Dynamo,Light Arms Dexterity,Machine Gun Dexterity*,Pulse Rifle Scavenger*,Scout Rifle Scavenger,Empty Activity Mod Socket*,,,
Shadow's Gloves,1457195686,"""6917529094974400570""",,Legendary,Gauntlets,cos,Warlock,1600,1060,,Vault,true,false,2,7,,10,10,10,10,5,5,50,10,0,10,10,5,5,40,,,,Mobile Warlock Armor*,Mobility Enhancement Mod,Plasteel Reinforcement Mod*,Tier 2 Armor*,Imperial Opulence*,Shotgun Loader*,Sidearm Loader,Light Arms Loader,Linear Fusion Rifle Scavenger*,Machine Gun Scavenger,Empty Activity Mod Socket*,,,
Iron Truage Boots,511170376,"""6917529095070280439""",,Legendary,Leg Armor,ironbanner,Hunter,1600,1060,,Vault,true,false,2,7,,30,0,0,10,5,5,50,20,0,0,10,5,5,40,,,,Mobile Hunter Armor*,Mobility Enhancement Mod*,Plasteel Reinforcement Mod,Paragon Mod*,Tier 3 Armor*,Power Dexterity*,Light Arms Dexterity,Sidearm Scavenger*,Scout Rifle Scavenger,Empty Activity Mod Socket*,,,,
Iron Truage Vest,4169842018,"""6917529095109225401""",,Legendary,Chest Armor,ironbanner,Hunter,1600,1060,,Vault,true,false,2,7,,20,10,10,10,5,5,60,20,10,0,10,5,5,50,,,,Mobile Hunter Armor*,Plasteel Reinforcement Mod,Restorative Mod*,Tier 3 Armor*,Enhanced Unflinching Sniper Aim*,Unflinching Power Aim,Primary Ammo Finder*,Special Ammo Finder,Empty Activity Mod Socket*,,,,,
Iron Truage Legs,1717896437,"""6917529095143863364""",,Legendary,Leg Armor,ironbanner,Warlock,1600,1060,,Vault,true,false,2,7,,10,10,10,5,5,5,45,0,10,10,5,5,5,35,,,,Heavy Warlock Armor*,Mobility Enhancement Mod*,Plasteel Reinforcement Mod,Tier 3 Armor*,Power Dexterity*,Light Arms Dexterity,Sidearm Scavenger*,Scout Rifle Scavenger,Empty Activity Mod Socket*,,,,,
Iron Truage Gloves,3625849667,"""6917529095146731415""",,Legendary,Gauntlets,ironbanner,Warlock,1600,1060,,Vault,true,false,2,7,,0,20,10,5,5,5,45,0,10,10,5,5,5,35,,,,Heavy Warlock Armor*,Mobility Enhancement Mod,Plasteel Reinforcement Mod*,Tier 3 Armor*,New Monarchy Succession*,Enhanced Momentum Transfer,Rifle Loader*,Fusion Rifle Scavenger*,Sword Scavenger,Shielding Hand*,,,,
Iron Truage Hood,1854612346,"""6917529095181822715""",,Legendary,Helmet,ironbanner,Warlock,1600,1060,,Vault,true,false,2,7,,0,20,10,5,5,5,45,0,10,10,5,5,5,35,,,,Heavy Warlock Armor*,Plasteel Reinforcement Mod*,Restorative Mod,Tier 3 Armor*,New Monarchy Succession*,Enhanced Sniper Rifle Targeting,Remote Connection*,Shotgun Reserves*,Rocket Launcher Reserves,Giving Hand*,Ashraven's Iron Hood*,,,
Iron Truage Gauntlets,2266122060,"""6917529095213435686""",,Legendary,Gauntlets,ironbanner,Titan,1600,1060,,Vault,true,false,2,7,,10,10,10,5,5,10,50,0,10,10,5,5,10,40,,,,Restorative Titan Armor*,Mobility Enhancement Mod*,Plasteel Reinforcement Mod,Tier 3 Armor*,Goldleaf*,Enhanced Momentum Transfer*,Rifle Loader,Fusion Rifle Scavenger*,Sword Scavenger,Empty Activity Mod Socket*,,,,
Iron Truage Plate,2850783764,"""6917529095432507747""",,Legendary,Chest Armor,ironbanner,Titan,1600,1060,,Vault,true,false,2,7,,0,30,10,5,10,5,60,0,20,10,5,10,5,50,,,,Heavy Titan Armor*,Plasteel Reinforcement Mod*,Restorative Mod,Super Mod*,Tier 3 Armor*,Enhanced Unflinching Sniper Aim*,Unflinching Power Aim,Primary Ammo Finder*,Special Ammo Finder,Empty Activity Mod Socket*,,,,
Iron Truage Helm,3379235805,"""6917529095434811942""",,Legendary,Helmet,ironbanner,Titan,1600,1060,,Vault,true,false,2,7,,0,30,0,5,10,5,50,0,20,0,5,10,5,40,,,,Heavy Titan Armor*,Plasteel Reinforcement Mod*,Restorative Mod,Tier 3 Armor*,Enhanced Sniper Rifle Targeting*,Remote Connection,Shotgun Reserves*,Rocket Launcher Reserves,Empty Activity Mod Socket*,,,,,
Opulent Scholar Bond,1250649843,"""6917529095522456947""",,Legendary,Warlock Bond,,Warlock,1600,1060,,Vault,true,false,2,7,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,Tier 3 Armor*,Shadow Gilt*,Invigoration*,Scout Rifle Scavenger*,Empty Activity Mod Socket*,,,,,,,,,
Shadow's Plate,1862963733,"""6917529095605646880""",,Legendary,Chest Armor,cos,Titan,1600,1060,,Vault,true,false,2,7,,0,30,10,5,10,5,60,0,20,10,5,10,5,50,,,,Heavy Titan Armor*,Plasteel Reinforcement Mod*,Restorative Mod,Tier 3 Armor*,Goldleaf*,Unflinching Fusion Rifle Aim*,Unflinching Energy Aim,Enhanced Unflinching Bow Aim,Bow Reserves*,Special Ammo Finder,Empty Activity Mod Socket*,,,
Gauntlets of the Great Hunt,65929376,"""6917529095828425099""",,Legendary,Gauntlets,lastwish,Titan,1600,1060,,Vault,true,false,2,4,,0,20,10,5,5,10,50,0,10,10,5,5,10,40,,,,Restorative Titan Armor*,Mobility Enhancement Mod,Plasteel Reinforcement Mod*,Paragon Mod*,Masterwork*,Sniper Rifle Loader*,Kinetic Weapon Loader,Enhanced Shotgun Loader,Sniper Rifle Scavenger*,Special Ammo Finder,,,,
Shadow's Mind,1481751647,"""6917529095906617121""",,Legendary,Helmet,cos,Warlock,1600,1060,,Vault,true,false,2,7,,0,10,20,5,5,10,50,0,0,20,5,5,10,40,,,,Restorative Warlock Armor*,Plasteel Reinforcement Mod*,Restorative Mod,Impact Mod*,Tier 4 Armor*,Echoes of Io (Worn)*,Scout Rifle Targeting*,Light Reactor,Enhanced Ashes to Assets,Rocket Launcher Reserves*,Special Ammo Finder,Empty Activity Mod Socket*,,
Penumbral Bond,2194479195,"""6917529095909048682""",,Legendary,Warlock Bond,cos,Warlock,1600,1060,,Warlock(1824),true,false,2,7,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,Ordnance Mod*,Tier 1 Armor*,Imperial Opulence*,Invigoration*,Auto Rifle Reserves*,Empty Activity Mod Socket*,,,,,,,,
Astrocyte Verse,866590993,"""6917529096007962152""",,Exotic,Helmet,,Warlock,1600,,,Vault,true,false,2,7,,20,0,10,7,6,7,50,10,0,10,7,6,7,40,,,,Move to Survive*,Mobility Enhancement Mod*,Restorative Mod,Bow Targeting,Scout Rifle Targeting*,Special Ammo Finder,Sword Reserves*,*,,,,,,
Notorious Reaper Vest,2635164577,"""6917529096971694398""",,Legendary,Chest Armor,gambitprime,Hunter,1600,1060,,Hunter(1826),true,false,2,6,,10,20,10,5,10,5,60,10,20,0,5,10,5,50,,,,Heavy Hunter Armor*,Plasteel Reinforcement Mod,Restorative Mod*,Minor Resist*,Masterwork*,Unflinching Rifle Aim*,Special Ammo Finder*,,,,,,,
Notorious Invader Mask,493448178,"""6917529096976372470""",,Legendary,Helmet,gambitprime,Hunter,1600,1060,,Vault,true,false,2,6,,10,20,0,5,10,5,50,10,10,0,5,10,5,40,,,,Heavy Hunter Armor*,Plasteel Reinforcement Mod*,Restorative Mod,Masterwork*,Tangled Rust*,Hands-On*,Machine Gun Reserves*,,,,,,,
Notorious Sentry Cloak,950313580,"""6917529096976375815""",,Legendary,Hunter Cloak,gambitprime,Hunter,1600,1060,,Vault,true,false,2,6,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,Recovery Mod*,Masterwork*,Recuperation*,Heavy Ammo Finder*,,,,,,,,,,
Notorious Sentry Grips,2628033403,"""6917529096976376102""",,Legendary,Gauntlets,gambitprime,Hunter,1600,1060,,Vault,true,false,2,6,,20,10,0,5,10,5,50,10,10,0,5,10,5,40,,,,Heavy Hunter Armor*,Mobility Enhancement Mod*,Plasteel Reinforcement Mod,Tier 2 Armor*,Rocket Launcher Loader*,Rocket Launcher Scavenger*,,,,,,,,
Fr0st-EE5,574694189,"""6917529097597713414""",,Exotic,Leg Armor,,Hunter,1600,,,Vault,true,false,1,3,,35,0,0,5,5,10,55,20,0,0,5,5,10,40,,,,Rapid Cooldown*,Mobility Enhancement Mod*,Plasteel Reinforcement Mod,Paragon Mod*,Traction*,Primary Ammo Finder*,*,,,,,,,
Solstice Mark (Majestic),1520696335,"""6917529097954163731""",,Legendary,Titan Mark,events,Titan,1600,1060,,Vault,true,false,2,7,Solstice,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,Masterwork*,Invigoration,Insulation,Innervation*,Sniper Rifle Reserves,Sword Scavenger*,Empty Activity Mod Socket*,Solar Armor Glow*,,,,,,
Solstice Gauntlets (Majestic),2790011330,"""6917529097954166159""",,Legendary,Gauntlets,events,Titan,1600,1060,,Titan(1797),true,false,2,7,Solstice,20,10,0,5,5,5,45,10,10,0,5,5,5,35,,,,Mobile Titan Armor*,Mobility Enhancement Mod*,Plasteel Reinforcement Mod,Masterwork*,Fastball,Impact Induction,Enhanced Rocket Launcher Loader*,Rocket Launcher Scavenger*,Machine Gun Scavenger,Empty Activity Mod Socket*,Solar Armor Glow*,,,
Solstice Greaves (Majestic),539189884,"""6917529097954168888""",,Legendary,Leg Armor,events,Titan,1600,1060,,Vault,true,false,2,7,Solstice,20,0,10,5,5,10,50,10,0,10,5,5,10,40,,,,Restorative Titan Armor*,Mobility Enhancement Mod*,Plasteel Reinforcement Mod,Masterwork*,Bomber*,Outreach,Power Dexterity,Pulse Rifle Scavenger*,Primary Ammo Finder,Empty Activity Mod Socket*,Solar Armor Glow*,,,
Solstice Helm (Majestic),536106547,"""6917529097954169320""",,Legendary,Helmet,events,Titan,1600,1060,,Vault,true,false,2,7,Solstice,10,20,0,5,5,5,45,10,10,0,5,5,5,35,,,,Mobile Titan Armor*,Plasteel Reinforcement Mod*,Restorative Mod,Masterwork*,Scout Rifle Targeting*,Hands-On,Precision Weapon Targeting,Sniper Rifle Reserves,Machine Gun Reserves*,Empty Activity Mod Socket*,Solar Armor Glow*,,,
Solstice Plate (Majestic),778247590,"""6917529098245909267""",,Legendary,Chest Armor,events,Titan,1600,1060,,Vault,true,false,2,7,Solstice,10,20,10,5,5,10,60,10,10,10,5,5,10,50,,,,Restorative Titan Armor*,Plasteel Reinforcement Mod*,Restorative Mod,Impact Mod*,Masterwork*,Unflinching Auto Rifle Aim*,Unflinching Bow Aim,Unflinching Hand Cannon Aim,Sidearm Reserves*,Special Ammo Finder,Empty Activity Mod Socket*,Solar Armor Glow*,,
Solstice Gauntlets (Majestic),2790011330,"""6917529098248343434""",,Legendary,Gauntlets,events,Titan,1600,1060,,Vault,true,false,2,7,Solstice,10,10,10,5,5,10,50,0,10,10,5,5,10,40,,,,Restorative Titan Armor*,Mobility Enhancement Mod*,Plasteel Reinforcement Mod,Masterwork*,Linear Fusion Rifle Loader*,Fastball,Impact Induction,Shotgun Scavenger*,Sword Scavenger,Empty Activity Mod Socket*,Remove Armor Glow*,,,
Solstice Strides (Majestic),428845810,"""6917529098357325092""",,Legendary,Leg Armor,events,Hunter,1600,1060,,Vault,false,false,2,7,Solstice,20,10,0,5,10,5,50,10,10,0,5,10,5,40,,,,Heavy Hunter Armor*,Mobility Enhancement Mod*,Plasteel Reinforcement Mod,Masterwork*,Iridescent Coral*,Linear Fusion Dexterity,Outreach,Dynamo*,Auto Rifle Scavenger*,Submachine Gun Scavenger,Empty Activity Mod Socket*,Arc Armor Glow*,,
Solstice Mask (Majestic),1597235361,"""6917529098362012262""",,Legendary,Helmet,events,Hunter,1600,1060,,Vault,false,false,2,7,Solstice,10,20,0,5,10,5,50,10,10,0,5,10,5,40,,,,Heavy Hunter Armor*,Plasteel Reinforcement Mod*,Restorative Mod,Masterwork*,Heavy Lifting*,Hands-On,Kinetic Weapon Targeting,Special Ammo Finder*,Machine Gun Reserves,Empty Activity Mod Socket*,Arc Armor Glow*,,,
Solstice Cloak (Majestic),2436402701,"""6917529098362014984""",,Legendary,Hunter Cloak,events,Hunter,1600,1060,,Hunter(1826),false,false,2,7,Solstice,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,Tier 1 Armor*,Fright Night*,Recuperation,Insulation*,Scout Rifle Reserves,Auto Rifle Scavenger,Pulse Rifle Reserves*,Empty Activity Mod Socket*,Arc Armor Glow*,,,,,
Solstice Vest (Majestic),3084686800,"""6917529098362015479""",,Legendary,Chest Armor,events,Hunter,1600,1060,,Vault,false,false,2,7,Solstice,20,20,0,10,5,5,60,20,10,0,10,5,5,50,,,,Mobile Hunter Armor*,Plasteel Reinforcement Mod*,Restorative Mod,Masterwork*,Unflinching Power Aim*,Enhanced Unflinching Bow Aim,Enhanced Unflinching Linear Fusion Aim,Bow Reserves*,Scout Rifle Reserves,Empty Activity Mod Socket*,Arc Armor Glow*,,,
Solstice Boots (Majestic),2779687217,"""6917529098632041249""",,Legendary,Leg Armor,events,Warlock,1600,1060,,Vault,true,false,2,7,Solstice,0,10,20,5,5,10,50,0,0,20,5,5,10,40,,,,Restorative Warlock Armor*,Mobility Enhancement Mod,Plasteel Reinforcement Mod*,Masterwork*,Bomber*,Power Dexterity,Enhanced Rocket Launcher Dexterity,Pulse Rifle Scavenger*,Primary Ammo Finder,Empty Activity Mod Socket*,Void Armor Glow*,,,
Solstice Bond (Majestic),2999808676,"""6917529098641182350""",,Legendary,Warlock Bond,events,Warlock,1600,1060,,Warlock(1824),true,false,2,7,Solstice,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,Masterwork*,Better Already,Insulation,Innervation*,Rocket Launcher Reserves,Hand Cannon Reserves,Arrow Scavenger*,Empty Activity Mod Socket*,Void Armor Glow*,,,,,
Solstice Robes (Majestic),1685642729,"""6917529098641183063""",,Legendary,Chest Armor,events,Warlock,1600,1060,,Vault,false,false,2,7,Solstice,0,10,30,5,5,10,60,0,10,20,5,5,10,50,,,,Restorative Warlock Armor*,Plasteel Reinforcement Mod,Restorative Mod*,Masterwork*,Imperial Opulence*,Unflinching Bow Aim,Unflinching Sniper Aim,Unflinching Power Aim*,Scout Rifle Reserves*,Special Ammo Finder,Empty Activity Mod Socket*,Void Armor Glow*,,
Solstice Gloves (Majestic),2163610255,"""6917529098641187938""",,Legendary,Gauntlets,events,Warlock,1600,1060,,Vault,false,false,2,7,Solstice,20,0,10,10,5,5,50,10,0,10,10,5,5,40,,,,Mobile Warlock Armor*,Mobility Enhancement Mod*,Plasteel Reinforcement Mod,Masterwork*,Grenade Launcher Loader*,Impact Induction,Momentum Transfer,Sniper Rifle Scavenger*,Heavy Ammo Finder,Empty Activity Mod Socket*,Void Armor Glow*,,,
Solstice Strides (Majestic),428845810,"""6917529098940514039""",,Legendary,Leg Armor,events,Hunter,1600,1060,,Vault,true,false,2,7,Solstice,0,20,10,5,5,5,45,0,10,10,5,5,5,35,,,,Survivalist Hunter Armor*,Mobility Enhancement Mod,Plasteel Reinforcement Mod*,Paragon Mod*,Tier 1 Armor*,Grenade Launcher Dexterity,Dynamo*,Oversize Weapon Dexterity,Arrow Scavenger*,Hand Cannon Scavenger,Empty Activity Mod Socket*,Remove Armor Glow*,,
Solstice Vest (Majestic),3084686800,"""6917529098944802656""",,Legendary,Chest Armor,events,Hunter,1600,1060,,Vault,false,false,2,7,Solstice,10,10,20,5,5,5,55,10,10,10,5,5,5,45,,,,Survivalist Hunter Armor*,Plasteel Reinforcement Mod,Restorative Mod*,Tier 1 Armor*,Unflinching Sniper Aim*,Enhanced Unflinching Sniper Aim,Unflinching Machine Gun,Sidearm Reserves*,Primary Ammo Finder,Empty Activity Mod Socket*,Remove Armor Glow*,,,
Solstice Cloak (Majestic),2436402701,"""6917529098944804238""",,Legendary,Hunter Cloak,events,Hunter,1600,1060,,Titan(1797),true,false,2,7,Solstice,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,Masterwork*,Recuperation,Insulation,Innervation*,Scout Rifle Reserves,Auto Rifle Scavenger,Grenade Launcher Scavenger*,Empty Activity Mod Socket*,Remove Armor Glow*,,,,,
Solstice Gloves (Majestic),2163610255,"""6917529098944804720""",,Legendary,Gauntlets,events,Warlock,1600,1060,,Vault,true,false,2,7,Solstice,10,10,10,5,5,5,45,0,10,10,5,5,5,35,,,,Heavy Warlock Armor*,Mobility Enhancement Mod*,Plasteel Reinforcement Mod,Tier 1 Armor*,Fastball*,Kinetic Weapon Loader,Enhanced Grenade Launcher Loader,Shotgun Scavenger*,Heavy Ammo Finder,Empty Activity Mod Socket*,Remove Armor Glow*,,,
Solstice Hood (Majestic),3359671646,"""6917529098944808784""",,Legendary,Helmet,events,Warlock,1600,1060,,Vault,true,false,2,7,Solstice,0,10,20,5,5,5,45,0,10,10,5,5,5,35,,,,Heavy Warlock Armor*,Plasteel Reinforcement Mod,Restorative Mod*,Tier 1 Armor*,Scout Rifle Targeting*,Remote Connection,Machine Gun Targeting,Shotgun Reserves*,Sword Reserves,Empty Activity Mod Socket*,Remove Armor Glow*,,,
Solstice Grasps (Majestic),2393578168,"""6917529098944809717""",,Legendary,Gauntlets,events,Hunter,1600,1060,,Vault,true,false,2,7,Solstice,30,0,0,10,5,5,50,20,0,0,10,5,5,40,,,,Mobile Hunter Armor*,Mobility Enhancement Mod*,Plasteel Reinforcement Mod,Tier 1 Armor*,Auto Rifle Loader*,Impact Induction,Enhanced Rocket Launcher Loader,Grenade Launcher Scavenger*,Heavy Ammo Finder,Empty Activity Mod Socket*,Remove Armor Glow*,,,
Solstice Grasps (Majestic),2393578168,"""6917529098944811149""",,Legendary,Gauntlets,events,Hunter,1600,1060,,Vault,true,false,2,7,Solstice,20,10,0,5,10,5,50,10,10,0,5,10,5,40,,,,Heavy Hunter Armor*,Mobility Enhancement Mod*,Plasteel Reinforcement Mod,Masterwork*,Grenade Launcher Loader*,Momentum Transfer,Enhanced Rocket Launcher Loader,Linear Fusion Rifle Scavenger*,Heavy Ammo Finder,Empty Activity Mod Socket*,Remove Armor Glow*,,,
Notorious Sentry Robes,2765681918,"""6917529100264314353""",,Legendary,Chest Armor,gambitprime,Warlock,1600,1060,,Vault,false,false,2,6,,0,20,20,5,5,10,60,0,10,20,5,5,10,50,,,,Restorative Warlock Armor*,Plasteel Reinforcement Mod*,Restorative Mod,Tier 1 Armor*,Unflinching Linear Fusion Aim*,Auto Rifle Reserves*,,,,,,,,
Notorious Reaper Gloves,3734494146,"""6917529100264321505""",,Legendary,Gauntlets,gambitprime,Warlock,1600,1060,,Vault,false,false,2,6,,20,0,10,10,5,5,50,10,0,10,10,5,5,40,,,,Mobile Warlock Armor*,Mobility Enhancement Mod*,Plasteel Reinforcement Mod,Super Mod*,Masterwork*,Enhanced Impact Induction*,Shotgun Scavenger*,,,,,,,
