Name,Hash,Id,Tag,Tier,Type,Source,Equippable,Power,Power Limit,Energy Capacity,Owner,Locked,Equipped,Year,Season,Event,Mobility,Resilience,Recovery,Discipline,Intellect,Strength,Total,Mobility (Base),Resilience (Base),Recovery (Base),Discipline (Base),Intellect (Base),Strength (Base),Total (Base),Loadouts,Notes,Perks 0,Perks 1,Perks 2,Perks 3,Perks 4,Perks 5,Perks 6,Perks 7,Perks 8,Perks 9,Perks 10
Tusked Allegiance Vest,4144240158,"""6917529865734281537""",,Legendary,Chest Armor,psiops,Hunter,1807,,10,Vault,true,false,5,16,,14,32,4,23,11,4,88,2,30,2,21,9,2,66,,high resilience + high discipline,Mobility Mod*,Solar Resistance*,Void Resistance*,Concussive Dampener*,Metro Shift*,,,,,,
Tusked Allegiance Grips,4017738218,"""6917529866298025275""",,Legendary,Gauntlets,psiops,Hunter,1600,,10,Vault,true,false,5,16,,9,26,4,29,4,4,76,7,24,2,27,2,2,64,,high recovery + high discipline,Bloody Tooth*,Virtuous Grips*,,,,,,,,,
Caliban's Hand,3453042252,"""6917529867463098410""",,Exotic,Gauntlets,lostsectors,Hunter,1800,,10,Vault,true,false,5,17,,12,23,4,26,8,4,77,10,21,2,24,6,2,65,,"high recovery + high discipline, #pve",Roast 'Em*,Queen's Colors*,,,,,,,,,
Lucky Pants,193869522,"""6917529867477898010""",,Exotic,Leg Armor,,Hunter,1810,,10,Hunter(1831),true,false,1,1,,15,31,4,12,4,21,87,3,29,2,10,2,19,65,Lucky Pants - ,"high recovery, #pvp",Illegally Modded Holster*,Mobility Mod*,Recuperation*,Arc Weapon Surge*,Kinetic Weapon Surge*,Erebos Glance*,Deep Pockets*,,,,
Tusked Allegiance Mask,2516879931,"""6917529867493338844""",,Legendary,Helmet,psiops,Hunter,1800,,10,Vault,true,false,5,16,,4,32,4,32,4,4,80,2,30,2,30,2,2,68,,high resilience + high discipline,Kinetic Siphon*,Arc Siphon*,Heavy Ammo Finder*,Highlander*,Legatus Mask*,,,,,,
Vigil of Heroes,4086100104,"""6917529867796317124""",,Legendary,Leg Armor,strikes,Warlock,1810,,10,Warlock(1833),true,false,3,11,,4,32,9,17,9,12,83,2,30,2,15,7,10,66,"Necrotic Grips - , Sunbracers - , Strand, Gambit",high resilience,Minor Recovery Mod*,Recuperation*,Solar Weapon Surge*,Solar Weapon Surge*,Atmospheric Glow*,Celestine Boots*,,,,,
Swarmers,2463947681,"""6917529869666137621""",,Exotic,Leg Armor,lostsectors,Warlock,1775,,10,Vault,true,false,6,20,,8,12,18,18,12,14,82,6,10,16,11,10,12,65,,"#strand, #casual #pve",Swarmers*,Minor Discipline Mod*,Kinetic Weapon Surge*,Recuperation*,Stacks on Stacks*,Gambit Jadestone*,,,,,
Hood of the Great Hunt,1350126011,"""6917529871147298472""",archive,Legendary,Helmet,lastwish,Warlock,1790,,10,Vault,true,false,4,12,,4,21,14,26,8,4,77,2,19,12,24,6,2,65,,"#raid, strictly worse than mouth of ur",,,,,,,,,,,
Synthoceps,241462142,"""6917529872105281804""",,Exotic,Gauntlets,,Titan,1810,,10,Titan(1833),true,true,1,1,,4,24,16,19,4,12,79,2,17,14,17,2,10,62,"Synthoceps - , Strand","#neutral #pve, #pvp",Biotic Enhancements*,Minor Resilience Mod*,Impact Induction*,Grenade Kickstart*,Heavy Handed*,Crucible Redjack*,~flex enhance replicate~*,,,,
Cloak of Trepidation,621315878,"""6917529876120169749""",,Legendary,Hunter Cloak,nightmare,Hunter,1802,,10,Hunter(1831),true,false,6,20,,2,12,2,2,2,2,22,0,0,0,0,0,0,0,,#raid,Resilience Mod*,Special Finisher*,Powerful Attraction*,Reaper*,Midnight Smith*,,,,,,
Bond of Detestation,2915322487,"""6917529876367359424""",,Legendary,Warlock Bond,nightmare,Warlock,1810,,10,Warlock(1833),true,false,6,20,,2,7,2,2,2,2,17,0,0,0,0,0,0,0,,#raid,Minor Resilience Mod*,Time Dilation*,Reaper*,Release Recover*,Photo Finish*,,,,,,
Deep Explorer Mark,420895300,"""6917529876792556032""",,Legendary,Titan Mark,duality,Titan,1810,,10,Titan(1833),true,false,5,17,,2,2,5,2,2,12,25,0,0,0,0,0,0,0,"Loreley Splendor - , Precious Scars  - , Pyrogale - , Abeyant Leap - , Precious Scars - , HoIL Arc - , Point Contact Cannon Brace - , Solar, Dungeon, Dungeon","#solar, #arc",Artifice Armor*,Strength Mod*,One-Two Finisher*,Powerful Attraction*,Reaper*,Recovery-Forged*,Carminica*,Pfhorian Mark*,,,
Geomag Stabilizers,121305948,"""6917529877664285741""",,Exotic,Leg Armor,,Warlock,1810,,10,Vault,false,false,2,4,,4,25,12,11,21,4,77,2,23,10,9,19,2,65,,high resilience + high intellect,Close Enough*,Sinking Feeling*,Alternate Conduction*,,,,,,,,
Mask of Detestation,4123705451,"""6917529883032670148""",archive,Legendary,Helmet,nightmare,Warlock,1809,,10,Vault,true,false,6,20,,4,30,4,9,22,4,73,2,28,2,7,20,2,61,,"#raid, high resilience + high intellect",Darkwater Froth*,,,,,,,,,,
Grips of Trepidation,3608027009,"""6917529883086986492""",archive,Legendary,Gauntlets,nightmare,Hunter,1810,,10,Vault,true,false,6,20,,9,31,4,28,4,4,80,7,24,2,26,2,2,63,,"#raid, high resilience + high discipline",Minor Resilience Mod*,Focusing Strike*,Font of Focus*,Heavy Handed*,Gambit Jadestone*,,,,,,
Robes of Detestation,2597227950,"""6917529885118404872""",archive,Legendary,Chest Armor,nightmare,Warlock,1810,,10,Vault,true,false,6,20,,4,10,23,26,4,9,76,2,8,21,24,2,7,64,,"#raid, high recovery + high discipline",,,,,,,,,,,
Boots of Trepidation,807905267,"""6917529885537669113""",archive,Legendary,Leg Armor,nightmare,Hunter,1808,,10,Vault,true,false,6,20,,8,14,15,23,4,11,75,6,12,13,21,2,9,63,,"#raid, high total",Solar Scavenger*,Solar Scavenger*,Solar Scavenger*,Valkyrie Zero*,,,,,,,
Boots of Detestation,3702434452,"""6917529888931960678""",infuse,Legendary,Leg Armor,nightmare,Warlock,1810,,2,Vault,false,false,6,20,,28,2,2,12,15,2,61,28,2,2,12,15,2,61,,,,,,,,,,,,,
Ballidorse Wrathweavers,3831935023,"""6917529889315427883""",,Exotic,Gauntlets,lostsectors,Warlock,1810,,10,Vault,false,false,6,20,,4,16,19,18,4,15,76,2,14,17,16,2,13,64,,#stasis #casual #pve,Hearts of Ice*,,,,,,,,,,
Shards of Galanor,691578979,"""6917529889654305199""",,Exotic,Gauntlets,,Hunter,1810,,10,Hunter(1831),true,false,2,4,,17,10,17,21,12,4,81,15,3,15,19,10,2,64,"Shards of Galanor - , Solar","#solar, #casual #pve, high total",Sharp Edges*,Minor Resilience Mod*,Impact Induction*,Heavy Handed*,Heavy Handed*,Superblack*,Blued Steel*,,,,
Omnioculus,1935198785,"""6917529890074146369""",,Exotic,Chest Armor,lostsectors,Hunter,1809,,10,Hunter(1831),false,false,4,13,,13,20,4,20,4,13,74,11,18,2,18,2,11,62, - Omnioculus - ,#void #endgame #pve,Beyond The Veil*,Valkyrie Zero*,Leering Marrow*,,,,,,,,
Sealed Ahamkara Grasps,1688602431,"""6917529893031258702""",archive,Exotic,Gauntlets,,Hunter,1809,,1,Vault,true,false,1,3,,3,18,12,20,2,9,64,3,18,12,20,2,9,64,,,Nightmare Fuel*,,,,,,,,,,
Speedloader Slacks,2390471904,"""6917529894147046670""",archive,Exotic,Leg Armor,lostsectors,Hunter,1810,,5,Vault,true,false,6,20,,2,18,12,13,17,2,64,2,18,12,13,17,2,64,,high total,Tight Fit*,Erebos Glance*,,,,,,,,,
Legacy's Oath Gauntlets,1887490701,"""6917529894957542696""",archive,Legendary,Gauntlets,deepstonecrypt,Titan,1800,,9,Vault,true,false,4,12,,2,22,6,21,9,2,62,2,22,6,21,9,2,62,,"#raid, high resilience + high discipline",Erebos Glance*,,,,,,,,,,
Mouth of Ur,1537426592,"""6917529895082221038""",,Legendary,Helmet,kingsfall,Warlock,1800,,10,Vault,true,false,5,18,,4,21,14,38,4,8,89,2,19,12,26,2,6,67,,"#raid, high total",Discipline Mod*,Harmonic Siphon*,Special Ammo Finder*,Heavy Ammo Finder*,Erebos Glance*,Hood of the Exile*,,,,,
Renewal Grasps,2169905051,"""6917529896196534031""",,Exotic,Gauntlets,lostsectors,Hunter,1810,,10,Hunter(1831),true,false,5,16,,17,13,14,21,8,10,83,10,11,12,19,6,8,66,"Renewal Grasps - , Stasis",#stasis #endgame #pve,Depths of Duskfield*,Minor Mobility Mod*,Grenade Kickstart*,Impact Induction*,Heavy Handed*,Metro Shift*,,,,,
Mantle of Battle Harmony,3301944824,"""6917529899089387635""",,Exotic,Chest Armor,lostsectors,Warlock,1810,,10,Vault,false,false,4,13,,4,13,22,20,8,8,75,2,11,20,18,6,6,63,,high total,Absorption Cells*,Testudo*,Rosined Drone*,,,,,,,,
Chromatic Fire,4057299718,"""6917529899093732794""",,Exotic,Chest Armor,,Warlock,1810,,10,Vault,true,false,2,4,,8,16,20,4,16,18,82,6,14,13,2,14,16,65, - Chromatic Fire - ,#casual #pve,Crystalline Transistor*,Minor Recovery Mod*,Solar Resistance*,Solar Resistance*,Concussive Dampener*,Sinking Feeling*,Conflux Control*,,,,
Osmiomancy Gloves,3259193988,"""6917529899142215872""",infuse,Exotic,Gauntlets,lostsectors,Warlock,1810,,2,Vault,false,false,5,16,,12,7,14,8,17,6,64,12,7,14,8,17,6,64,,,Fervid Coldsnap*,,,,,,,,,,
TM-Moss Custom Pants,3870375786,"""6917529899632749728""",infuse,Legendary,Leg Armor,dungeon,Warlock,1810,,1,Vault,false,false,5,19,,2,9,20,6,20,7,64,2,9,20,6,20,7,64,,high recovery + high intellect,Artifice Armor*,Empty Mod Socket*,,,,,,,,,
Foetracer,896224899,"""6917529899756498335""",,Exotic,Helmet,,Hunter,1810,,10,Hunter(1831),true,false,1,1,,26,18,8,26,4,8,90,14,16,6,24,2,6,68,Foetracer,high total,Relentless Tracker*,Mobility Mod*,Harmonic Siphon*,Heavy Ammo Finder*,Special Ammo Finder*,Erebos Glance*,War Painted*,,,,
Necrotic Grip,2780717641,"""6917529900235681969""",infuse,Exotic,Gauntlets,lostsectors,Warlock,1810,,1,Vault,false,false,4,12,,2,14,16,10,20,2,64,2,14,16,10,20,2,64,,,Grasp of the Devourer*,,,,,,,,,,
Eye of Another World,3381022970,"""6917529900241725550""",,Exotic,Helmet,,Warlock,1810,,10,Vault,true,false,1,1,,4,12,29,17,4,17,83,2,10,22,15,2,15,66, - Eye of Another World - ,"#neutral, #pvp, #endgame #pve, interacts well with #stasis and #strand and surpasses ability cooldown caps",Cerebral Uplink*,Minor Recovery Mod*,Special Ammo Scout*,Arc Siphon*,Void Siphon*,Gambit Nephrite*,Gaze beyond Worlds*,,,,
Winter's Guile,3844826443,"""6917529900409084037""",archive,Exotic,Gauntlets,,Warlock,1810,,3,Vault,true,false,1,1,,2,8,24,15,14,2,65,2,8,24,15,14,2,65,,#casual #pve,Warlord's Sigil*,,,,,,,,,,
Verity's Brow,2428181146,"""6917529900502030656""",,Exotic,Helmet,,Warlock,1810,,10,Warlock(1833),true,false,1,3,,4,23,17,17,4,15,80,2,21,10,15,2,13,63,Verity's Brow - ,"#neutral, #raid/#casual #pve",The Fourth Magic*,Minor Recovery Mod*,Harmonic Siphon*,Ashes to Assets*,Special Ammo Finder*,Erebos Glance*,,,,,
Corrupting Echo Cover,3171090615,"""6917529901216320303""",,Legendary,Helmet,30th,Warlock,1810,,10,Warlock(1833),true,false,4,15,,4,22,17,22,17,4,86,2,20,10,20,12,2,66," - Chromatic Fire - , Vesper of Radius - , Secant Filaments - ,  - PvP Ophidian Aspects - , Rain of Fire - , Phoenix Protocol - , Void, Delta, Nightfall",high total,Artifice Armor*,Minor Recovery Mod*,Harmonic Siphon*,Ashes to Assets*,Special Ammo Finder*,Intellect-Forged*,Luminous Void*,Solstice Hood (Magnificent)*,,,
Corrupting Echo Gloves,2244604734,"""6917529901252045662""",,Legendary,Gauntlets,30th,Warlock,1800,,10,Vault,true,false,4,15,,4,26,8,9,4,35,86,2,24,6,2,2,30,66,Weavewalker - ,high resilience + high strength,Artifice Armor*,Minor Discipline Mod*,Impact Induction*,Firepower*,Heavy Handed*,Strength-Forged*,Sinking Feeling*,Solstice Gloves (Majestic)*,,,
Corrupting Echo Cover,3171090615,"""6917529901263367391""",,Legendary,Helmet,30th,Warlock,1800,,10,Vault,false,false,4,15,,11,10,18,31,4,4,78,9,8,16,29,2,2,66,,high disipline,Artifice Armor*,Empty Mod Socket*,,,,,,,,,
Corrupting Echo Robes,3048458482,"""6917529901263369642""",,Legendary,Chest Armor,30th,Warlock,1800,,10,Vault,true,false,4,15,,8,25,4,4,4,32,77,6,23,2,2,2,30,65,,high resilience + high strength,Artifice Armor*,Empty Mod Socket*,,,,,,,,,
Corrupting Echo Boots,2663987096,"""6917529901267238309""",,Legendary,Leg Armor,30th,Warlock,1800,,10,Vault,true,false,4,15,,11,4,27,28,8,4,82,9,2,22,26,6,2,67, - PvP Astrocyte - ,high recovery + high discipline,Artifice Armor*,Solar Scavenger*,Solar Scavenger*,Solar Scavenger*,Recovery-Forged*,,,,,,
Corrupting Echo Cover,3171090615,"""6917529901272187652""",,Legendary,Helmet,30th,Warlock,1810,,10,Warlock(1833),true,false,4,15,,4,24,16,28,10,4,86,2,22,9,23,8,2,66,"Necrotic Grips - , Weavewalker - , Strand, Arc",high resilience + high discipline,Artifice Armor*,Minor Recovery Mod*,Harmonic Siphon*,Heavy Ammo Finder*,Solar Siphon*,Discipline-Forged*,Superblack*,Deathsinger's Gaze*,,,
Corrupting Echo Robes,3048458482,"""6917529902533296573""",,Legendary,Chest Armor,30th,Warlock,1810,,10,Warlock(1833),true,false,4,15,,4,12,29,23,4,12,84,2,2,27,21,2,10,64," - PvP Astrocyte - ,  - PvP Stag - , Osmiomancy - ,  - PvP Ophidian Aspects - , Stasis",high recovery + high discipline,Artifice Armor*,Minor Resilience Mod*,Solar Resistance*,Void Resistance*,Concussive Dampener*,Resilience-Forged*,Sinking Feeling*,Opulent Strix Robes*,,,
Corrupting Echo Gloves,2244604734,"""6917529902655578716""",,Legendary,Gauntlets,30th,Warlock,1800,,10,Vault,false,false,4,15,,4,31,4,28,4,4,75,2,29,2,26,2,2,63,,high resilience + high discipline,Artifice Armor*,Empty Mod Socket*,,,,,,,,,
Corrupting Echo Gloves,2244604734,"""6917529902667805705""",,Legendary,Gauntlets,30th,Warlock,1800,,10,Vault,false,false,4,15,,10,18,11,28,4,8,79,8,16,9,26,2,6,67,,high discipline,Artifice Armor*,Empty Mod Socket*,,,,,,,,,
Corrupting Echo Boots,2663987096,"""6917529902667805919""",,Legendary,Leg Armor,30th,Warlock,1800,,10,Vault,false,false,4,15,,9,18,12,25,4,8,76,7,16,10,23,2,6,64,,high total,Artifice Armor*,Empty Mod Socket*,,,,,,,,,
Corrupting Echo Cover,3171090615,"""6917529902667808318""",,Legendary,Helmet,30th,Warlock,1800,,10,Warlock(1833),true,true,4,15,,4,25,9,36,4,12,90,2,23,7,21,2,10,65,"Osmiomancy - ,  - Aeons - , Sunbracers - , Starfire Protocol - , Solar, Stasis, Gambit",high resilience + high discipline,Artifice Armor*,Discipline Mod*,Harmonic Siphon*,Dynamo*,Heavy Ammo Finder*,Discipline-Forged*,Valkyrie Zero*,Skybreaker Hood*,,,
Corrupting Echo Gloves,2244604734,"""6917529902672456301""",,Legendary,Gauntlets,30th,Warlock,1810,,10,Warlock(1833),true,true,4,15,,4,40,4,25,9,4,86,2,30,2,23,7,2,66," - PvP Astrocyte - ,  - Chromatic Fire - ,  - PvP Stag - ,  - Fallen Sunstar - , Stag PvE - ,  - Eye of Another World - , Xenomorph - , Vesper of Radius - , Rain of Fire - , Starfire Protocol - , Phoenix Protocol - ,  - Felwinter's Helm - , Verity's Brow - ,  - Dawn Chorus - , Solar, Delta, Dungeon, Nightfall, Raid, Arc",high resilience + high discipline,Artifice Armor*,Minor Resilience Mod*,Firepower*,Heavy Handed*,Momentum Transfer*,Resilience-Forged*,Carminica*,Gloves of the Taken King*,,,
Techeun's Regalia Vest,3995603239,"""6917529902944253205""",,Legendary,Chest Armor,seasonpass,Hunter,1800,,10,Hunter(1831),true,false,6,20,,14,18,17,22,14,4,89,2,16,15,20,12,2,67,"Radiant Dance Machine Rocket Dump, Star Eater Scales - , Lucky Pants - , Raid",high total,Queen's Favor*,Mobility Mod*,Solar Resistance*,Void Resistance*,Concussive Dampener*,Metro Shift*,Vest of the Taken King*,,,,
Techeun's Regalia Strides,4290220099,"""6917529902950521496""",,Legendary,Leg Armor,seasonpass,Hunter,1800,,10,Vault,true,false,6,20,,9,28,12,28,8,4,89,7,16,10,26,6,2,67," - Ahamkara's Spine - , Sixth Coyote - ",high total,Queen's Favor*,Resilience Mod*,Insulation*,Recuperation*,Stacks on Stacks*,Erebos Glance*,Unyielding Favor Strides*,,,,
Techeun's Regalia Strides,4290220099,"""6917529902959294402""",,Legendary,Leg Armor,seasonpass,Hunter,1800,,10,Vault,true,false,6,20,,14,9,25,22,12,4,86,2,7,23,20,10,2,64,,high recovery + high discipline,Queen's Favor*,Mobility Mod*,Innervation*,Recuperation*,Orbs of Restoration*,Jacarina*,,,,,
Techeun's Regalia Grips,164103153,"""6917529902959295748""",,Legendary,Gauntlets,seasonpass,Hunter,1800,,10,Vault,false,false,6,20,,28,4,4,28,4,8,76,26,2,2,26,2,6,64,,high mobility + high discipline,Queen's Favor*,Erebos Glance*,,,,,,,,,
Strides of the Great Hunt,2298096557,"""6917529903077333563""",archive,Legendary,Leg Armor,lastwish,Hunter,1800,,9,Vault,true,false,4,12,,2,15,15,16,16,2,66,2,15,15,16,16,2,66,,"#raid, high total",,,,,,,,,,,
Vest of the Great Hunt,2180477077,"""6917529903256953257""",archive,Legendary,Chest Armor,lastwish,Hunter,1800,,9,Vault,true,false,4,12,,2,21,8,21,9,2,63,2,21,8,21,9,2,63,,"#raid, high resilience + high discipline",Erebos Glance*,,,,,,,,,,
Mask of the Great Hunt,3423279826,"""6917529903273905315""",,Legendary,Helmet,lastwish,Hunter,1800,,10,Hunter(1831),true,false,4,12,,14,18,17,27,8,4,88,2,16,15,25,6,2,66,"Renewal Grasps - , Stasis",high total,Mobility Mod*,Harmonic Siphon*,Arc Siphon*,Special Ammo Finder*,Spectral Indigo*,Techeun's Regalia Mask*,,,,,
Grasps of the Taken King,409820272,"""6917529905449389175""",infuse,Legendary,Gauntlets,dungeon,Hunter,1810,,1,Vault,false,false,6,21,,7,22,2,13,9,8,61,7,22,2,13,9,8,61,,,,,,,,,,,,,
Cadmus Ridge Lancecap,3574051505,"""6917529905906532266""",,Exotic,Helmet,lostsectors,Titan,1806,,10,Titan(1833),true,false,6,20,,4,17,17,17,4,18,77,2,15,15,15,2,16,65,,"#stasis, could be good in #endgame #pve if stasis gets a buff",Lancer's Vigil*,Sinking Feeling*,Chivalry's Chill*,,,,,,,,
Icefall Mantle,1467044898,"""6917529909801699757""",,Exotic,Gauntlets,lostsectors,Titan,1807,,9,Vault,false,false,4,12,,8,22,2,20,6,7,65,8,22,2,20,6,7,65,,high resilience + high discipline,Glacial Guard*,Skele-Ghaul*,,,,,,,,,
Helm of the Taken King,2324998093,"""6917529909959495384""",infuse,Legendary,Helmet,dungeon,Titan,1810,,1,Vault,false,false,6,21,,2,27,2,2,6,22,61,2,27,2,2,6,22,61,,,,,,,,,,,,,
Kairos Function Helm,4182737364,"""6917529910540275998""",,Legendary,Helmet,,Titan,1600,,10,Vault,true,false,4,15,,4,8,27,22,14,4,79,2,6,25,20,12,2,67,,high recovery + high discipline,,,,,,,,,,,
Kairos Function Plate,479000083,"""6917529910540280233""",,Legendary,Chest Armor,,Titan,1600,,10,Vault,true,false,4,15,,4,8,27,21,4,14,78,2,6,25,19,2,12,66,,high recovery + high discipline,Erebos Glance*,,,,,,,,,,
Severance Enclosure,2326396534,"""6917529911281891337""",,Exotic,Chest Armor,,Titan,1800,,10,Titan(1833),true,false,3,9,,12,19,8,22,12,9,82,10,17,6,15,10,7,65,"Severance Enclosure - , Void","Technically #neutral, but volatile on #void explosions makes this a good choice for #casual #pve",Spheromatik Trigger*,Minor Discipline Mod*,Charged Up*,Concussive Dampener*,Melee Damage Resistance*,Superblack*,,,,,
Fallen Sunstar,1849149215,"""6917529912356905991""",,Exotic,Helmet,lostsectors,Warlock,1810,,9,Vault,true,false,5,18,,2,10,25,11,18,2,68,2,10,20,11,18,2,63, - Fallen Sunstar - ,"#casual #pve, #arc",Ionic Conductor*,Minor Recovery Mod*,Harmonic Siphon*,Heavy Ammo Finder*,Heavy Ammo Finder*,Iron Ruby*,,,,,
Vesper of Radius,1725917554,"""6917529917171322585""",,Exotic,Chest Armor,,Warlock,1810,,10,Warlock(1833),true,false,1,2,,9,11,26,21,4,14,85,7,9,19,19,2,12,68,"Vesper of Radius - , Arc","#arc, #casual #pve, #pvp, interacts well with #stasis rift",Planetary Torrent*,Minor Recovery Mod*,Arc Resistance*,Arc Resistance*,Concussive Dampener*,Arctic Pearl*,Transcendent Geometry*,,,,
One-Eyed Mask,2578771006,"""6917529918104318636""",archive,Exotic,Helmet,,Titan,1810,,2,Vault,true,false,2,4,,6,16,11,15,15,2,65,6,16,11,15,15,2,65,,#pvp,Vengeance*,Carminica*,,,,,,,,,
Mark of the Taken King,3722748537,"""6917529918760462147""",infuse,Legendary,Titan Mark,dungeon,Titan,1810,,1,Vault,false,false,6,21,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
Mask of the Quiet One,3883866764,"""6917529918996956547""",infuse,Exotic,Helmet,,Titan,1810,,2,Vault,false,false,1,1,,2,16,14,6,2,25,65,2,16,14,6,2,25,65,,,Dreaded Visage*,,,,,,,,,,
Vest of the Taken King,51786498,"""6917529919877243369""",,Legendary,Chest Armor,dungeon,Hunter,1810,,10,Hunter(1831),true,false,6,21,,17,22,13,26,4,8,90,2,20,11,24,2,6,65,"Assassin's Cowl - , Hive, bring a ... boomer?  - ,  - PvP - Wormhusk - ,  - Frostees - , Arc, PvP",high total,Artifice Armor*,Mobility Mod*,Unflinching Kinetic Aim*,Unflinching Arc Aim*,Mobility-Forged*,Superblack*,Iron Companion Vest*,,,,
Mask of the Taken King,2820604007,"""6917529919877244604""",infuse,Legendary,Helmet,dungeon,Hunter,1810,,2,Vault,false,false,6,21,,10,19,2,16,2,12,61,10,19,2,16,2,12,61,,,Artifice Armor*,,,,,,,,,,
Sunlit Greaves,3633213242,"""6917529921608098402""",infuse,Legendary,Leg Armor,events,Titan,1810,,1,Vault,false,false,6,21,Solstice,6,13,6,7,12,9,53,6,13,6,7,12,9,53,,,Erebos Glance*,,,,,,,,,,
Techeun's Regalia Helmet,1089162050,"""6917529921671863118""",,Legendary,Helmet,seasonpass,Titan,1800,,10,Vault,true,false,6,20,,4,23,11,25,10,4,77,2,21,9,23,8,2,65,,high total,Queen's Favor*,,,,,,,,,,
Mask of the Quiet One,3883866764,"""6917529924336875363""",,Exotic,Helmet,,Titan,1810,,10,Titan(1833),false,false,1,1,,4,18,19,19,8,12,80,2,16,17,17,6,10,68,,"#neutral #pve, probably best for a subclass that has less intrinsic healing",Dreaded Visage*,Erebos Glance*,Thanatonaut's Peril*,,,,,,,,
Mk. 44 Stand Asides,136355432,"""6917529924470521202""",infuse,Exotic,Leg Armor,,Titan,1810,,1,Vault,false,false,1,2,,7,27,2,2,7,24,69,7,27,2,2,7,24,69,,,"Seriously, Watch Out*",,,,,,,,,,
Abeyant Leap,3637722482,"""6917529924528295365""",,Exotic,Leg Armor,lostsectors,Titan,1800,,10,Titan(1833),true,false,6,20,,4,19,16,18,18,4,79,2,17,14,16,16,2,67,Abeyant Leap - ,"#endgame #pve, #strand, #mw #replace",Puppeteer's Control*,Erebos Glance*,,,,,,,,,
Crest of Alpha Lupi,1591207519,"""6917529924539221852""",infuse,Exotic,Chest Armor,,Titan,1810,,1,Vault,false,false,1,1,,7,15,11,16,6,12,67,7,15,11,16,6,12,67,,"#pvp, maybe #endgame #pve for healing pulse on barricade, but I feel like powerful attraction with recuperation >",Survival Well*,Carbon Blood*,,,,,,,,,
Ursa Furiosa,1848640623,"""6917529926186449643""",,Exotic,Gauntlets,,Titan,1810,,9,Vault,false,false,2,4,,2,18,16,14,14,2,66,2,18,16,14,14,2,66,,"#endgame #pve, #replace #mw version",Ursine Guard*,,,,,,,,,,
Arbor Warden,90009855,"""6917529928952219356""",,Exotic,Chest Armor,lostsectors,Titan,1810,,9,Vault,true,false,6,21,,2,23,7,24,7,2,65,2,23,7,24,7,2,65,,"An interesting exotic, but I feel like its only use would be in #pvp, or #pve on #void (support) or #strand (suspend)",Barri-nade*,Basalt Toxic*,,,,,,,,,
Briarbinds,3234692237,"""6917529929015901663""",,Exotic,Gauntlets,lostsectors,Warlock,1810,,9,Vault,false,false,6,22,,2,20,10,10,10,11,63,2,20,10,10,10,11,63,,#void #pve,One with the Void*,Bolstering Detonation*,Firepower*,Grenade Kickstart*,,,,,,,
The Sixth Coyote,1474735277,"""6917529929638334592""",,Exotic,Chest Armor,,Hunter,1810,,10,Hunter(1831),true,false,2,4,,18,13,15,16,8,14,84,11,11,13,14,6,12,67,Sixth Coyote - ,a #neutral exotic that only has room in #pve on a #strand subclass,Double Dodge*,Minor Mobility Mod*,Arc Resistance*,Arc Resistance*,Concussive Dampener*,Skele-Ghaul*,,,,,
Fr0st-EE5,609852545,"""6917529929865490928""",,Exotic,Leg Armor,,Hunter,1810,,10,Hunter(1831),false,false,1,3,,16,22,4,21,14,4,81,14,20,2,19,12,2,69, - Frostees - ,"#neutral, #casual #pve, #pvp",Rapid Cooldown*,Night's Chill*,Eight-Thousander*,,,,,,,,
Orpheus Rig,193869523,"""6917529929865490974""",infuse,Exotic,Leg Armor,,Hunter,1810,,4,Vault,false,false,1,1,,18,2,16,14,11,6,67,18,2,16,14,11,6,67,,,Uncanny Arrows*,,,,,,,,,,
Mothkeeper's Wraps,3534173884,"""6917529930037267950""",,Exotic,Gauntlets,lostsectors,Hunter,1810,,10,Hunter(1831),true,false,6,22,,28,12,9,18,16,4,87,16,10,7,16,14,2,65,"Hive, bring a ... boomer?  - ","#neutral #casual #pve, this exotic is so fun with the hive boomer",Winged Eclipse*,Mobility Mod*,Heavy Handed*,Fastball*,Firepower*,Atmospheric Glow*,,,,,
Pyrogale Gauntlets,2066430310,"""6917529930570865285""",,Exotic,Gauntlets,lostsectors,Titan,1810,,4,Vault,false,false,6,22,,10,19,2,16,10,7,64,10,19,2,16,10,7,64,,#casual #solar #pve,Percussive Flames*,Erebos Glance*,,,,,,,,,
Triton Vice,3093309525,"""6917529931669975065""",archive,Exotic,Gauntlets,lostsectors,Hunter,1810,,3,Vault,true,false,6,21,,7,6,18,19,2,12,64,7,6,18,19,2,12,64,,"#casual #pve, #neutral, glaive dragonfly and graverobber? idk",Halberdier's Reach*,,,,,,,,,,
Warmind's Avatar Vest,4116381015,"""6917529933055633977""",,Legendary,Chest Armor,rasputin,Hunter,1810,,10,Hunter(1831),true,false,5,19,,14,32,4,24,8,8,90,2,30,2,22,6,6,68," - Ahamkara's Spine - , Renewal Grasps - , Graviton Forfeit - , Nightfall, Stasis",high resilience + high discipline,Seraph Sensor Array*,Mobility Mod*,Solar Resistance*,Solar Resistance*,Concussive Dampener*,Metro Shift*,Vest of the Great Hunt*,,,,
Mark of the Pit,2401746614,"""6917529934223129516""",,Legendary,Titan Mark,crotasend,Titan,1810,,2,Titan(1833),true,false,6,22,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,#raid,Crucible Redjack*,,,,,,,,,,
