Name,Hash,Id,Tag,Tier,Type,Source,Equippable,Power,Power Limit,Energy Capacity,Owner,Locked,Equipped,Year,Season,Event,Mobility,Resilience,Recovery,Discipline,Intellect,Strength,Total,Mobility (Base),Resilience (Base),Recovery (Base),Discipline (Base),Intellect (Base),Strength (Base),Total (Base),Loadouts,Notes,Perks 0,Perks 1,Perks 2,Perks 3,Perks 4,Perks 5,Perks 6,Perks 7,Perks 8,Perks 9,Perks 10,Perks 11,Perks 12
Deep Explorer Mark,420895300,"""6917529804437670241""",,Legendary,Titan Mark,duality,Titan,1810,,10,Titan(1823),true,true,5,17,,2,5,2,2,2,12,25,0,0,0,0,0,0,0,"Synthoceps - , Hoarfrost - , Severance Enclosure - , No Backup Plans - , Falling Star - , ACDC Fence - , Void, Stasis, Raid, Strand, Dungeon",#pve,Strength Mod*,Reaper*,Distribution*,Explosive Finisher*,Carminica*,Upgrade Armor*,"NPA ""Weir-Walker"" Mark*",Resilience-Forged*,Artifice Armor*,,,,
Deep Explorer Vestments,2057955626,"""6917529804444663084""",,Legendary,Chest Armor,duality,Warlock,1810,,10,Warlock(1825),true,true,5,17,,4,32,4,12,25,8,85,2,30,2,2,23,6,65," - Felwinter's Helm - , Weavewalker - ,  - Threadlings - , Necrotic Grips - , Eye of Another World - , Verity's Brow - , Sunbracers - , Delta, Strand","#pve, high resilience + high intellect",Minor Discipline Mod*,Arc Resistance*,Arc Resistance*,Concussive Dampener*,Skele-Ghaul*,Upgrade Armor*,*,*,*,*,Deathsinger's Mantle*,Discipline-Forged*,Artifice Armor*
Deep Explorer Bond,2694773307,"""6917529804444664764""",,Legendary,Warlock Bond,duality,Warlock,1810,,10,Warlock(1825),true,true,5,17,,2,5,2,2,2,7,20,0,0,0,0,0,0,0,"Rain of Fire - , Weavewalker - , Starfire Protocol - , Verity's Brow - , Sunbracers - ,  - Dawn Chorus - , Phoenix Protocol - , Raid, Delta, Solar",#pve #solar,Minor Strength Mod*,Bomber*,Reaper*,Time Dilation*,Photo Finish*,Upgrade Armor*,Streetscholar Bond*,Resilience-Forged*,Artifice Armor*,,,,
Deep Explorer Greaves,2649394513,"""6917529804444665193""",,Legendary,Leg Armor,duality,Titan,1600,,10,Vault,true,false,5,17,,12,22,4,23,12,4,77,10,20,2,21,10,2,65,,"high resilience + high discipline, id:6917529804444665193 is better, but this has an artifice slot",Upgrade Armor*,*,*,*,*,Artifice Armor*,,,,,,,
Heart of Inmost Light,1341951177,"""6917529804728478493""",,Exotic,Chest Armor,,Titan,1804,,10,Titan(1823),true,false,2,4,,6,16,24,19,9,9,83,4,14,17,17,7,7,66,"HoIL Arc - , Arc","#endgame #casual #pve, this #neutral exotic is incredible for getting abilities back.",Minor Recovery Mod*,Solar Resistance*,Solar Resistance*,Concussive Dampener*,Spectral Indigo*,Upgrade Armor*,*,*,*,*,"Abyss, Inverted*",Overflowing Light*,
Hoarfrost-Z,1322544481,"""6917529804794834135""",,Exotic,Chest Armor,lostsectors,Titan,1810,,10,Titan(1823),true,false,5,16,,4,22,14,9,17,18,84,2,20,12,2,15,16,67,"Hoarfrost - , Stasis","#pvp, #casual #pve",Minor Discipline Mod*,Stasis Resistance*,Charged Up*,Concussive Dampener*,Atmospheric Glow*,Upgrade Armor*,*,*,*,*,Glacial Fortification*,,
ACD/0 Feedback Fence,2563444729,"""6917529804898078594""",,Exotic,Gauntlets,,Titan,1810,,10,Titan(1823),true,false,1,1,,11,20,8,18,10,14,81,9,18,6,16,8,7,64,ACDC Fence - ,#pvp,Minor Strength Mod*,Heavy Handed*,Melee Kickstart*,Melee Kickstart*,Erebos Glance*,Upgrade Armor*,*,*,*,*,Fury Conductors*,,
Precious Scars,3974038291,"""6917529804911882737""",,Exotic,Helmet,lostsectors,Titan,1810,,10,Titan(1823),true,false,4,12,,4,18,15,18,10,8,73,2,16,13,16,8,6,61,Precious Scars - ,"This could be amazing in #pvp with revives, but I think the cooldown makes this less viable in #pve",New Age Black Armory*,Upgrade Armor*,*,*,*,*,Kintsugi*,,,,,,
Candescent Gauntlets,1068450901,"""6917529805016779547""",archive,Legendary,Gauntlets,events,Titan,1600,,10,Vault,true,false,5,17,Solstice,4,22,14,4,30,4,78,2,20,12,2,28,2,66,,high resilience + high intellect,Valkyrie Zero*,Upgrade Armor*,*,*,*,*,Epialos Following Gauntlets*,,,,,,
Deep Explorer Mask,4047213660,"""6917529806491248219""",,Legendary,Helmet,duality,Hunter,1810,,10,Hunter(1824),true,false,5,17,,4,32,4,23,21,4,88,2,30,2,16,16,2,68,"Hive, bring a ... boomer?  - , Star Eater Scales - , Gyrfalcon's Hauberk - , Lucky Pants - ,  - Frostees - , Sixth Coyote - , Renewal Grasps - , Aeons - , Ahamkara's Spine - , Raid, Dungeon, Void, Stasis, Solar, Dungeon","#pve, high resilience",Minor Discipline Mod*,Kinetic Siphon*,Arc Siphon*,Special Ammo Finder*,Erebos Glance*,Upgrade Armor*,*,*,*,*,Luxe Visage*,Intellect-Forged*,Artifice Armor*
Deep Explorer Strides,2724719415,"""6917529806508851496""",,Legendary,Leg Armor,duality,Hunter,1806,,10,Vault,true,false,5,17,,7,22,17,15,4,18,83,2,20,10,13,2,16,63,,"#pve, high total",Minor Recovery Mod*,Recuperation*,Innervation*,Stacks on Stacks*,Bloody Tooth*,Upgrade Armor*,*,*,*,*,Virtuous Strides*,Mobility-Forged*,Artifice Armor*
Deep Explorer Mask,4047213660,"""6917529806518483896""",archive,Legendary,Helmet,duality,Hunter,1803,,10,Vault,true,false,5,17,,8,28,4,4,9,25,78,6,26,2,2,7,23,66,,"#pve, high resilience + high strength",Horizon Blush*,Upgrade Armor*,*,*,*,*,Epialos Following Mask*,Artifice Armor*,,,,,
Deep Explorer Strides,2724719415,"""6917529806518486408""",,Legendary,Leg Armor,duality,Hunter,1807,,10,Hunter(1824),true,false,5,17,,12,25,14,26,4,8,89,7,23,2,24,2,6,64,"Hive, bring a ... boomer?  - , Graviton Forfeit - , Assassin's Cowl - , Renewal Grasps - ,  - Celestial Nighthawk - ,  - Omnioculus - , Nightfall, Dungeon, Stasis","#pve, high resilience + high discipline",Recovery Mod*,Arc Scavenger*,Elemental Charge*,Recuperation*,Erebos Glance*,Upgrade Armor*,*,*,*,*,Epialos Following Strides*,Mobility-Forged*,Artifice Armor*
Deep Explorer Grasps,1148597205,"""6917529806525312599""",archive,Legendary,Gauntlets,duality,Hunter,1600,,10,Vault,true,false,5,17,,4,31,8,8,4,26,81,2,26,6,6,2,24,66,,high resilience + high strength,Impact Induction*,Focusing Strike*,Heavy Handed*,Warbrick*,Upgrade Armor*,*,*,*,*,Virtuous Grips*,Resilience-Forged*,Artifice Armor*,
Deep Explorer Cloak,2797334754,"""6917529806529947766""",,Legendary,Hunter Cloak,duality,Hunter,1802,,10,Hunter(1824),true,false,5,17,,12,2,5,2,2,2,25,0,0,0,0,0,0,0,"Hive, bring a ... boomer?  - , Renewal Grasps - , Stasis",#pve #stasis #arc,Mobility Mod*,Special Finisher*,Powerful Attraction*,Reaper*,Cerulean Divide*,Upgrade Armor*,Cloak of the Taken King*,Recovery-Forged*,Artifice Armor*,,,,
Deep Explorer Grasps,1148597205,"""6917529807120323629""",,Legendary,Gauntlets,duality,Hunter,1810,,10,Hunter(1824),true,false,5,17,,14,25,10,25,7,10,91,2,23,8,23,2,8,66,"Foetracer, Void","#pve, high resilience + high discipline",Mobility Mod*,Focusing Strike*,Firepower*,Bolstering Detonation*,Erebos Glance*,Upgrade Armor*,*,*,*,*,Grips of Exaltation*,Intellect-Forged*,Artifice Armor*
Deep Explorer Strides,2724719415,"""6917529807120326185""",,Legendary,Leg Armor,duality,Hunter,1810,,10,Hunter(1824),true,true,5,17,,12,23,11,18,11,9,84,2,21,9,16,9,7,64,"Foetracer, Wormhusk - , Ahamkara's Spine - , Void, Solar, Strand","#pve, high resilience",Minor Mobility Mod*,Recuperation*,Absolution*,Strand Weapon Surge*,Gambit Jadestone*,Upgrade Armor*,*,*,*,*,Hexwrought Strides*,Mobility-Forged*,Artifice Armor*
Deep Explorer Cloak,2797334754,"""6917529807134697573""",,Legendary,Hunter Cloak,duality,Hunter,1810,,10,Hunter(1824),true,false,5,17,,12,2,2,2,2,5,25,0,0,0,0,0,0,0,"Star Eater Scales - , Foetracer, Assassin's Cowl - , Ahamkara's Spine - ,  - Celestial Nighthawk - , Dungeon, Raid, Solar",#pve #solar,Mobility Mod*,Special Finisher*,Powerful Attraction*,Reaper*,Basalt Toxic*,Upgrade Armor*,Empyrean Cartographer Cloak*,Strength-Forged*,Artifice Armor*,,,,
Lost Pacific Strides,2672840191,"""6917529807391283017""",archive,Legendary,Leg Armor,,Hunter,1600,,9,Vault,true,false,4,15,,2,2,30,9,18,2,63,2,2,30,9,18,2,63,,"#pvp, high recovery + high intellect",Upgrade Armor*,*,*,*,*,,,,,,,,
Lost Pacific Vest,1833326563,"""6917529807398145790""",,Legendary,Chest Armor,,Hunter,1810,,10,Hunter(1824),true,true,4,15,,14,32,4,15,16,4,85,2,30,2,13,14,2,63,"Wormhusk - , Strand",high resilience,Mobility Mod*,Solar Resistance*,Void Resistance*,Concussive Dampener*,Gambit Jadestone*,Upgrade Armor*,*,*,*,*,Relentless Harness*,,
Eidolon Pursuant Helm,527342912,"""6917529811414990987""",,Legendary,Helmet,haunted,Titan,1600,,10,Vault,true,false,5,17,,4,8,25,25,4,10,76,2,6,23,23,2,8,64,,high recovery + high discipline,Upgrade Armor*,*,*,*,*,Visage of the Reaper*,,,,,,,
Eidolon Pursuant Plate,2288543943,"""6917529811439351544""",junk,Legendary,Chest Armor,haunted,Titan,1600,,10,Vault,false,false,5,17,,9,4,25,23,4,12,77,7,2,23,21,2,10,65,,"high recovery + high discipline, replace id:6917529200982161158",Upgrade Armor*,*,*,*,*,Visage of the Reaper*,,,,,,,
Bond of the Wormlore,766618550,"""6917529812147544199""",,Legendary,Warlock Bond,kf,Warlock,1810,,10,Vault,true,false,5,18,,2,2,2,2,2,12,22,0,0,0,0,0,0,0,,#pve #raid,Strength Mod*,Time Dilation*,Font of Restoration*,Gilded Smoke*,Upgrade Armor*,Run for Your Life*,,,,,,,
War Numen's Fist,2937773672,"""6917529813175225767""",,Legendary,Gauntlets,kf,Titan,1600,,10,Vault,true,false,5,18,,4,16,19,15,11,11,76,2,14,17,13,9,9,64,,"#raid, high total",Basalt Toxic*,Upgrade Armor*,*,*,*,*,Knightly Noire Gauntlets*,,,,,,
Resonant Fury Cloak,4124357755,"""6917529813656770248""",,Legendary,Hunter Cloak,votd,Hunter,1600,,5,Vault,false,false,5,16,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,#raid,Upgrade Armor*,,,,,,,,,,,,
Hallowfire Heart,1192890598,"""6917529818246190164""",archive,Exotic,Chest Armor,,Titan,1810,,1,Vault,true,false,1,1,,4,20,10,23,2,7,66,4,20,10,23,2,7,66,,"#solar, #casual #pve",Erebos Glance*,Upgrade Armor*,*,*,*,*,Vulcan's Heart*,Sunfire Furnace*,,,,,
Gensym Knight Boots,2010051528,"""6917529822028629128""",archive,Legendary,Leg Armor,,Warlock,1600,,2,Vault,true,false,4,15,,2,2,30,6,26,2,68,2,2,30,6,26,2,68,,high recovery + high intellect,Upgrade Armor*,*,*,*,*,,,,,,,,
Deep Explorer Gloves,3260781446,"""6917529823509699333""",archive,Legendary,Gauntlets,duality,Warlock,1800,,1,Vault,true,false,5,17,,6,2,24,2,23,7,64,6,2,24,2,23,7,64,,high recovery + high intellect,Upgrade Armor*,*,*,*,*,Artifice Armor*,,,,,,,
Deep Explorer Cloak,2797334754,"""6917529823531577970""",,Legendary,Hunter Cloak,duality,Hunter,1810,,10,Hunter(1824),true,true,5,17,,2,10,2,2,2,2,20,0,0,0,0,0,0,0,"Lucky Pants - , Wormhusk - ,  - Frostees - , Sixth Coyote - , Aeons - , Dungeon, Strand, Dungeon",#pve #strand,Minor Resilience Mod*,Powerful Attraction*,Reaper*,Time Dilation*,Gambit Jadestone*,Upgrade Armor*,Aphotic Lamellar Cloak*,Resilience-Forged*,Artifice Armor*,,,,
Wild Hunt Grasps,2025716654,"""6917529826853576280""",junk,Legendary,Gauntlets,seasonpass,Hunter,1600,,10,Vault,false,false,4,12,,8,26,4,20,4,11,73,6,24,2,18,2,9,61,,high resilience + high discipline,Upgrade Armor*,*,*,*,*,,,,,,,,
Chasm of Yul,3921733799,"""6917529826933100940""",,Legendary,Chest Armor,kf,Warlock,1810,,10,Vault,true,false,5,18,,4,13,28,24,8,4,81,2,6,26,22,6,2,64,PvP Ophidian Aspects - ,"#raid, #pvp, high recovery + high discipline",Minor Resilience Mod*,Unflinching Kinetic Aim*,Unflinching Kinetic Aim*,Unflinching Harmonic Aim*,Carminica*,Upgrade Armor*,*,*,*,*,Iron Symmachy Robes*,,
Deep Explorer Helmet,3270955774,"""6917529829303273782""",,Legendary,Helmet,duality,Titan,1810,,10,Titan(1823),true,false,5,17,,4,17,22,22,12,14,91,2,12,20,20,10,2,66,"Synthoceps - , Severance Enclosure - , No Backup Plans - , Falling Star - , Abeyant Leap - , HoIL Arc - , Point Contact Cannon Brace - , Void, Arc, Raid, Strand, Dungeon, Dungeon","#pve, high total",Strength Mod*,Hands-On*,Harmonic Siphon*,Special Ammo Finder*,Crucible Carmine*,Upgrade Armor*,*,*,*,*,Epialos Following Helm*,Resilience-Forged*,Artifice Armor*
Deep Explorer Grasps,1148597205,"""6917529829310891774""",,Legendary,Gauntlets,duality,Hunter,1810,,10,Hunter(1824),true,false,5,17,,20,25,7,25,4,9,90,8,23,2,23,2,7,65,"Gyrfalcon's Hauberk - , Lucky Pants - , Graviton Forfeit - , Sixth Coyote - , Assassin's Cowl - ,  - Celestial Nighthawk - ,  - Omnioculus - , Nightfall, Dungeon, Dungeon, Dungeon","#pve, high resilience + high discipline",Mobility Mod*,Focusing Strike*,Impact Induction*,Heavy Handed*,Skele-Ghaul*,Upgrade Armor*,*,*,*,*,Streetwise Grips*,Recovery-Forged*,Artifice Armor*
Masquerader's Hood,2545426109,"""6917529832172603572""",junk,Legendary,Festival Mask,,Warlock,1600,,8,Titan(1823),false,false,4,15,Festival of the Lost,10,13,8,9,6,17,63,10,13,8,9,6,17,63,,,Upgrade Armor*,*,*,*,*,Pyramid Mask*,,,,,,,
Masquerader's Helm,199733460,"""6917529832874383199""",junk,Legendary,Festival Mask,,Titan,1600,,3,Titan(1823),false,false,4,15,Festival of the Lost,9,9,12,8,14,9,61,9,9,12,8,14,9,61,,,Upgrade Armor*,*,*,*,*,Jade Rabbit Mask*,,,,,,,
Deep Explorer Helmet,2610749098,"""6917529834104104790""",,Legendary,Helmet,duality,Titan,1800,,10,Vault,true,false,5,17,,4,28,16,27,4,8,87,2,16,14,25,2,6,65,,"#pve, high total, replace id:6917529753120372306",Resilience Mod*,Special Ammo Finder*,Harmonic Siphon*,Kinetic Siphon*,Atmospheric Glow*,Upgrade Armor*,*,*,*,*,Solstice Helm (Majestic)*,,
Deep Explorer Boots,3798520466,"""6917529834110735146""",,Legendary,Leg Armor,duality,Warlock,1800,,10,Vault,true,false,5,17,,4,22,17,24,9,4,80,2,20,10,22,7,2,63,,high total,Minor Recovery Mod*,Erebos Glance*,Upgrade Armor*,*,*,*,*,Boots of the Emperor's Minister*,,,,,
Deep Explorer Plate,2935559305,"""6917529839987828041""",favorite,Legendary,Chest Armor,duality,Titan,1803,,10,Titan(1823),true,true,5,17,,4,26,12,31,4,9,86,2,21,10,29,2,2,66,"ACDC Fence - , Point Contact Cannon Brace - , Strand, Dungeon","#pve, high resilience + high discipline",Minor Strength Mod*,Concussive Dampener*,Melee Damage Resistance*,Melee Damage Resistance*,Crucible Peppermint*,Upgrade Armor*,*,*,*,*,Resonant Fury Plate*,Resilience-Forged*,Artifice Armor*
Deep Explorer Greaves,2649394513,"""6917529840015787989""",,Legendary,Leg Armor,duality,Titan,1810,,10,Titan(1823),true,true,5,17,,4,39,8,18,18,4,91,2,24,6,16,16,2,66,"Hoarfrost - , Precious Scars - , Severance Enclosure - , No Backup Plans - , Falling Star - , Loreley Splendor - , HoIL Arc - , Point Contact Cannon Brace - , Solar, Void, Arc, Stasis, Raid, Strand, Dungeon, Dungeon","#pve, high resilience",Resilience Mod*,Invigoration*,Absolution*,Innervation*,Crucible Carmine*,Upgrade Armor*,*,*,*,*,Aphotic Lamellar Greaves*,Resilience-Forged*,Artifice Armor*
Eidolon Pursuant Greaves,1795075811,"""6917529842935160233""",,Legendary,Leg Armor,haunted,Titan,1600,,10,Vault,false,false,5,17,,8,4,25,21,10,8,76,6,2,23,19,8,6,64,,high recovery + high discipline. replace id:6917529202874956490,Upgrade Armor*,*,*,*,*,Visage of the Reaper*,,,,,,,
Legacy's Oath Vest,4001862073,"""6917529849650594563""",junk,Legendary,Chest Armor,deepstonecrypt,Hunter,1600,,10,Vault,false,false,4,12,,4,21,11,21,4,13,74,2,19,9,19,2,11,62,,"#pve, high resilience + high discipline",Skele-Ghaul*,Upgrade Armor*,*,*,*,*,,,,,,,
Necrotic Grip,2780717641,"""6917529854207178989""",,Exotic,Gauntlets,lostsectors,Warlock,1810,,10,Warlock(1825),true,false,4,12,,4,12,23,32,8,9,88,2,10,21,20,6,7,66,"Necrotic Grips - , Strand","#strand #pve, high recovery + high discipline",Discipline Mod*,Heavy Handed*,Impact Induction*,Focusing Strike*,Basalt Toxic*,Upgrade Armor*,*,*,*,*,Replicate Exploit*,Grasp of the Devourer*,
Ketchkiller's Vest,92499596,"""6917529854378569772""",,Legendary,Chest Armor,plunder,Hunter,1810,,10,Hunter(1824),true,false,5,18,,14,8,18,27,8,8,83,12,6,16,20,6,6,66,"Renewal Grasps - , Stasis","#pve, high total",Minor Discipline Mod*,Solar Resistance*,Concussive Dampener*,Melee Damage Resistance*,Metro Shift*,Upgrade Armor*,*,*,*,*,Vest of the Great Hunt*,,
No Backup Plans,3267996858,"""6917529854983852603""",,Exotic,Gauntlets,lostsectors,Titan,1810,,10,Titan(1823),true,false,4,15,,19,15,4,4,31,9,82,17,13,2,2,24,7,65,"No Backup Plans - , Dungeon","#void #pve, #pvp",Minor Intellect Mod*,Heavy Handed*,Firepower*,Focusing Strike*,Erebos Glance*,Upgrade Armor*,*,*,*,*,Piezoelectric Stratagem*,Force Multiplier*,
Tusked Allegiance Greaves,2270509928,"""6917529855020366505""",junk,Legendary,Leg Armor,psiops,Titan,1600,,10,Vault,false,false,5,16,,4,28,4,22,14,4,76,2,26,2,20,12,2,64,,high resilience + high discipline,Upgrade Armor*,*,*,*,*,,,,,,,,
Tusked Allegiance Gauntlets,187431790,"""6917529855030479264""",,Legendary,Gauntlets,psiops,Titan,1789,,10,Vault,true,false,5,16,,4,28,8,23,11,4,78,2,26,6,21,9,2,66,,"#pve, high resilience + high discipline",Valkyrie Zero*,Upgrade Armor*,*,*,*,*,Radiant Breaker Gauntlets*,,,,,,
Tusked Allegiance Vest,4144240158,"""6917529855303243037""",,Legendary,Chest Armor,psiops,Hunter,1810,,10,Vault,true,false,5,16,,16,22,4,14,4,22,82,9,20,2,12,2,20,65, - Frostees - ,"#pve, high resilience + high strength",Minor Mobility Mod*,Melee Damage Resistance*,Concussive Dampener*,Melee Damage Resistance*,Mind's Eye*,Upgrade Armor*,*,*,*,*,Atavistic Idol Vest*,,
Tusked Allegiance Vest,4144240158,"""6917529855306241217""",junk,Legendary,Chest Armor,psiops,Hunter,1600,,10,Vault,false,false,5,16,,4,28,4,8,4,26,74,2,26,2,6,2,24,62,,high resilience + high strength,Upgrade Armor*,*,*,*,*,,,,,,,,
Wild Hunt Vest,1458739906,"""6917529855387577812""",,Legendary,Chest Armor,seasonpass,Hunter,1600,,10,Vault,false,false,4,12,,14,4,19,24,4,11,76,12,2,17,22,2,9,64,,high total,Upgrade Armor*,*,*,*,*,,,,,,,,
Athrys's Embrace,2415768376,"""6917529855391878478""",,Exotic,Gauntlets,lostsectors,Hunter,1810,,10,Vault,true,false,4,12,,10,23,4,10,4,23,74,8,21,2,8,2,21,62,,"#pve, high resilience + high strength, #unstoppable",Seraphim Cloak*,Upgrade Armor*,*,*,*,*,Skittering Stinger*,,,,,,
Khepri's Sting,2757274117,"""6917529855588922814""",archive,Exotic,Gauntlets,,Hunter,1600,,1,Vault,true,false,2,7,,13,14,6,2,15,15,65,13,14,6,2,15,15,65,,#pvp,Upgrade Armor*,*,*,*,*,Touch of Venom*,,,,,,,
Mask of Bakris,1619425569,"""6917529855633854321""",junk,Exotic,Helmet,lostsectors,Hunter,1600,,10,Vault,false,false,4,12,,14,4,17,8,16,14,73,12,2,15,6,14,12,61,,#pvp,Skele-Ghaul*,Upgrade Armor*,*,*,*,*,Beastly Visage*,Light Shift*,,,,,
Crystocrene Hood,1547733991,"""6917529855857999583""",,Legendary,Helmet,europa,Warlock,1806,,10,Vault,true,false,4,12,,4,17,20,24,8,4,77,2,15,13,22,6,2,60,,"#pve, high resilience + high discipline",Minor Recovery Mod*,Kinetic Siphon*,Void Siphon*,Heavy Ammo Finder*,Seraphim Cloak*,Upgrade Armor*,*,*,*,*,Prodigal Hood*,,
Assassin's Cowl,2203146422,"""6917529856034998039""",,Exotic,Helmet,campaign,Hunter,1800,,10,Hunter(1824),true,false,3,8,,25,20,4,16,11,10,86,13,18,2,14,9,8,64,"Assassin's Cowl - , Dungeon","#endgame #pve, #neutral",Mobility Mod*,Arc Siphon*,Harmonic Siphon*,Special Ammo Finder*,Queen's Colors*,Upgrade Armor*,*,*,*,*,Vanishing Execution*,,
Wormhusk Crown,3562696927,"""6917529856054294449""",,Exotic,Helmet,,Hunter,1795,,10,Vault,false,false,1,3,,15,4,20,18,15,4,76,13,2,18,16,13,2,64,,#pvp,Valkyrie Zero*,Upgrade Armor*,*,*,*,*,The Gate Lord*,Burning Souls*,,,,,
TM-Moss Custom Bond,2341879253,"""6917529856240770916""",,Legendary,Warlock Bond,dungeon,Warlock,1810,,10,Warlock(1825),true,false,5,19,,2,5,2,2,2,12,25,0,0,0,0,0,0,0,"Xenomorph - ,  - Aeons - , Stag PvE - , Osmiomancy - , Stasis, Dungeon",#pve #stasis,Strength Mod*,Reaper*,Special Finisher*,Proximity Ward*,Photo Finish*,Upgrade Armor*,Unyielding Favor Bond*,Resilience-Forged*,Artifice Armor*,,,,
Mouth of Ur,1537426592,"""6917529856240771574""",,Legendary,Helmet,kf,Warlock,1810,,10,Vault,true,false,5,18,,4,16,18,22,4,11,75,2,14,16,20,2,9,63,,high total,Arc Siphon*,Ashes to Assets*,Special Ammo Finder*,Erebos Glance*,Upgrade Armor*,*,*,*,*,,,,
Grasp of Eir,3398467185,"""6917529856257317115""",,Legendary,Gauntlets,kf,Warlock,1810,,10,Vault,true,false,5,18,,4,27,13,17,10,11,82,2,25,6,15,8,9,65," - Threadlings - ,  - Dawn Chorus - ","#pve, high resilience",Minor Recovery Mod*,Bolstering Detonation*,Amethyst Veil*,Upgrade Armor*,*,*,*,*,Painted Kitsune Gloves*,,,,
Celestial Nighthawk,1321354573,"""6917529856352791557""",,Exotic,Helmet,,Hunter,1810,,10,Vault,true,false,1,1,,5,29,18,12,15,10,89,3,27,6,10,13,8,67, - Celestial Nighthawk - ,"#solar #endgame #pve, high resilience",Recovery Mod*,Arc Siphon*,Kinetic Siphon*,Heavy Ammo Finder*,Valkyrie Zero*,Upgrade Armor*,*,*,*,*,Hrafnagud*,Hawkeye Hack*,
Khepri's Horn,2384488862,"""6917529856633266708""",,Exotic,Helmet,,Titan,1600,,10,Vault,true,false,1,2,,8,19,10,20,8,11,76,6,17,8,18,6,9,64,,"#solar #casual  #pve, #pvp",Carminica*,Upgrade Armor*,*,*,*,*,Technoscarab*,Solar Rampart*,,,,,
Warmind's Avatar Robes,2710316218,"""6917529857138292703""",,Legendary,Chest Armor,rasputin,Warlock,1810,,10,Warlock(1825),true,false,5,19,,4,26,14,23,11,4,82,2,24,7,21,9,2,65,"Stag PvE - , Dungeon","#pve, high resilience + high discipline",Minor Recovery Mod*,Harmonic Reserves*,Harmonic Reserves*,Harmonic Reserves*,Valkyrie Zero*,Upgrade Armor*,*,*,*,*,Carapace Robes*,Seraph Sensor Array*,
Antaeus Wards,2423243921,"""6917529857304128175""",archive,Exotic,Leg Armor,,Titan,1600,,2,Vault,true,false,2,4,,10,17,7,29,2,2,67,10,17,7,29,2,2,67,,high resilience + high discipline,Upgrade Armor*,*,*,*,*,Reflective Vents*,,,,,,,
Legacy's Oath Vest,4001862073,"""6917529858116950709""",,Legendary,Chest Armor,deepstonecrypt,Hunter,1800,,10,Vault,true,false,4,12,,4,22,13,18,10,10,77,2,20,11,16,8,8,65,,high total,Upgrade Armor*,*,*,*,*,,,,,,,,
Seventh Seraph Strides,1151338093,"""6917529858874069916""",,Legendary,Leg Armor,seasonpass,Hunter,1600,,10,Vault,true,false,3,10,,4,4,31,22,8,4,73,2,2,29,20,6,2,61,,high recovery + high discipline,Upgrade Armor*,*,*,*,*,Valkyrian Strides*,,,,,,,
TM-Moss Custom Bond,2341879253,"""6917529862414223060""",,Legendary,Warlock Bond,dungeon,Warlock,1810,,10,Warlock(1825),true,false,5,19,,2,2,2,2,2,10,20,0,0,0,0,0,0,0,"Vesper of Radius - ,  - Fallen Sunstar - ",#pve #arc,Minor Strength Mod*,Time Dilation*,Font of Restoration*,Reaper*,Satou Tribe*,Upgrade Armor*,Liminal Voyager Bond*,Strength-Forged*,Artifice Armor*,,,,
Ketchkiller's Boots,2030782835,"""6917529864925835860""",,Legendary,Leg Armor,plunder,Warlock,1600,,9,Vault,false,false,5,18,,6,6,22,22,10,2,68,6,6,22,22,10,2,68,,high recovery + high discipline,Upgrade Armor*,*,*,*,*,,,,,,,,
Ketchkiller's Greaves,1640403802,"""6917529864933644957""",junk,Legendary,Leg Armor,plunder,Titan,1600,,10,Vault,false,false,5,18,,8,24,8,25,10,4,79,6,22,6,23,8,2,67,,high resilience + high discipline,Upgrade Armor*,*,*,*,*,,,,,,,,
Tusked Allegiance Grips,4017738218,"""6917529865727344421""",,Legendary,Gauntlets,psiops,Hunter,1810,,10,Hunter(1824),true,false,5,16,,14,22,14,25,8,4,87,12,20,2,23,6,2,65,"Star Eater Scales - , Raid","#pve, high total",Recovery Mod*,Firepower*,Loadouts Fallback Mod*,Loadouts Fallback Mod*,Coastal Suede*,Upgrade Armor*,*,*,*,*,,,
Tusked Allegiance Vest,4144240158,"""6917529865734281537""",,Legendary,Chest Armor,psiops,Hunter,1807,,10,Hunter(1824),true,false,5,16,,9,32,4,23,11,4,83,2,30,2,21,9,2,66,"Graviton Forfeit - , Ahamkara's Spine - , Nightfall, Raid, Solar","#pve, high resilience + high discipline",Minor Mobility Mod*,Concussive Dampener*,Sniper Damage Resistance*,Charged Up*,Queen's Colors*,Upgrade Armor*,*,*,*,*,Nemean Cuirass*,,
Tusked Allegiance Grips,4017738218,"""6917529866298025275""",,Legendary,Gauntlets,psiops,Hunter,1600,,10,Vault,true,false,5,16,,9,26,4,29,4,4,76,7,24,2,27,2,2,64,,"#pve, high recovery + high discipline",Bloody Tooth*,Upgrade Armor*,*,*,*,*,Virtuous Grips*,,,,,,
Caliban's Hand,3453042252,"""6917529867463098410""",,Exotic,Gauntlets,lostsectors,Hunter,1800,,10,Vault,true,false,5,17,,12,23,4,26,8,4,77,10,21,2,24,6,2,65,,"high recovery + high discipline, #pve",Queen's Colors*,Upgrade Armor*,*,*,*,*,Roast 'Em*,,,,,,
