Name,Hash,Id,Tag,Tier,Type,Source,Equippable,Power,Power Limit,Energy Capacity,Owner,Locked,Equipped,Year,Season,Event,Mobility,Resilience,Recovery,Discipline,Intellect,Strength,Total,Mobility (Base),Resilience (Base),Recovery (Base),Discipline (Base),Intellect (Base),Strength (Base),Total (Base),Seasonal Mod,Loadouts,Notes,Perks 0,Perks 1,Perks 2,Perks 3,Perks 4,Perks 5,Perks 6,Perks 7,Perks 8,Perks 9,Perks 10,Perks 11,Perks 12
Deep Explorer Strides,2724719415,"""6917529808818736821""",,Legendary,Leg Armor,duality,Hunter,1810,,10,Hunter(1818),true,true,5,17,,25,23,4,4,18,18,92,10,21,2,2,16,16,67,artifice,"Good Graviton, Good omni, aeon, Graviton Inf Invis, Void, Strike, Void, Raid, Dungeon, Stasis",,Mobility Mod*,Recuperation*,Arc Weapon Surge*,Arc Scavenger*,Bergusian Night*,Upgrade Armor*,*,*,*,*,Whisper of the Victor Strides*,Mobility-Forged*,Artifice Armor*
Deep Explorer Cloak,2797334754,"""6917529876427809433""",,Legendary,Hunter Cloak,duality,Hunter,1810,,10,Hunter(1818),true,true,5,17,,12,2,2,2,2,5,25,0,0,0,0,0,0,0,artifice,"Good Graviton, Void, Strike, Void, Dungeon, Void, Stasis",,Mobility Mod*,Outreach*,Outreach*,Utility Kickstart*,Upgrade Armor*,Strength-Forged*,Artifice Armor*,,,,,,
Lunafaction Boots,4136768282,"""6917529794010114715""",,Exotic,Leg Armor,,Warlock,1600,,10,Vault,true,false,1,1,,4,12,22,4,12,22,76,2,10,20,2,10,20,64,,,,Upgrade Armor*,*,*,*,*,Alchemical Etchings*,,,,,,,
Young Ahamkara's Spine,475652357,"""6917529797919047944""",,Exotic,Gauntlets,,Hunter,1600,,10,Vault,false,false,1,1,,11,15,15,23,4,8,76,9,13,13,21,2,6,64,,,,Upgrade Armor*,*,*,*,*,Wish-Dragon Teeth*,,,,,,,
An Insurmountable Skullfort,3216110440,"""6917529841843187709""",,Exotic,Helmet,,Titan,1600,,9,Vault,true,false,1,1,,6,25,3,2,14,13,63,6,25,3,2,14,13,63,,,,Hands-On*,Hands-On*,Hands-On*,Upgrade Armor*,*,*,*,*,Transfusion Matrix*,,,,
Renewal Grasps,2169905051,"""6917529807393762319""",,Exotic,Gauntlets,lostsectors,Hunter,1600,,10,Vault,true,false,5,16,,10,17,11,4,17,17,76,8,15,9,2,15,15,64,,,,Upgrade Armor*,*,*,*,*,Depths of Duskfield*,,,,,,,
Wise Warlock Gloves,2421406347,"""6917529029377676467""",,Common,Gauntlets,,Warlock,1600,,,Vault,true,false,1,1,,0,0,1,0,0,0,1,0,0,1,0,0,0,1,,,,,,,,,,,,,,,,
Fr0st-EE5,609852545,"""6917529780507962994""",,Exotic,Leg Armor,,Hunter,1600,,10,Vault,true,false,1,3,,6,18,18,14,14,11,81,4,16,16,12,12,9,69,,,,Upgrade Armor*,*,*,*,*,Rapid Cooldown*,,,,,,,
Graviton Forfeit,2773056939,"""6917529671565701918""",,Exotic,Helmet,,Hunter,1600,,10,Vault,true,false,1,2,,12,4,23,8,27,4,78,10,2,21,6,25,2,66,,,,Photo Finish*,Upgrade Armor*,*,*,*,*,Vanishing Shadow*,,,,,,
War Mantis,803939997,"""6917529764376752931""",,Rare,Gauntlets,campaign,Hunter,1600,,10,Vault,true,false,2,4,,10,41,6,2,2,2,63,8,39,4,0,0,0,51,,,,Upgrade Armor*,*,*,*,*,,,,,,,,
Brave Titan Plate,722380134,"""6917529033691156752""",,Common,Chest Armor,,Titan,1600,,,Vault,true,false,1,1,,0,1,1,0,0,0,2,0,1,1,0,0,0,2,,,,,,,,,,,,,,,,
Gyrfalcon's Hauberk,461841403,"""6917529901027273876""",,Exotic,Chest Armor,lostsectors,Hunter,1810,,10,Vault,true,false,5,18,,20,13,4,14,4,22,77,18,11,2,12,2,20,65,,,,Upgrade Armor*,*,*,*,*,"See Me, Feel Me*",,,,,,,
Radiant Dance Machines,1702288800,"""6917529446866493231""",,Exotic,Leg Armor,lostsectors,Hunter,1600,,10,Vault,true,false,4,15,,13,11,14,11,24,4,77,11,9,12,9,22,2,65,,,,Arc Weapon Surge*,Kinetic Weapon Surge*,Arc Weapon Surge*,Upgrade Armor*,*,*,*,*,The Dance*,,,,
Khepri's Sting,2757274117,"""6917529806510546712""",,Exotic,Gauntlets,,Hunter,1810,,10,Vault,true,false,2,7,,16,20,4,8,10,21,79,14,18,2,6,8,19,67,,,,Upgrade Armor*,*,*,*,*,Touch of Venom*,,,,,,,
Liar's Handshake,3295711091,"""6917529090212874490""",,Exotic,Gauntlets,,Hunter,1600,,,Vault,true,false,2,6,,20,10,0,5,5,10,50,20,0,0,5,5,10,40,,,,Cross Counter*,Mobility Enhancement Mod,Plasteel Reinforcement Mod*,Auto Rifle Loader,Scout Rifle Loader,Rifle Loader*,Shotgun Scavenger*,Sniper Rifle Scavenger,*,,,,
Brave Titan Greaves,238766140,"""6917529033691157582""",,Common,Leg Armor,,Titan,1600,,,Vault,true,false,1,1,,0,1,0,0,0,0,1,0,1,0,0,0,0,1,,,,,,,,,,,,,,,,
Astrocyte Verse,866590993,"""6917529096007962152""",,Exotic,Helmet,,Warlock,1600,,,Vault,true,false,2,7,,20,0,10,7,6,7,50,10,0,10,7,6,7,40,,,,Move to Survive*,Mobility Enhancement Mod*,Restorative Mod,Bow Targeting,Scout Rifle Targeting*,Special Ammo Finder,Sword Reserves*,*,,,,,
Mask of Bakris,1619425569,"""6917529804580563863""",,Exotic,Helmet,lostsectors,Hunter,1600,,10,Vault,true,false,4,12,,14,14,11,18,18,4,79,12,12,9,16,16,2,67,,,,Upgrade Armor*,*,*,*,*,Light Shift*,,,,,,,
Fr0st-EE5,574694189,"""6917529097597713414""",,Exotic,Leg Armor,,Hunter,1600,,,Vault,true,false,1,3,,35,0,0,5,5,10,55,20,0,0,5,5,10,40,,,,Rapid Cooldown*,Mobility Enhancement Mod*,Plasteel Reinforcement Mod,Paragon Mod*,Traction*,Primary Ammo Finder*,*,,,,,,
Second Chance,1443166262,"""6917529770485847444""",,Exotic,Gauntlets,lostsectors,Titan,1600,,2,Vault,true,false,5,17,,2,21,7,21,2,7,60,2,21,7,21,2,7,60,,,,Upgrade Armor*,*,*,*,*,Myrmidon's Reach*,,,,,,,
The Stag,2177524718,"""6917529468123205892""",,Exotic,Helmet,,Warlock,1795,,10,Vault,true,false,1,2,,8,23,14,4,23,10,82,6,16,12,2,21,8,65,,Stag No Chest,,Minor Resilience Mod*,Harmonic Siphon*,Radiant Light*,Powerful Friends*,Photo Finish*,Upgrade Armor*,*,*,*,*,Dearly Departed*,,
Shinobu's Vow,1053737370,"""6917529805052632121""",,Exotic,Gauntlets,,Hunter,1600,,9,Vault,true,false,1,2,,19,11,2,22,7,2,63,19,11,2,22,7,2,63,,,,Upgrade Armor*,*,*,*,*,New Tricks*,,,,,,,
Aeon Safe,1654461647,"""6917529801317383569""",,Exotic,Gauntlets,,Titan,1600,,10,Vault,true,false,1,2,,5,20,18,10,9,17,79,3,18,16,8,7,15,67,,,,Upgrade Armor*,*,*,*,*,Sect of Insight*,,,,,,,
Liar's Handshake,4165919945,"""6917529805024435842""",,Exotic,Gauntlets,,Hunter,1600,,10,Vault,true,false,2,6,,16,32,4,11,14,12,89,14,20,2,9,12,10,67,,,,Resilience Mod*,Arc Loader*,Arc Loader*,Upgrade Armor*,*,*,*,*,Cross Counter*,,,,
Raiden Flux,2766109872,"""6917529806737313472""",,Exotic,Chest Armor,,Hunter,1600,,10,Vault,false,false,1,1,,12,17,12,10,23,4,78,10,15,10,8,21,2,66,,,,Abyssinian Gold*,Upgrade Armor*,*,*,*,*,Thundergod*,Synapse Junctions*,,,,,
Mark of the Great Hunt,1021341893,"""6917529084937477772""",,Legendary,Titan Mark,lastwish,Titan,1600,1060,,Vault,true,false,2,4,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,Tier 1 Armor*,Safety First*,Insulation*,Fusion Rifle Scavenger*,,,,,,,,,
Solstice Cloak (Majestic),2436402701,"""6917529098362014984""",,Legendary,Hunter Cloak,events,Hunter,1600,1060,,Vault,false,false,2,7,Solstice,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,Tier 1 Armor*,Fright Night*,Recuperation,Insulation*,Scout Rifle Reserves,Auto Rifle Scavenger,Pulse Rifle Reserves*,Empty Activity Mod Socket*,Arc Armor Glow*,,,,
The Path of Burning Steps,1453120846,"""6917529758083391041""",,Exotic,Leg Armor,lostsectors,Titan,1600,,5,Vault,true,false,4,14,,7,2,24,8,14,8,63,7,2,24,8,14,8,63,,,,Upgrade Armor*,*,*,*,*,Firewalker*,,,,,,,
Brave Titan Helm,660037107,"""6917529033691158879""",,Common,Helmet,,Titan,1600,,,Vault,true,false,1,1,,0,1,0,0,0,0,1,0,1,0,0,0,0,1,,,,,,,,,,,,,,,,
Resonant Fury Cowl,2316722050,"""6917529650791697764""",,Legendary,Helmet,votd,Warlock,1600,,10,Vault,true,false,5,16,,8,10,20,8,22,8,76,6,8,18,6,20,6,64,vowofthedisciple,,,Malibeaux Bronze*,Upgrade Armor*,*,*,*,*,,,,,,,
Wise Warlock Robes,2209865285,"""6917529029377678461""",,Common,Chest Armor,,Warlock,1600,,,Vault,true,false,1,1,,0,1,1,0,0,0,2,0,1,1,0,0,0,2,,,,,,,,,,,,,,,,
Ashen Wake,1734844650,"""6917529810404774189""",,Exotic,Gauntlets,,Titan,1600,,8,Vault,true,false,1,3,,6,8,10,12,6,6,48,6,8,10,12,6,6,48,,,,Upgrade Armor*,*,*,*,*,Bring the Heat*,,,,,,,
Verity's Brow,2428181146,"""6917529870750673456""",,Exotic,Helmet,,Warlock,1774,,10,Vault,false,false,1,3,,4,20,16,24,12,4,80,2,18,14,22,10,2,68,,,,Upgrade Armor*,*,*,*,*,The Fourth Magic*,,,,,,,
Notorious Reaper Cloak,1916971416,"""6917529092040673433""",,Legendary,Hunter Cloak,gambitprime,Hunter,1600,1060,,Vault,true,false,2,6,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,Masterwork*,Better Already*,Fusion Rifle Reserves*,,,,,,,,,,
Mask of the Quiet One,197761152,"""6917529075552262877""",,Exotic,Helmet,,Titan,1600,,,Vault,true,false,1,1,,0,20,10,5,5,10,50,0,20,0,5,5,10,40,,,,Metallic Sunrise*,Dreaded Visage*,Mobility Enhancement Mod,Restorative Mod*,Pulse Rifle Targeting,Sidearm Targeting,Ashes to Assets*,Shotgun Reserves*,Heavy Ammo Finder,*,,,
Mask of Bakris,1619425569,"""6917529806737317340""",,Exotic,Helmet,lostsectors,Hunter,1810,,10,Vault,true,false,4,12,,21,14,4,30,4,12,85,19,12,2,18,2,10,63,,,,Discipline Mod*,Upgrade Armor*,*,*,*,*,Light Shift*,,,,,,
Stronghold,2240152949,"""6917529813005629664""",,Exotic,Gauntlets,,Titan,1600,,5,Vault,true,false,2,6,,2,16,16,12,20,2,68,2,16,16,12,20,2,68,,,,Upgrade Armor*,*,*,*,*,Clenched Fist*,,,,,,,
Candescent Gloves,516735972,"""6917529805678027650""",,Legendary,Gauntlets,events,Warlock,1600,,10,Vault,true,false,5,17,Solstice,4,14,22,4,8,27,79,2,12,20,2,6,25,67,,,,Upgrade Armor*,*,*,*,*,,,,,,,,
An Insurmountable Skullfort,197761153,"""6917529082550827567""",,Exotic,Helmet,,Titan,1600,,,Vault,true,false,1,1,,10,10,10,5,5,10,50,0,10,10,5,5,10,40,,,,Transfusion Matrix*,Mobility Enhancement Mod*,Restorative Mod,Hand Cannon Targeting,Hands-On*,Special Ammo Finder,Shotgun Reserves*,*,,,,,
Speedloader Slacks,2390471904,"""6917529891425354492""",,Exotic,Leg Armor,lostsectors,Hunter,1810,,10,Vault,true,false,6,20,,18,8,14,13,12,14,79,16,6,12,11,10,12,67,,,,Upgrade Armor*,*,*,*,*,Tight Fit*,,,,,,,
Lightkin Cover,1245678091,"""6917529496696105063""",,Legendary,Helmet,servitor,Warlock,1600,,10,Vault,true,false,4,14,,10,4,24,18,16,4,76,8,2,22,16,14,2,64,,,,New Monarchy Succession*,Upgrade Armor*,*,*,*,*,,,,,,,
Ophidian Aspect,3627185503,"""6917529794206298925""",,Exotic,Gauntlets,,Warlock,1600,,10,Vault,true,false,1,2,,10,24,5,18,14,4,75,8,22,3,16,12,2,63,,,,Firepower*,Firepower*,Firepower*,Upgrade Armor*,*,*,*,*,Cobra Totemic*,,,,
Graviton Forfeit,2773056939,"""6917529894145845547""",,Exotic,Helmet,,Hunter,1810,,10,Vault,true,false,1,2,,9,27,5,11,18,10,80,7,25,3,9,16,8,68,,,,Upgrade Armor*,*,*,*,*,Vanishing Shadow*,,,,,,,
Wise Warlock Hood,3081865122,"""6917529029377674806""",,Common,Helmet,,Warlock,1600,,,Vault,true,false,1,1,,0,0,1,0,0,0,1,0,0,1,0,0,0,1,,,,,,,,,,,,,,,,
Crown of Tempests,3381022969,"""6917529867448784707""",,Exotic,Helmet,,Warlock,1600,,10,Vault,true,false,1,1,,5,21,14,15,10,10,75,3,19,12,13,8,8,63,,,,Upgrade Armor*,*,*,*,*,Conduction Tines*,,,,,,,
Annealed Shaper Crown,2389815461,"""6917529088549911468""",,Legendary,Helmet,,Warlock,1600,1060,,Vault,false,false,2,5,,0,10,20,5,5,10,50,0,0,20,5,5,10,40,,,,Restorative Warlock Armor*,Plasteel Reinforcement Mod*,Restorative Mod,Tier 1 Armor*,Terrachroma*,Hands-On*,Pump Action,Fusion Rifle Reserves,Sniper Rifle Reserves*,,,,
Fr0st-EE5,609852545,"""6917529801340465554""",,Exotic,Leg Armor,,Hunter,1600,,10,Vault,true,false,1,3,,20,21,10,10,23,4,88,8,19,8,8,21,2,66,,,,Mobility Mod*,Upgrade Armor*,*,*,*,*,Rapid Cooldown*,,,,,,
Tusked Allegiance Boots,693728753,"""6917529760024347762""",,Legendary,Leg Armor,psiops,Warlock,1600,,10,Vault,true,false,5,16,,4,22,11,29,4,4,74,2,20,9,27,2,2,62,,"Starfire Phoenix Dives, Stag Well Artifice",,Stacks on Stacks*,New Monarchy Succession*,Upgrade Armor*,*,*,*,*,Iron Forerunner Boots*,,,,,
Candescent Helm,3967067356,"""6917529801033672207""",favorite,Legendary,Helmet,events,Titan,1600,,10,Vault,true,false,5,17,Solstice,4,14,22,11,22,4,77,2,12,20,9,20,2,65,,,,Carminica*,Upgrade Armor*,*,*,*,*,Descending Echo Helm*,,,,,,
Solstice Gloves (Resplendent),550583155,"""6917529062334266020""",,Legendary,Gauntlets,events,Warlock,1600,1060,,Vault,true,false,1,3,Solstice,0,20,10,5,5,5,45,0,10,10,5,5,5,35,,,,Restorative Warlock Armor,Heavy Warlock Armor*,Plasteel Reinforcement Mod*,Mobility Enhancement Mod,Frumious Blue*,Masterwork Armor*,Arcing Arms Glow*,,,,,,
Solstice Grasps (Resplendent),1460885752,"""6917529062758123481""",,Legendary,Gauntlets,events,Hunter,1600,1060,,Vault,true,false,1,3,Solstice,20,10,0,5,10,5,50,10,10,0,5,10,5,40,,,,Heavy Hunter Armor*,Mobility Enhancement Mod*,Plasteel Reinforcement Mod,Petiolora Growth*,Masterwork Armor*,Arcing Arms Glow*,,,,,,,
Brave Titan Gauntlets,2448010882,"""6917529033678621315""",,Common,Gauntlets,,Titan,1600,,,Vault,true,false,1,1,,0,1,0,0,0,0,1,0,1,0,0,0,0,1,,,,,,,,,,,,,,,,
Iron Fellowship Bond,1164755828,"""6917529087932892029""",,Legendary,Warlock Bond,ironbanner,Warlock,1600,1060,,Vault,true,false,2,5,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,Tier 3 Armor*,Iron Strength*,Insulation*,Sniper Rifle Reserves*,,,,,,,,,
Boots of the Great Hunt,1890196228,"""6917529839121964500""",,Legendary,Leg Armor,lastwish,Warlock,1600,,3,Vault,true,false,4,12,,9,12,8,20,6,7,62,9,12,8,20,6,7,62,lastwish,,,Upgrade Armor*,*,*,*,*,Taken Armaments*,,,,,,,
Crushing Plate (CODA),2570653206,"""6917529276529427931""",,Legendary,Chest Armor,dungeon,Titan,1600,,10,Vault,true,false,3,11,,15,4,17,4,28,8,76,13,2,15,2,26,6,64,,,,Arc Reserves*,Arc Reserves*,Void Reserves*,Graceful Phantom*,Upgrade Armor*,*,*,*,*,,,,
Boots of the Great Hunt,1195800715,"""6917529090873793895""",,Legendary,Leg Armor,lastwish,Warlock,1600,1060,,Vault,true,false,2,4,,10,10,10,10,5,5,50,10,0,10,10,5,5,40,,,,Mobile Warlock Armor*,Mobility Enhancement Mod,Plasteel Reinforcement Mod*,Masterwork*,Kinetic Dexterity*,Rifle Dexterity,Enhanced Bomber,Hand Cannon Scavenger*,Primary Ammo Finder,,,,
Assassin's Cowl,2203146422,"""6917529863397190934""",,Exotic,Helmet,campaign,Hunter,1600,,10,Vault,true,false,3,8,,4,18,15,8,20,8,73,2,16,13,6,18,6,61,,,,Upgrade Armor*,*,*,*,*,Vanishing Execution*,,,,,,,
Ego Talon IV,2615512594,"""6917529045921367154""",,Legendary,Helmet,ikora,Warlock,1600,1060,,Vault,true,false,1,1,,10,0,20,5,5,10,50,0,0,20,5,5,10,40,,,,Mobile Warlock Armor,Restorative Warlock Armor*,Mobility Enhancement Mod*,Restorative Mod,GENOTYPENULL-ZERO*,Masterwork Armor*,,,,,,,
Candescent Plate,58945355,"""6917529799542130307""",,Legendary,Chest Armor,events,Titan,1600,,10,Vault,true,false,5,17,Solstice,4,22,14,14,4,17,75,2,20,12,12,2,15,63,,,,Seven Sisters*,Upgrade Armor*,*,*,*,*,,,,,,,
Solstice Gauntlets (Majestic),2790011330,"""6917529097954166159""",,Legendary,Gauntlets,events,Titan,1600,1060,,Vault,true,false,2,7,Solstice,20,10,0,5,5,5,45,10,10,0,5,5,5,35,,,,Mobile Titan Armor*,Mobility Enhancement Mod*,Plasteel Reinforcement Mod,Masterwork*,Fastball,Impact Induction,Enhanced Rocket Launcher Loader*,Rocket Launcher Scavenger*,Machine Gun Scavenger,Empty Activity Mod Socket*,Solar Armor Glow*,,
Crown of Tempests,3381022969,"""6917529798190182692""",,Exotic,Helmet,,Warlock,1600,,10,Vault,true,false,1,1,,5,32,5,18,4,18,82,3,30,3,16,2,16,70,,,,Upgrade Armor*,*,*,*,*,Conduction Tines*,,,,,,,
Hallowfire Heart,1192890598,"""6917529797155892802""",,Exotic,Chest Armor,,Titan,1600,,9,Vault,false,false,1,1,,4,22,7,16,7,9,65,4,22,7,16,7,9,65,,,,Upgrade Armor*,*,*,*,*,Sunfire Furnace*,,,,,,,
Aeon Swift,3942036043,"""6917529423181499236""",,Exotic,Gauntlets,,Hunter,1600,,10,Vault,true,false,1,2,,5,5,30,16,16,4,76,3,3,28,14,14,2,64,,,,Upgrade Armor*,*,*,*,*,Sect of Insight*,,,,,,,
Inaugural Revelry Bond,1926693852,"""6917529092221681745""",,Legendary,Warlock Bond,events,Warlock,1600,1060,,Vault,false,false,2,6,The Revelry,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,Masterwork*,Bumblebee*,Better Already*,Shotgun Scavenger*,,,,,,,,,
The Dragon's Shadow,2766109874,"""6917529356616484106""",,Exotic,Chest Armor,,Hunter,1600,,10,Vault,true,false,1,1,,14,21,4,11,14,12,76,12,19,2,9,12,10,64,,,,Upgrade Armor*,*,*,*,*,Wraithmetal Mail*,,,,,,,
Orpheus Rig,193869523,"""6917529815307768254""",,Exotic,Leg Armor,,Hunter,1810,,10,Vault,true,false,1,1,,12,24,4,16,14,4,74,10,22,2,14,12,2,62,,,,Upgrade Armor*,*,*,*,*,Uncanny Arrows*,,,,,,,
Notorious Invader Bond,1576110549,"""6917529094304809129""",,Legendary,Warlock Bond,gambitprime,Warlock,1600,1060,,Vault,true,false,2,6,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,Super Mod*,Tier 2 Armor*,Better Already*,Fusion Rifle Reserves*,,,,,,,,,
Shards of Galanor,1098931325,"""6917529083964057608""",,Exotic,Gauntlets,,Hunter,1600,,,Vault,true,false,2,4,,20,10,0,5,5,10,50,10,10,0,5,5,10,40,,,,Sharp Edges*,Mobility Enhancement Mod*,Plasteel Reinforcement Mod,Paragon Mod*,New Monarchy Succession*,Shotgun Loader,Fastball,Momentum Transfer*,Shotgun Scavenger*,Sword Scavenger,*,,
Shards of Galanor,691578979,"""6917529321748090609""",,Exotic,Gauntlets,,Hunter,1600,,10,Vault,true,false,2,4,,16,5,16,11,11,15,74,14,3,14,9,9,13,62,,,,Upgrade Armor*,*,*,*,*,Sharp Edges*,,,,,,,
Skull of Dire Ahamkara,1030017949,"""6917529743628018607""",,Exotic,Helmet,,Warlock,1600,,10,Vault,true,false,1,1,,8,10,22,10,15,10,75,6,8,20,8,13,8,63,,Skull Nova Bomb Artifice,,Upgrade Armor*,*,*,*,*,Actual Grandeur*,,,,,,,
Gemini Jester,1163283805,"""6917529795061085966""",,Exotic,Leg Armor,,Hunter,1810,,10,Vault,true,false,1,2,,34,4,4,12,11,15,80,32,2,2,10,9,13,68,,,,Upgrade Armor*,*,*,*,*,Misdirection*,,,,,,,
Verity's Brow,2428181146,"""6917529795023740078""",,Exotic,Helmet,,Warlock,1600,,10,Vault,true,false,1,3,,4,31,6,15,12,9,77,2,29,4,13,10,7,65,,,,Upgrade Armor*,*,*,*,*,The Fourth Magic*,,,,,,,
Gwisin Vest,1474735276,"""6917529867712212973""",,Exotic,Chest Armor,,Hunter,1600,,10,Vault,true,false,2,4,,19,16,4,8,13,16,76,17,14,2,6,11,14,64,,,,Upgrade Armor*,*,*,*,*,Roving Assassin*,,,,,,,
Citan's Ramparts,1190497097,"""6917529801486120781""",,Exotic,Gauntlets,,Titan,1600,,10,Vault,true,false,3,10,,9,24,4,14,9,15,75,7,22,2,12,7,13,63,,,,Upgrade Armor*,*,*,*,*,Assault Barricade*,,,,,,,
Festive Winter Bond,1584837157,"""6917529047696575006""",,Legendary,Warlock Bond,events,Warlock,1600,1060,,Vault,true,false,1,2,The Dawning,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,Masterwork Upgrade*,,,,,,,,,,,,
Doom Fang Pauldron,241462141,"""6917529447532718343""",,Exotic,Gauntlets,,Titan,1600,,10,Vault,true,false,1,1,,11,11,18,9,25,4,78,9,9,16,7,23,2,66,,,,Upgrade Armor*,*,*,*,*,Horns of Doom*,,,,,,,
Cadmus Ridge Lancecap,3574051505,"""6917529887017944955""",,Exotic,Helmet,lostsectors,Titan,1809,,3,Vault,true,false,6,20,,6,7,16,19,9,2,59,6,7,16,19,9,2,59,,,,Upgrade Armor*,*,*,*,*,Lancer's Vigil*,,,,,,,
Inaugural Revelry Grips,4203612964,"""6917529092470404203""",,Legendary,Gauntlets,events,Hunter,1600,1060,,Vault,true,false,2,6,The Revelry,10,10,10,5,5,5,45,10,0,10,5,5,5,35,,,,Survivalist Hunter Armor*,Mobility Enhancement Mod,Plasteel Reinforcement Mod*,Tier 1 Armor*,Auto Rifle Loader,Kinetic Weapon Loader*,Shotgun Scavenger,Machine Gun Scavenger*,,,,,
Reverie Dawn Tabard,2859583726,"""6917529069811656863""",,Legendary,Chest Armor,dreaming,Warlock,1600,1060,,Vault,true,false,2,4,,30,0,10,10,5,5,60,20,0,10,10,5,5,50,,,,Mobile Warlock Armor*,Mobility Enhancement Mod*,Restorative Mod,Riven's Curse*,Tier 4 Armor*,Burnished Dreams*,Unflinching Pulse Rifle Aim*,Unflinching Shotgun Aim,Unflinching Kinetic Aim,Bow Reserves*,Submachine Gun Reserves,,
Getaway Artist,3070357340,"""6917529090807874772""",,Exotic,Gauntlets,,Warlock,1600,,,Vault,true,false,2,6,,0,20,10,5,10,5,50,0,10,10,5,10,5,40,,,,Dynamic Duo*,Mobility Enhancement Mod,Plasteel Reinforcement Mod*,Ayrin's Swagger*,Frumious Blue*,Fusion Rifle Loader,Fastball,Impact Induction*,Fusion Rifle Scavenger*,Rocket Launcher Scavenger,*,,
Eternal Warrior,2808156426,"""6917529870842158346""",,Exotic,Helmet,,Titan,1773,,1,Vault,false,false,1,3,,2,21,10,9,13,8,63,2,21,10,9,13,8,63,,,,Upgrade Armor*,*,*,*,*,Resolute*,,,,,,,
Star-Eater Scales,1001356380,"""6917529353018278520""",,Exotic,Leg Armor,lostsectors,Hunter,1600,,10,Vault,true,false,4,14,,4,12,22,4,14,17,73,2,10,20,2,12,15,61,,,,Verdigris*,Upgrade Armor*,*,*,*,*,Feast of Light*,,,,,,
Pyrrhic Ascent Vest,2540765499,"""6917529270684366617""",,Legendary,Chest Armor,trials,Hunter,1600,,10,Vault,true,false,4,13,,4,23,9,16,12,9,73,2,21,7,14,10,7,61,,,,Vizier Regalia*,Upgrade Armor*,*,*,*,*,,,,,,,
Notorious Sentry Mask,3220030412,"""6917529203866739978""",,Legendary,Helmet,gambitprime,Hunter,1600,1060,10,Vault,true,false,2,6,,9,15,9,11,14,14,72,7,13,7,9,12,12,60,,,,Upgrade Armor*,*,*,*,*,,,,,,,,
Wise Warlock Bond,1331814296,"""6917529029377674976""",,Common,Warlock Bond,,Warlock,1600,,,Vault,true,false,1,1,,0,0,1,0,0,0,1,0,0,1,0,0,0,1,,,,,,,,,,,,,,,,
Iron Fellowship Grips,1601698634,"""6917529087831121204""",,Legendary,Gauntlets,ironbanner,Hunter,1600,1060,,Vault,true,false,2,5,,30,0,0,10,5,5,50,20,0,0,10,5,5,40,,,,Mobile Hunter Armor*,Mobility Enhancement Mod*,Plasteel Reinforcement Mod,Masterwork*,Iron Strength*,Rocket Launcher Loader*,Shotgun Loader,Linear Fusion Rifle Scavenger*,Sniper Rifle Scavenger,,,,
Sealed Ahamkara Grasps,1688602431,"""6917529806693153789""",,Exotic,Gauntlets,,Hunter,1600,,10,Vault,true,false,1,3,,10,17,11,8,22,8,76,8,15,9,6,20,6,64,,,,Upgrade Armor*,*,*,*,*,Nightmare Fuel*,,,,,,,
Iron Fellowship Helm,3018777825,"""6917529087840214210""",,Legendary,Helmet,ironbanner,Titan,1600,1060,,Vault,true,false,2,5,,20,10,0,5,5,5,45,10,10,0,5,5,5,35,,,,Mobile Titan Armor*,Mobility Enhancement Mod*,Restorative Mod,Tier 1 Armor*,Iron Strength*,Linear Fusion Rifle Targeting*,Submachine Gun Targeting,Sniper Rifle Reserves*,Heavy Ammo Finder,,,,
Sunbracers,3787517196,"""6917529889211135251""",,Exotic,Gauntlets,,Warlock,1810,,3,Vault,false,false,1,1,,10,15,8,16,2,12,63,10,15,8,16,2,12,63,,,,Upgrade Armor*,*,*,*,*,Helium Spirals*,,,,,,,
Illicit Collector Gloves,3271153032,"""6917529090055776649""",,Legendary,Gauntlets,,Warlock,1600,1060,,Vault,true,false,2,6,,10,10,10,5,5,5,45,0,10,10,5,5,5,35,,,,Heavy Warlock Armor*,Mobility Enhancement Mod*,Plasteel Reinforcement Mod,Tier 1 Armor*,Pulse Rifle Loader*,Grenade Launcher Scavenger*,,,,,,,
Dawn Chorus,2316914168,"""6917529285675674241""",,Exotic,Helmet,lostsectors,Warlock,1600,,10,Vault,true,false,4,12,,16,4,16,19,13,4,72,14,2,14,17,11,2,60,,,,Upgrade Armor*,*,*,*,*,Rites of Ember*,,,,,,,
Wildwood Gloves,4204091653,"""6917529228576359275""",,Legendary,Gauntlets,edz,Warlock,1600,,10,Vault,true,false,3,11,,4,4,32,14,4,13,71,2,2,30,12,2,11,59,,,,Upgrade Armor*,*,*,*,*,,,,,,,,
