Name,Hash,Id,Tag,Tier,Type,Source,Equippable,Power,Power Limit,Energy Capacity,Owner,Locked,Equipped,Year,Season,Event,Mobility,Resilience,Recovery,Discipline,Intellect,Strength,Total,Mobility (Base),Resilience (Base),Recovery (Base),Discipline (Base),Intellect (Base),Strength (Base),Total (Base),Seasonal Mod,Loadouts,Notes,Perks 0,Perks 1,Perks 2,Perks 3,Perks 4,Perks 5,Perks 6,Perks 7,Perks 8,Perks 9,Perks 10,Perks 11,Perks 12
Ophidian Aspect,3627185503,"""6917529156076730868""",,Exotic,Gauntlets,,Warlock,1810,,10,Vault,true,false,1,2,,5,16,16,16,14,4,71,3,14,14,14,12,2,59,,PvP Ophidian Aspects - ,"#neutral, #pvp",Crucible Redjack*,Upgrade Armor*,*,*,*,*,Coaxial Bonds*,Cobra Totemic*,,,,,
Corrupting Echo Gloves,2244604734,"""6917529902655578716""",,Legendary,Gauntlets,30th,Warlock,1800,,10,Vault,false,false,4,15,,4,31,4,28,4,4,75,2,29,2,26,2,2,63,artifice,,high resilience + high discipline,Upgrade Armor*,*,*,*,*,Artifice Armor*,,,,,,,
Seventh Seraph Strides,1151338093,"""6917529858874069916""",,Legendary,Leg Armor,seasonpass,Hunter,1600,,10,Vault,true,false,3,10,,4,4,31,22,8,4,73,2,2,29,20,6,2,61,,,high recovery + high discipline,Upgrade Armor*,*,*,*,*,Valkyrian Strides*,,,,,,,
Crystocrene Boots,1577514344,"""6917529597272206186""",junk,Legendary,Leg Armor,europa,Warlock,1600,,10,Vault,false,false,4,12,,4,8,25,24,9,4,74,2,6,23,22,7,2,62,,,high recovery + high discipline,Upgrade Armor*,*,*,*,*,,,,,,,,
Vigil of Heroes,3569624585,"""6917529084387073890""",archive,Legendary,Chest Armor,strikes,Warlock,1600,1060,,Vault,true,false,2,4,,0,10,30,5,5,10,60,0,10,20,5,5,10,50,,,high recovery,Restorative Warlock Armor*,Plasteel Reinforcement Mod,Restorative Mod*,Recovery Mod*,Masterwork*,Crucible Redjack*,Unflinching Fusion Rifle Aim,Unflinching Light Arms Aim*,Submachine Gun Reserves,Special Ammo Finder*,,,
Gloves of the Great Hunt,2850984298,"""6917529210851978170""",,Legendary,Gauntlets,lastwish,Warlock,1600,,9,Vault,true,false,4,12,,2,11,16,12,16,6,63,2,11,16,12,16,6,63,lastwish,,#raid,Transcendent Blessing*,Goldleaf*,Upgrade Armor*,*,*,*,*,Dragonfly Regalia Reaches*,Taken Barrier*,,,,
Briarbinds,3234692237,"""6917529929015901663""",,Exotic,Gauntlets,lostsectors,Warlock,1810,,3,Vault,false,false,6,22,,2,20,10,10,10,11,63,2,20,10,10,10,11,63,,,#void #pve,Upgrade Armor*,*,*,*,*,One with the Void*,,,,,,,
Sunlit Hood,2013981053,"""6917529921123083905""",infuse,Legendary,Helmet,events,Hunter,1810,,1,Vault,false,false,6,21,Solstice,6,10,12,12,8,7,55,6,10,12,12,8,7,55,,,,Erebos Glance*,Upgrade Armor*,*,*,*,*,No Kindling Added*,Small Kindling*,Large Kindling*,Fully Rekindled*,No Ember Imbued*,,
Vest of the Great Hunt,2180477077,"""6917529903256953257""",,Legendary,Chest Armor,lastwish,Hunter,1800,,9,Vault,true,false,4,12,,2,21,8,21,9,2,63,2,21,8,21,9,2,63,lastwish,,"#raid, high resilience + high discipline",Erebos Glance*,Upgrade Armor*,*,*,*,*,,,,,,,
Eidolon Pursuant Plate,2288543943,"""6917529842935157454""",archive,Legendary,Chest Armor,haunted,Titan,1600,,2,Vault,true,false,5,17,,2,18,7,2,22,2,53,2,18,7,2,22,2,53,,,high resilience + high intellect,Upgrade Armor*,*,*,*,*,Visage of the Reaper*,,,,,,,
Skull of Dire Ahamkara,1030017949,"""6917529113709157086""",archive,Exotic,Helmet,,Warlock,1600,,10,Vault,true,false,1,1,,4,11,22,19,4,10,70,2,9,20,17,2,8,58,,,"#void, #pve",Byzantium Lotus*,Upgrade Armor*,*,*,*,*,The Want of Lies and Wishes*,Actual Grandeur*,,,,,
Contraverse Hold,1906093346,"""6917529399410628630""",,Exotic,Gauntlets,,Warlock,1600,,6,Vault,true,false,2,4,,16,6,14,16,8,6,66,16,6,14,16,8,6,66,,,"#void, #casual #pve, #pvp",Upgrade Armor*,*,*,*,*,Grasp of the Void*,Chaotic Exchanger*,,,,,,
Vernal Growth Robes,2967148056,"""6917529092645802700""",archive,Legendary,Chest Armor,eververse,Warlock,1600,1060,,Vault,true,false,2,6,The Revelry,0,10,30,5,5,10,60,0,10,20,5,5,10,50,,,revelry,Restorative Warlock Armor*,Mobility Enhancement Mod,Restorative Mod*,Mobility Mod*,Masterwork*,Imperial Opulence*,Unflinching Power Aim*,Unflinching Sniper Aim,Auto Rifle Reserves,Special Ammo Finder*,,,
Lunafaction Boots,4136768282,"""6917529204270002605""",,Exotic,Leg Armor,,Warlock,1600,,9,Vault,true,false,1,1,,15,3,14,23,7,2,64,15,3,14,23,7,2,64,,,"#neutral #solar, #raid #pve, bota with emp rift might be a better option post bubble nerf",Atmospheric Glow*,Upgrade Armor*,*,*,*,*,Alchemical Etchings*,,,,,,
Crown of Tempests,3381022969,"""6917529173687287923""",archive,Exotic,Helmet,,Warlock,1600,,9,Vault,true,false,1,1,,3,7,23,15,13,2,63,3,7,23,15,13,2,63,,,"#arc, #casual #pve, test vintage timber w/ no orn",Skele-Ghaul*,Upgrade Armor*,*,*,*,*,Diadem of Deceit*,Conduction Tines*,,,,,
Pathfinder's Chestplate,2606405484,"""6917529616768793679""",,Legendary,Chest Armor,lost,Titan,1600,,10,Vault,true,false,4,15,,4,4,32,15,9,8,72,2,2,30,13,7,6,60,,Kepri's Horn - ,high recovery,Atmospheric Glow*,Upgrade Armor*,*,*,*,*,Kabr's Wrath*,,,,,,
Resonant Fury Gauntlets,2150515362,"""6917529715211531982""",,Legendary,Gauntlets,votd,Titan,1600,,9,Vault,true,false,5,16,,6,8,18,21,2,10,65,6,8,18,21,2,10,65,vowofthedisciple,,high recovery + high discipline,Upgrade Armor*,*,*,*,*,,,,,,,,
Candescent Gauntlets,1068450901,"""6917529799382160907""",,Legendary,Gauntlets,events,Titan,1600,,10,Vault,true,false,5,17,Solstice,4,14,22,14,8,14,76,2,12,20,12,6,12,64,,,high total,Bitterpearl*,Upgrade Armor*,*,*,*,*,Solstice Gauntlets (Resplendent)*,,,,,,
Citan's Ramparts,1190497097,"""6917529204259176075""",,Exotic,Gauntlets,,Titan,1600,,9,Vault,true,false,3,10,,6,12,13,2,18,11,62,6,12,13,2,18,11,62,,,"#neutral, #pvp, high recovery + high intellect",Amethyst Veil*,Upgrade Armor*,*,*,*,*,Assault Barricade*,,,,,,
Skybreaker Robes,2443507405,"""6917529930593713428""",infuse,Legendary,Chest Armor,trials,Warlock,1810,,1,Vault,false,false,6,22,,9,20,2,8,2,20,61,9,20,2,8,2,20,61,,,,Upgrade Armor*,*,*,*,*,,,,,,,,
Lightkin Cover,1245678091,"""6917529405523100261""",archive,Legendary,Helmet,servitor,Warlock,1600,,10,Vault,true,false,4,14,,4,4,27,4,30,4,73,2,2,25,2,28,2,61,,PvP Transversives,"#pvp, high recovery + high intellect",Vintage Timber*,Upgrade Armor*,*,*,*,*,Dawn Singer Hood*,,,,,,
Resonant Fury Bond,2422261368,"""6917529726431478690""",,Legendary,Warlock Bond,votd,Warlock,1600,,10,Vault,true,false,5,16,,2,2,2,2,2,2,12,0,0,0,0,0,0,0,vowofthedisciple,,#raid #pve,Royal Dye*,Upgrade Armor*,Valkyrian Bond*,,,,,,,,,,
Tusked Allegiance Greaves,2270509928,"""6917529855020366505""",,Legendary,Leg Armor,psiops,Titan,1600,,10,Vault,true,false,5,16,,4,28,4,22,14,4,76,2,26,2,20,12,2,64,,,high resilience + high discipline,Upgrade Armor*,*,*,*,*,,,,,,,,
Sunlit Grips,476513004,"""6917529921123091358""",infuse,Legendary,Gauntlets,events,Hunter,1810,,2,Vault,false,false,6,21,Solstice,17,2,7,13,12,2,53,17,2,7,13,12,2,53,,,,Erebos Glance*,Upgrade Armor*,*,*,*,*,No Kindling Added*,Small Kindling*,Large Kindling*,Fully Rekindled*,No Ember Imbued*,,
Claws of Ahamkara,3288917178,"""6917529423720264397""",,Exotic,Gauntlets,,Warlock,1810,,3,Vault,false,false,1,3,,2,6,25,9,8,13,63,2,6,25,9,8,13,63,,,"#neutral #stasis, #pve",Upgrade Armor*,*,*,*,*,The Whispers*,,,,,,,
Tusked Allegiance Boots,693728753,"""6917529762605308404""",,Legendary,Leg Armor,psiops,Warlock,1600,,10,Vault,true,false,5,16,,8,26,4,24,11,4,77,6,24,2,22,9,2,65,,,high reslience + high discipline,Upgrade Armor*,*,*,*,*,,,,,,,,
Legacy's Oath Plate,751162931,"""6917529911199648210""",infuse,Legendary,Chest Armor,deepstonecrypt,Titan,1810,,2,Vault,false,false,4,12,,12,16,6,9,15,7,65,12,16,6,9,15,7,65,deepstonecrypt,,,Upgrade Armor*,*,*,*,*,,,,,,,,
Facade of the Hezen Lords,673599343,"""6917529629835813216""",,Legendary,Helmet,vaultofglass,Warlock,1600,,10,Vault,true,false,4,14,,4,9,24,21,13,4,75,2,7,22,19,11,2,63,vaultofglass, - Stormdancers - ,"#raid, high recovery + high discipline",Upgrade Armor*,*,*,*,*,,,,,,,,
Helm of Saint-14,106575079,"""6917529216340262790""",,Exotic,Helmet,,Titan,1797,,10,Vault,true,false,1,2,,4,9,25,22,10,4,74,2,7,23,20,8,2,62,,,"#void, #endgame/#raid #pve, high recovery + high discipline",Tyrian Abyss*,Upgrade Armor*,*,*,*,*,The Fourteenth Anamnesis*,Starless Night*,,,,,
Hallowfire Heart,1192890598,"""6917529818246190164""",archive,Exotic,Chest Armor,,Titan,1810,,1,Vault,true,false,1,1,,4,20,10,23,2,7,66,4,20,10,23,2,7,66,,,"#solar, #casual #pve",Erebos Glance*,Upgrade Armor*,*,*,*,*,Vulcan's Heart*,Sunfire Furnace*,,,,,
Wild Hunt Mask,4079117607,"""6917529260512149638""",archive,Legendary,Helmet,seasonpass,Hunter,1600,,10,Vault,true,false,4,12,,9,8,22,8,22,9,78,7,6,20,6,20,7,66,,,high recovery + high intellect,Valkyrie Zero*,Upgrade Armor*,*,*,*,*,Pyrrhic Ascent Mask*,,,,,,
Nezarec's Sin,3381022971,"""6917529194142797894""",,Exotic,Helmet,,Warlock,1800,,10,Vault,true,false,1,1,,14,9,17,15,18,4,77,12,7,15,13,16,2,65,,,"#void, #casual #pve, if using void guns, it seems like verity's would be more effective since the timer nerf",Melchizedek Bramble*,Upgrade Armor*,*,*,*,*,Afraid of the Dark*,Abyssal Extractors*,,,,,
Pyrrhic Ascent Strides,120441703,"""6917529467721321919""",junk,Legendary,Leg Armor,trials,Hunter,1600,,10,Vault,false,false,4,14,,16,4,18,11,15,11,75,14,2,16,9,13,9,63,,,high total,Carminica*,Upgrade Armor*,*,*,*,*,Dendrite Shimmer Strides*,,,,,,
Shards of Galanor,691578979,"""6917529889654305199""",,Exotic,Gauntlets,,Hunter,1810,,3,Vault,false,false,2,4,,15,3,15,19,10,2,64,15,3,15,19,10,2,64,,,"#solar, #casual #pve, high total",Valkyrie Zero*,Upgrade Armor*,*,*,*,*,Deathwish*,Sharp Edges*,,,,,
Philomath Boots,3084633087,"""6917529466963143190""",junk,Legendary,Leg Armor,legendaryengram,Warlock,1600,,10,Vault,false,false,4,12,,8,4,25,22,14,4,77,6,2,23,20,12,2,65,,,high total,Skele-Ghaul*,Upgrade Armor*,*,*,*,*,Virtuous Boots*,,,,,,
Orpheus Rig,193869523,"""6917529194926091154""",,Exotic,Leg Armor,,Hunter,1809,,10,Vault,true,false,1,1,,12,8,17,17,13,4,71,10,6,15,15,11,2,59,, - Orpheus Rigs - ,"#void, #endgame/#casual #pve",Crucible Redjack*,Upgrade Armor*,*,*,*,*,Calliope's Lullaby*,Uncanny Arrows*,,,,,
Gensym Knight Boots,2010051528,"""6917529822028629128""",archive,Legendary,Leg Armor,,Warlock,1600,,2,Vault,true,false,4,15,,2,2,30,6,26,2,68,2,2,30,6,26,2,68,,Starfire - DPS,high recovery + high intellect,Upgrade Armor*,*,*,*,*,,,,,,,,
Resonant Fury Plate,1627640710,"""6917529724905245048""",,Legendary,Chest Armor,votd,Titan,1600,,10,Vault,true,false,5,16,,4,8,26,19,4,15,76,2,6,24,17,2,13,64,vowofthedisciple,Aeons,"#raid, high recovery",Crimson Valor*,Upgrade Armor*,*,*,*,*,,,,,,,
Eidolon Pursuant Helm,527342912,"""6917529798520561021""",archive,Legendary,Helmet,haunted,Titan,1600,,9,Vault,true,false,5,17,,2,26,2,2,26,2,60,2,26,2,2,26,2,60,,,high resilience + high intellect,Upgrade Armor*,*,*,*,*,Visage of the Reaper*,,,,,,,
Swordflight 4.1,2094233929,"""6917529542199141847""",junk,Legendary,Helmet,crucible,Hunter,1600,,10,Vault,false,false,3,10,,15,4,18,16,16,4,73,13,2,16,14,14,2,61,,,high total,Polycarbon Powder*,Upgrade Armor*,*,*,*,*,Fire-Forged Hunter Head Ornament*,,,,,,
Ketchkiller's Robes,3833868247,"""6917529864933650096""",junk,Legendary,Chest Armor,plunder,Warlock,1600,,10,Vault,false,false,5,18,,8,24,8,22,14,4,80,6,22,6,20,12,2,68,,,high resilience + high discipline,Upgrade Armor*,*,*,*,*,,,,,,,,
Tusked Allegiance Helmet,2240729575,"""6917529795817649657""",,Legendary,Helmet,psiops,Titan,1600,,10,Vault,true,false,5,16,,4,26,9,18,11,9,77,2,24,7,16,9,7,65,,,high resilience,Upgrade Armor*,*,*,*,*,,,,,,,,
Legacy's Oath Gauntlets,1887490701,"""6917529894957542696""",,Legendary,Gauntlets,deepstonecrypt,Titan,1800,,9,Vault,false,false,4,12,,2,22,6,21,9,2,62,2,22,6,21,9,2,62,deepstonecrypt,,high resilience + high discipline,Erebos Glance*,Upgrade Armor*,*,*,*,*,,,,,,,
Ketchkiller's Boots,2030782835,"""6917529864925835860""",,Legendary,Leg Armor,plunder,Warlock,1600,,9,Vault,false,false,5,18,,6,6,22,22,10,2,68,6,6,22,22,10,2,68,,,high recovery + high discipline,Upgrade Armor*,*,*,*,*,,,,,,,,
Veritas Robe,4115572467,"""6917529791163157593""",,Legendary,Chest Armor,throneworld,Warlock,1810,,10,Vault,true,false,5,16,,4,16,16,22,16,4,78,2,14,14,15,14,2,61,,PvP Stag - ,"#pvp, high total",Minor Discipline Mod*,Unflinching Kinetic Aim*,Unflinching Kinetic Aim*,Metro Shift*,Upgrade Armor*,*,*,*,*,Iron Symmachy Robes*,,,
Helm of the Taken King,2324998093,"""6917529909959495384""",infuse,Legendary,Helmet,dungeon,Titan,1810,,1,Vault,false,false,6,21,,2,27,2,2,6,22,61,2,27,2,2,6,22,61,,,,Upgrade Armor*,*,*,*,*,,,,,,,,
Eidolon Pursuant Pants,256122438,"""6917529791126586221""",,Legendary,Leg Armor,haunted,Warlock,1810,,10,Vault,true,false,5,17,,8,4,28,28,4,11,83,6,2,26,21,2,9,66,,PvP Stag - ,"#pvp, high recovery + high discipline",Minor Discipline Mod*,Orbs of Restoration*,Absolution*,Kinetic Weapon Surge*,Imperial Opulence*,Upgrade Armor*,*,*,*,*,Iron Forerunner Boots*,Visage of the Reaper*,
Eidolon Pursuant Gauntlets,2388383505,"""6917529804395092491""",,Legendary,Gauntlets,haunted,Titan,1600,,10,Vault,true,false,5,17,,4,25,8,24,4,11,76,2,23,6,22,2,9,64,,,high resilience + high discipline,Metro Shift*,Upgrade Armor*,*,*,*,*,Visage of the Reaper*,,,,,,
Gemini Jester,1163283805,"""6917529233782493423""",,Exotic,Leg Armor,,Hunter,1600,,1,Vault,false,false,1,2,,22,2,9,7,14,8,62,22,2,9,7,14,8,62,,,"#neutral, #pvp, high mobility",Upgrade Armor*,*,*,*,*,Misdirection*,,,,,,,
Corrupting Echo Robes,3048458482,"""6917529902533296573""",,Legendary,Chest Armor,30th,Warlock,1800,,10,Vault,true,false,4,15,,4,4,29,23,4,12,76,2,2,27,21,2,10,64,artifice,,high recovery + high discipline,Upgrade Armor*,*,*,*,*,Artifice Armor*,,,,,,,
Vesper of Radius,1725917554,"""6917529198298454490""",infuse,Exotic,Chest Armor,,Warlock,1810,,9,Vault,false,false,1,2,,9,9,16,11,18,2,65,9,9,16,11,18,2,65,,,"#arc, #casual #pve, #pvp, interacts well with #stasis rift",Metro Shift*,Upgrade Armor*,*,*,*,*,Transcendent Geometry*,Planetary Torrent*,,,,,
Chromatic Fire,4057299718,"""6917529899093732794""",,Exotic,Chest Armor,,Warlock,1810,,10,Vault,true,false,2,4,,8,16,20,4,16,18,82,6,14,13,2,14,16,65,, - Chromatic Fire - ,#casual #pve,Minor Recovery Mod*,Solar Resistance*,Solar Resistance*,Concussive Dampener*,Sinking Feeling*,Upgrade Armor*,*,*,*,*,Conflux Control*,Crystalline Transistor*,
Sealed Ahamkara Grasps,1688602431,"""6917529893031258702""",archive,Exotic,Gauntlets,,Hunter,1809,,1,Vault,true,false,1,3,,3,18,12,20,2,9,64,3,18,12,20,2,9,64,,,,Upgrade Armor*,*,*,*,*,Nightmare Fuel*,,,,,,,
Moonfang-X7 Gloves,1361912510,"""6917529279213723780""",,Legendary,Gauntlets,dungeon,Warlock,1810,,10,Vault,true,false,3,11,,4,11,24,22,20,4,85,2,9,22,10,18,2,63,,"PvP Transversives, PvP Stag - ","#pvp, high recovery + high intellect",Discipline Mod*,Impact Induction*,Fastball*,Kinetic Dexterity*,Coastal Suede*,Upgrade Armor*,*,*,*,*,Iron Fellowship Gloves*,,
War Numen's Fist,2937773672,"""6917529813175225767""",,Legendary,Gauntlets,kf,Titan,1600,,10,Vault,true,false,5,18,,4,16,19,15,11,11,76,2,14,17,13,9,9,64,kingsfall,,high total,Basalt Toxic*,Upgrade Armor*,*,*,*,*,Knightly Noire Gauntlets*,,,,,,
Veritas Hood,1795262004,"""6917529857149013186""",junk,Legendary,Helmet,throneworld,Warlock,1810,,10,Vault,false,false,5,16,,4,28,8,23,8,14,85,2,26,6,21,6,2,63,,,"#pve, high resilience + high discipline",Strength Mod*,Kinetic Siphon*,Ashes to Assets*,Heavy Ammo Finder*,Valkyrie Zero*,Upgrade Armor*,*,*,*,*,Dawn Singer Hood*,,
Legacy's Oath Bond,2902277629,"""6917529210275085503""",,Legendary,Warlock Bond,deepstonecrypt,Warlock,1600,,10,Vault,true,false,4,12,,2,2,2,2,2,2,12,0,0,0,0,0,0,0,deepstonecrypt,,#raid,Upgrade Armor*,Phenotype Plasticity Bond*,,,,,,,,,,,
Techeun's Regalia Strides,4290220099,"""6917529902959294402""",,Legendary,Leg Armor,seasonpass,Hunter,1800,,9,Vault,false,false,6,20,,2,7,23,20,10,2,64,2,7,23,20,10,2,64,,,high recovery + high discipline,Upgrade Armor*,*,*,*,*,Queen's Favor*,,,,,,,
Mask of Bakris,1619425569,"""6917529214504481365""",archive,Exotic,Helmet,lostsectors,Hunter,1600,,10,Vault,true,false,4,12,,16,17,4,15,14,8,74,14,15,2,13,12,6,62,,,"#stasis, #pvp",Skele-Ghaul*,Upgrade Armor*,*,*,*,*,Beastly Visage*,Light Shift*,,,,,
TM-Earp Custom Vest,597199405,"""6917529854485370599""",junk,Legendary,Chest Armor,dungeon,Hunter,1600,,10,Vault,false,false,5,19,,14,15,19,18,16,4,86,2,13,17,16,14,2,64,, - Celestial Nighthawk - ,high total,Mobility Mod*,Harmonic Resistance*,Concussive Dampener*,Sniper Damage Resistance*,Atmospheric Glow*,Upgrade Armor*,*,*,*,*,Sun's Apex Vest*,,
Resonant Fury Robes,3300312357,"""6917529698316018340""",,Legendary,Chest Armor,votd,Warlock,1600,,10,Vault,true,false,5,16,,4,14,20,23,11,4,76,2,12,18,21,9,2,64,vowofthedisciple,,"#raid, high recovery + high discipline",Carminica*,Upgrade Armor*,*,*,*,*,Pyrrhic Ascent Vestment*,,,,,,
Refugee Cloak,4195519897,"""6917529052826884861""",archive,Common,Hunter Cloak,campaign,Hunter,1600,,,Vault,true,false,1,1,,1,0,0,0,0,0,1,1,0,0,0,0,0,1,,,,,,,,,,,,,,,,
Gloves of the Hezen Lords,3253292022,"""6917529428540744472""",junk,Legendary,Gauntlets,vaultofglass,Warlock,1600,,10,Vault,false,false,4,14,,15,4,17,4,30,4,74,13,2,15,2,28,2,62,vaultofglass,,high recovery + high intellect,Deprecated Armor Mod*,Goldleaf*,Upgrade Armor*,*,*,*,*,,,,,,
Legacy's Oath Mark,2956588906,"""6917529213427209006""",,Legendary,Titan Mark,deepstonecrypt,Titan,1600,,10,Vault,true,false,4,12,,2,2,2,2,2,2,12,0,0,0,0,0,0,0,deepstonecrypt,,"#raid #pve, make arc",Carbon Blood*,Upgrade Armor*,Lustrous Chromite Mark*,,,,,,,,,,
Moonfang-X7 Helm,2234240008,"""6917529214184589822""",,Legendary,Helmet,dungeon,Titan,1600,,10,Vault,true,false,3,11,,4,4,29,22,14,4,77,2,2,27,20,12,2,65,,,"high total, transmog with prestige leviathan helmet",Valkyrie Zero*,Upgrade Armor*,*,*,*,*,Omega Mechanos Helm*,,,,,,
Techeun's Regalia Grips,164103153,"""6917529902959295748""",,Legendary,Gauntlets,seasonpass,Hunter,1800,,10,Vault,false,false,6,20,,28,4,4,28,4,8,76,26,2,2,26,2,6,64,,,high mobility + high discipline,Erebos Glance*,Upgrade Armor*,*,*,*,*,Queen's Favor*,,,,,,
Assassin's Cowl,2203146422,"""6917529406408311371""",archive,Exotic,Helmet,campaign,Hunter,1600,,10,Vault,true,false,3,8,,12,4,22,16,18,4,76,10,2,20,14,16,2,64,,,"#neutral, #casual #pve, probably good for solo #endgame content",Valkyrie Zero*,Upgrade Armor*,*,*,*,*,Vanishing Execution*,,,,,,
Mask of Bakris,1619425569,"""6917529855633854321""",,Exotic,Helmet,lostsectors,Hunter,1600,,10,Vault,false,false,4,12,,14,4,17,8,16,14,73,12,2,15,6,14,12,61,,,#pvp,Skele-Ghaul*,Upgrade Armor*,*,*,*,*,Beastly Visage*,Light Shift*,,,,,
Liar's Handshake,4165919945,"""6917529930097201444""",,Exotic,Gauntlets,,Hunter,1810,,2,Vault,false,false,2,6,,8,15,12,14,16,2,67,8,15,12,14,16,2,67,,,#casual #arc #pve,Skele-Ghaul*,Upgrade Armor*,*,*,*,*,Thalia's Reach*,Cross Counter*,,,,,
Resonant Fury Boots,2748020989,"""6917529669845832046""",,Legendary,Leg Armor,votd,Warlock,1600,,10,Vault,true,false,5,16,,4,8,24,16,16,4,72,2,6,22,14,14,2,60,vowofthedisciple,,"#raid, high total",Crucible Carmine*,Upgrade Armor*,*,*,*,*,,,,,,,
Bond of the Wormlore,766618550,"""6917529812147544199""",,Legendary,Warlock Bond,kf,Warlock,1810,,10,Vault,true,false,5,18,,2,2,2,2,2,12,22,0,0,0,0,0,0,0,kingsfall,,#pve #raid,Strength Mod*,Time Dilation*,Font of Restoration*,Gilded Smoke*,Upgrade Armor*,Run for Your Life*,,,,,,,
Eidolon Pursuant Greaves,1795075811,"""6917529842935160233""",,Legendary,Leg Armor,haunted,Titan,1600,,10,Vault,false,false,5,17,,8,4,25,21,10,8,76,6,2,23,19,8,6,64,,,high recovery + high discipline. replace id:6917529202874956490,Upgrade Armor*,*,*,*,*,Visage of the Reaper*,,,,,,,
Eidolon Pursuant Helm,527342912,"""6917529811414990987""",,Legendary,Helmet,haunted,Titan,1600,,10,Vault,true,false,5,17,,4,8,25,25,4,10,76,2,6,23,23,2,8,64,,,high recovery + high discipline,Upgrade Armor*,*,*,*,*,Visage of the Reaper*,,,,,,,
Eidolon Pursuant Plate,2288543943,"""6917529811439351544""",,Legendary,Chest Armor,haunted,Titan,1600,,10,Vault,true,false,5,17,,9,4,25,23,4,12,77,7,2,23,21,2,10,65,,,"high recovery + high discipline, replace id:6917529200982161158",Upgrade Armor*,*,*,*,*,Visage of the Reaper*,,,,,,,
Wild Hunt Vestment,317220729,"""6917529412052602651""",archive,Legendary,Chest Armor,seasonpass,Warlock,1600,,9,Vault,true,false,4,12,,2,2,28,2,25,2,61,2,2,28,2,25,2,61,,,"#pvp, high recovery + high intellect",Crucible Redjack*,Upgrade Armor*,*,*,*,*,Pyrrhic Ascent Vestment*,,,,,,
Wormhusk Crown,3562696927,"""6917529856054294449""",,Exotic,Helmet,,Hunter,1795,,10,Vault,false,false,1,3,,15,4,20,18,15,4,76,13,2,18,16,13,2,64,,,#pvp,Valkyrie Zero*,Upgrade Armor*,*,*,*,*,The Gate Lord*,Burning Souls*,,,,,
Corrupting Echo Boots,2663987096,"""6917529902667805919""",,Legendary,Leg Armor,30th,Warlock,1800,,9,Vault,false,false,4,15,,7,16,10,23,2,6,64,7,16,10,23,2,6,64,artifice,,high total,Upgrade Armor*,*,*,*,*,Artifice Armor*,,,,,,,
Deep Explorer Mask,4047213660,"""6917529806518483896""",archive,Legendary,Helmet,duality,Hunter,1803,,10,Vault,true,false,5,17,,8,28,4,4,9,25,78,6,26,2,2,7,23,66,artifice,,"#pve, high resilience + high strength",Horizon Blush*,Upgrade Armor*,*,*,*,*,Epialos Following Mask*,Artifice Armor*,,,,,
Sunlit Vest,1540650548,"""6917529921119273113""",infuse,Legendary,Chest Armor,events,Hunter,1810,,5,Vault,false,false,6,21,Solstice,12,7,7,18,7,6,57,12,7,7,18,7,6,57,,,,Erebos Glance*,Upgrade Armor*,*,*,*,*,No Kindling Added*,Small Kindling*,Large Kindling*,Fully Rekindled*,No Ember Imbued*,,
Lucky Pants,193869522,"""6917529867477898010""",archive,Exotic,Leg Armor,,Hunter,1600,,3,Vault,true,false,1,1,,3,29,2,10,2,19,65,3,29,2,10,2,19,65,,,"high recovery, #pvp",Upgrade Armor*,*,*,*,*,Illegally Modded Holster*,,,,,,,
Iron Fellowship Robes,2522706952,"""6917529196900219632""",,Legendary,Chest Armor,ironbanner,Warlock,1600,,10,Vault,true,false,3,11,,4,10,22,19,9,10,74,2,8,20,17,7,8,62,,"PvP Transversives, PvP Astrocyte - ","#pvp, high recovery + high discipline, usually takes sister shader with ada armor, keep for iron banner bonus",Iron Countershade*,Upgrade Armor*,*,*,*,*,Pyrrhic Ascent Vestment*,Iron Lord's Pride*,,,,,
Eidolon Pursuant Mask,1285042454,"""6917529781856704343""",,Legendary,Helmet,haunted,Hunter,1600,,10,Vault,true,false,5,17,,4,12,22,23,4,12,77,2,10,20,21,2,10,65,,,"#pve, high recovery + high discipline",Arc Siphon*,Kinetic Siphon*,Sinking Feeling*,Upgrade Armor*,*,*,*,*,Visage of the Reaper*,,,,
Mouth of Ur,1537426592,"""6917529856240771574""",,Legendary,Helmet,kf,Warlock,1810,,10,Vault,true,false,5,18,,4,16,18,22,4,11,75,2,14,16,20,2,9,63,kingsfall,,high total,Arc Siphon*,Ashes to Assets*,Special Ammo Finder*,Erebos Glance*,Upgrade Armor*,*,*,*,*,,,,
Tusked Allegiance Grips,4017738218,"""6917529865727344421""",,Legendary,Gauntlets,psiops,Hunter,1810,,10,Vault,true,false,5,16,,14,27,4,25,8,4,82,12,20,2,23,6,2,65,,"Star Eater Scales - , Raid","#pve, high total",Minor Resilience Mod*,Focusing Strike*,Impact Induction*,Heavy Handed*,Gambit Jadestone*,Upgrade Armor*,*,*,*,*,Aphotic Lamellar Grips*,,
Swarmers,2463947681,"""6917529869666137621""",,Exotic,Leg Armor,lostsectors,Warlock,1775,,10,Vault,true,false,6,20,,8,12,18,18,12,14,82,6,10,16,11,10,12,65,, - Threadlings - ,"#strand, #casual #pve",Minor Discipline Mod*,Kinetic Weapon Surge*,Recuperation*,Stacks on Stacks*,Gambit Jadestone*,Upgrade Armor*,*,*,*,*,Swarmers*,,
