Name,Hash,Id,Tag,Tier,Type,Source,Category,Element,Power,Power Limit,Masterwork Type,Masterwork Tier,Owner,Locked,Equipped,Year,Season,Event,Recoil,AA,Impact,Range,Zoom,Blast Radius,Velocity,Stability,ROF,Reload,Mag,Handling,Charge Time,Draw Time,Accuracy,Charge Rate,Guard Resistance,Guard Efficiency,Guard Endurance,Swing Speed,Shield Duration,Airborne Effectiveness,Crafted,Crafted Level,Kill Tracker,Foundry,Loadouts,Notes,Perks 0,Perks 1,Perks 2,Perks 3,Perks 4,Perks 5,Perks 6,Perks 7,Perks 8,Perks 9,Perks 10,Perks 11,Perks 12,Perks 13,Perks 14,Perks 15,Perks 16,Perks 17,Perks 18
The Hothead (Adept),1866778462,"""6917529805047084708""",,Legendary,Rocket Launcher,nightfall,Power,Arc,1810,,Velocity,10,Vault,true,false,5,16,,75,67,0,0,20,58,72,58,20,48,1,50,0,0,0,0,0,0,0,0,0,8,false,0,323,,"Raid, Raid","#endgame #pve #dps, it should be easy to get explosive light to max stacks with lightfall's increase to orb gen",Adaptive Frame*,Countermass,Linear Compensator*,Implosion Rounds,Impact Casing*,Field Prep*,Tracking Module,Explosive Light*,Dreamtide Daybreak*,Boss Spec*,Masterworked: Velocity*,Stunning Recovery*,Vanguard's Vindication,Kill Tracker*,Crucible Tracker,,,,
Nezarec's Whisper,254636484,"""6917529805667988602""",,Legendary,Glaive,haunted,Energy,Arc,1600,,Reload Speed,10,Vault,true,false,5,17,,0,55,80,47,0,0,0,0,55,50,5,44,0,0,0,0,0,0,0,0,54,9,true,30,2101,,A Current GM Weapon Set - ,#casual #endgame #pve,Adaptive Glaive*,Low-Impedance Windings*,Light Mag*,Demolitionist*,Adaptive Munitions*,Echoed Anger*,Major Spec*,*,Extrovert*,Nightfall Memento Tracker,Kill Tracker*,Crucible Tracker,Shaped Weapon*,Nightfall Memento*,Empty Deepsight Socket*,Empty Weapon Level Boost Socket*,,,
Burden of Guilt,933455006,"""6917529807384621878""",,Legendary,Fusion Rifle,trials,KineticSlot,Stasis,1600,,Reload Speed,1,Vault,true,false,5,17,,55,52,70,61,15,0,0,39,0,32,6,32,660,0,0,0,0,0,0,0,0,8,false,0,0,,,#pvp,Adaptive Frame*,Hammer-Forged Rifling*,Polygonal Rifling,Liquid Coils,Projection Fuse*,Killing Wind*,Successful Warm-Up*,Regal Daring*,Quick Access Sling*,Tier 1: Reload Speed*,Alacrity*,One Quiet Moment,Kill Tracker,Crucible Tracker*,,,,,
Thunderlord,3325463374,"""6917529809511125106""",,Exotic,Machine Gun,,Power,Arc,1810,,,10,Hunter(1825),true,false,2,4,Festival of the Lost,70,90,41,65,15,0,0,60,450,68,62,60,0,0,0,0,0,0,0,0,0,26,false,0,773,,"Lucky Pants - , Dungeon","#casual #pve, #overload",Reign Havoc*,Polygonal Rifling*,Armor-Piercing Rounds*,Lightning Rounds*,Feeding Frenzy*,Kill Tracker*,Crucible Tracker,Thunderlord Catalyst*,,,,,,,,,,,
Yesteryear,1141927949,"""6917529810962495901""",,Legendary,Pulse Rifle,drifter,Energy,Void,1600,,Reload Speed,1,Vault,true,false,5,18,,65,59,29,50,17,0,0,55,390,43,41,42,0,0,0,0,0,0,0,0,0,17,false,0,0,suros,,"#pvp, not sure how good desperado is on a 390, but it would be worth checking out",Adaptive Frame*,Corkscrew Rifling,Smallbore*,Alloy Magazine,Appended Mag*,Steady Hands*,Desperado*,Counterbalance Stock*,Tier 1: Reload Speed*,Gun and Run*,Suros Synergy,Kill Tracker*,Crucible Tracker,,,,,,
Defiance of Yasmin,3228096719,"""6917529812164615514""",,Legendary,Sniper Rifle,kf,KineticSlot,Kinetic,1600,,Handling,1,Vault,false,false,5,18,,62,68,70,59,40,0,0,56,90,52,4,52,0,0,0,0,0,0,0,0,0,4,false,0,0,,,#pvp,Adaptive Frame*,Chambered Compensator,Corkscrew Rifling*,Tactical Mag*,Extended Mag,No Distractions*,Moving Target*,Tier 1: Handling*,Runneth Over*,Kill Tracker*,Crucible Tracker,Empty Memento Socket*,Empty Deepsight Socket*,Empty Weapon Level Boost Socket*,,,,,
Recurrent Impact,1572896086,"""6917529812565112227""",archive,Legendary,Machine Gun,psiops,Power,Stasis,1810,,Range,10,Vault,true,false,5,16,,83,67,25,32,17,0,0,54,900,64,78,62,0,0,0,0,0,0,0,0,0,17,true,21,786,,,#casual #pve,Rapid-Fire Frame*,Arrowhead Brake*,Steady Rounds*,Field Prep*,Frenzy*,Crucible Alizarin*,Major Spec*,*,Land Tank*,Nightfall Memento Tracker,Kill Tracker*,Crucible Tracker,Shaped Weapon*,Nightfall Memento*,Empty Deepsight Socket*,Empty Weapon Level Boost Socket*,,,
Touch of Malice,1802135586,"""6917529814076750108""",,Exotic,Scout Rifle,kf,KineticSlot,Kinetic,1600,,,10,Vault,true,false,5,18,,85,40,45,53,20,0,0,61,260,61,11,40,0,0,0,0,0,0,0,0,0,25,false,0,1060,,,#casual #pve,Touch of Malice*,Polygonal Rifling*,Flared Magwell*,Charged with Blight*,Hand-Laid Stock*,Kill Tracker*,Crucible Tracker,Touch of Malice Catalyst*,,,,,,,,,,,
Collective Obligation,3505113722,"""6917529816986859320""",,Exotic,Pulse Rifle,votd,Energy,Void,1810,,,,Warlock(1826),true,false,5,16,,100,67,29,49,17,0,0,70,390,56,36,51,0,0,0,0,0,0,0,0,0,26,false,0,6107,,"Secant Filaments - , Void","#void, #casual #pve",Void Leech*,Arrowhead Brake*,Flared Magwell*,Umbral Sustenance*,Hand-Laid Stock*,Kill Tracker*,Crucible Tracker,Empty Catalyst Socket*,,,,,,,,,,,
Cataclysmic,999767358,"""6917529838158500756""",favorite,Legendary,Linear Fusion Rifle,votd,Power,Solar,1809,,Reload Speed,10,Warlock(1826),true,false,5,16,,70,66,41,51,25,0,0,50,0,35,6,33,533,0,0,0,0,0,0,0,0,13,true,38,200,,"Rain of Fire - , Weavewalker - , Delta, Solar","#endgame #pve, #dps",Precision Frame*,Hammer-Forged Rifling*,Enhanced Battery*,Fourth Time's the Charm*,Bait and Switch*,Royal Dye*,Boss Spec*,*,Souldrinker*,Gambit Memento Tracker,Kill Tracker*,Crucible Tracker,Shaped Weapon*,Gambit Memento*,Empty Deepsight Socket*,Empty Weapon Level Boost Socket*,,,
Forbearance,613334176,"""6917529838175695152""",favorite,Legendary,Grenade Launcher,votd,Energy,Arc,1810,,Reload Speed,10,Warlock(1826),true,false,5,16,,73,79,0,0,13,100,96,29,72,96,1,87,0,0,0,0,0,0,0,0,0,4,true,120,6181,,"Vesper of Radius - ,  - Fallen Sunstar - , A Current GM Weapon Set - ",#endgame/#casual #pve,Wave Frame*,Quick Launch*,High-Velocity Rounds*,Ambitious Assassin*,Chain Reaction*,Scaly Keepsake*,Minor Spec*,*,Souldrinker*,Gambit Memento Tracker,Kill Tracker*,Crucible Tracker,Shaped Weapon*,Gambit Memento*,Empty Deepsight Socket*,Empty Weapon Level Boost Socket*,,,
Austringer,3055790362,"""6917529838349694255""",,Legendary,Hand Cannon,dcv,KineticSlot,Kinetic,1600,,Range,10,Vault,true,false,5,17,,95,75,84,68,14,0,0,78,140,48,11,49,0,0,0,0,0,0,0,0,0,28,true,22,83,,,"#pvp, probably switch to opening shot",Adaptive Frame*,Smallbore*,Ricochet Rounds*,Eye of the Storm*,Rangefinder*,Icarus Grip*,*,To Excess*,Nightfall Memento Tracker,Kill Tracker,Crucible Tracker*,Shaped Weapon*,Nightfall Memento*,Empty Deepsight Socket*,Prized Ivory*,Empty Weapon Level Boost Socket*,,,
Tarnished Mettle,2218569744,"""6917529838366351089""",,Legendary,Scout Rifle,plunder,Energy,Arc,1772,,Stability,10,Vault,false,false,5,18,,82,73,60,32,20,0,0,48,200,70,16,78,0,0,0,0,0,0,0,0,0,18,true,30,2275,,Stasis,"#casual #pve, I think joltshot does enough to be #endgame even without an #arc subclass.",Lightweight Frame*,Arrowhead Brake*,Flared Magwell*,Rapid Hit*,Voltshot*,Duskbloom*,Major Spec*,*,Right Hook*,Nightfall Memento Tracker,Kill Tracker*,Crucible Tracker,Shaped Weapon*,Nightfall Memento*,Empty Deepsight Socket*,Empty Weapon Level Boost Socket*,,,
Ogma PR6,2342054803,"""6917529838399893215""",archive,Legendary,Pulse Rifle,legendaryengram,Energy,Solar,1809,,Stability,10,Vault,true,false,5,16,,55,73,27,45,19,0,0,74,450,70,32,70,0,0,0,0,0,0,0,0,0,15,false,0,109,omolon,,"#endgame #pve, good for #barrier since you can burn through shields and get a free damage buff",Lightweight Frame*,Corkscrew Rifling,Smallbore*,Alloy Magazine,Flared Magwell*,Adaptive Munitions*,One for All*,Skele-Ghaul*,Major Spec*,Masterworked: Stability*,Omolon Fluid Dynamics*,Kill Tracker*,Crucible Tracker,,,,,,
Half-Truths,3257091166,"""6917529839613625719""",,Legendary,Sword,30th,Power,Arc,1800,,Impact,10,Titan(1824),true,false,4,15,,0,0,65,0,0,0,0,0,0,0,63,0,0,0,0,10,70,0,60,40,0,0,false,0,71,,"Arc, Dungeon",#casual #endgame #pve,Adaptive Frame*,Enduring Blade,Jagged Edge,Tempered Edge*,Enduring Guard,Heavy Guard*,Unrelenting*,Eager Edge*,Sinking Feeling*,Major Spec*,Masterworked: Impact*,Hot Swap*,Kill Tracker*,Crucible Tracker,Empty Memento Socket*,Empty Deepsight Socket*,Empty Weapon Level Boost Socket*,,
Heartshadow,3664831848,"""6917529840008887616""",,Exotic,Sword,duality,Power,Void,1800,,,,Hunter(1825),true,false,5,17,,0,0,64,0,0,0,0,0,0,0,50,0,0,0,0,35,80,0,0,40,0,0,false,0,168,,Void,#void #pve,Exhumation*,Jagged Edge*,Burst Guard*,Shot in the Dark*,Kill Tracker*,Crucible Tracker,Empty Catalyst Socket*,,,,,,,,,,,,
Reed's Regret,1399243961,"""6917529843349158442""",,Legendary,Linear Fusion Rifle,trials,Power,Stasis,1600,,"Charge Time, Impact",1,Vault,true,false,5,16,,86,66,41,45,25,0,0,58,0,28,6,26,530,0,0,0,0,0,0,0,0,14,false,0,0,,,"#endgame #pve, #dps",Precision Frame*,Chambered Compensator*,Hammer-Forged Rifling,Accelerated Coils,Enhanced Battery*,Triple Tap*,Focused Fury*,Boreal Char*,Tier 1: Charge Time*,Alacrity,One Quiet Moment,Veist Stinger*,Kill Tracker*,Crucible Tracker,,,,,
Prolonged Engagement,2349907931,"""6917529843862518621""",,Legendary,Submachine Gun,strikes,KineticSlot,Stasis,1600,,Reload Speed,1,Vault,false,false,5,19,,85,55,15,30,14,0,0,66,900,30,36,68,0,0,0,0,0,0,0,0,0,21,false,0,0,veist,,"#casual #pve, wouldn't normally keep, but this has great origin traits and it's stasis",Lightweight Frame*,Corkscrew Rifling,Polygonal Rifling*,Armor-Piercing Rounds,Ricochet Rounds*,Feeding Frenzy*,Surrounded*,Iron Vendetta*,Tier 1: Reload Speed*,Vanguard's Vindication*,Veist Stinger,Kill Tracker*,Crucible Tracker,,,,,,
Zephyr,396910433,"""6917529847544897268""",,Legendary,Sword,events,Power,Stasis,1810,,Impact,4,Hunter(1825),true,false,5,19,The Dawning,0,0,63,0,0,0,0,0,0,0,62,0,0,0,0,20,80,0,0,40,0,0,false,0,55,,Stasis,"#casual #pve, #stasis",Adaptive Frame*,Jagged Edge,Tempered Edge*,Burst Guard*,Heavy Guard,Relentless Strikes*,Unrelenting,Cold Steel*,Vanguard Flashfire*,Major Spec*,Tier 5: Impact*,Dawning Surprise*,Kill Tracker*,Crucible Tracker,,,,,
Liminal Vigil,3138208275,"""6917529851251041907""",,Legendary,Sidearm,dungeon,KineticSlot,Stasis,1600,,Stability,5,Vault,true,false,5,19,,100,85,56,63,12,0,0,44,325,20,27,45,0,0,0,0,0,0,0,0,0,22,false,0,23,tex-mechanica,,#pvp,Aggressive Burst*,Arrowhead Brake*,Polygonal Rifling,Armor-Piercing Rounds*,Flared Magwell,Threat Detector*,Kill Clip*,Iron Vendetta*,Quick Access Sling*,Tier 5: Stability*,Tex Balanced Stock*,Kill Tracker,Crucible Tracker*,,,,,,
Retraced Path,548958835,"""6917529851350259985""",,Legendary,Trace Rifle,30th,Energy,Solar,1600,,Range,3,Vault,true,false,4,15,,94,100,6,82,16,0,0,75,1000,45,94,41,0,0,0,0,0,0,0,0,0,10,false,0,160,,,"#casual #pve, keep until crafted",Adaptive Frame*,Extended Barrel,Full Bore*,Ionized Battery,Particle Repeater*,Adaptive Munitions*,Incandescent*,Valkyrie Zero*,Major Spec*,Tier 3: Range*,Hot Swap*,Kill Tracker*,Crucible Tracker,Empty Memento Socket*,Extract Pattern*,Empty Weapon Level Boost Socket*,,,
Blasphemer,2782847179,"""6917529852070791117""",,Legendary,Shotgun,moon,KineticSlot,Kinetic,1600,,Range,10,Vault,false,false,4,13,,60,61,70,88,12,0,0,40,65,43,6,43,0,0,0,0,0,0,0,0,0,2,false,0,0,,,#pvp,Pinpoint Slug Frame*,Hammer-Forged Rifling*,Accurized Rounds*,High-Caliber Rounds,Quickdraw*,Opening Shot*,Masterworked: Range*,Kill Tracker*,Crucible Tracker,,,,,,,,,,
Palmyra-B,3489657138,"""6917529855618652184""",archive,Legendary,Rocket Launcher,legendaryengram,Power,Stasis,1800,,Velocity,10,Vault,true,false,5,16,,65,62,0,0,20,32,69,62,15,24,1,60,0,0,0,0,0,0,0,0,0,5,true,46,812,hakke,"Dungeon, Stasis","#endgame #pve, #dps",Häkke Precision Frame*,Quick Launch*,Impact Casing*,Auto-Loading Holster*,Chill Clip*,Royal Treatment*,Boss Spec*,*,Hakke Breach Armaments*,Nightfall Memento Tracker,Kill Tracker*,Crucible Tracker,Shaped Weapon*,Nightfall Memento*,Empty Deepsight Socket*,Empty Weapon Level Boost Socket*,,,
Veles-X,2276328320,"""6917529855714673461""",,Legendary,Pulse Rifle,crucible,Energy,Void,1800,,Handling,10,Vault,true,false,5,19,,74,41,35,73,18,0,0,72,450,53,38,28,0,0,0,0,0,0,0,0,0,19,false,0,452,hakke,,"#casual #pve, #void",Aggressive Burst*,Chambered Compensator*,Flared Magwell*,Repulsor Brace*,Tunnel Vision,Golden Tricorn,Kill Clip*,Sinking Feeling*,Major Spec*,Masterworked: Handling*,Kill Tracker*,Crucible Tracker,Hakke Breach Armaments,Vanguard's Vindication*,One Quiet Moment,Gun and Run,,,
The Other Half,3257091167,"""6917529855733620013""",favorite,Legendary,Sword,30th,Power,Void,1810,,Impact,10,Warlock(1826),true,false,4,15,,0,0,66,0,0,0,0,0,0,0,61,0,0,0,0,12,72,0,60,42,0,0,true,125,2129,,"Secant Filaments - , Void","#casual #endgame #pve, #void",Adaptive Frame*,Honed Edge*,Heavy Guard*,Eager Edge*,Repulsor Brace*,Bergusian Night*,Major Spec*,*,Hot Swap*,Nightfall Memento Tracker,Kill Tracker*,Crucible Tracker,Shaped Weapon*,Nightfall Memento*,Empty Deepsight Socket*,Empty Weapon Level Boost Socket*,,,
Taipan-4fr,1911060537,"""6917529856346127079""",,Legendary,Linear Fusion Rifle,legendaryengram,Power,Void,1810,,Reload Speed,10,Hunter(1825),true,false,5,18,,69,64,41,50,25,0,0,55,0,39,6,38,533,0,0,0,0,0,0,0,0,9,true,25,313,veist,,"#endgame #pve, #group",Precision Frame*,Polygonal Rifling*,Enhanced Battery*,Triple Tap*,Firing Line*,Atmospheric Glow*,Boss Spec*,*,Veist Stinger*,Nightfall Memento Tracker,Kill Tracker*,Crucible Tracker,Shaped Weapon*,Nightfall Memento*,Empty Deepsight Socket*,Empty Weapon Level Boost Socket*,,,
Mindbender's Ambition (Adept),912150785,"""6917529856800077381""",,Legendary,Shotgun,nightfall,Energy,Solar,1600,,Stability,3,Vault,false,false,5,18,,69,39,80,36,12,0,0,44,55,49,6,31,0,0,0,0,0,0,0,0,0,4,false,0,0,,,#casual #pve,Aggressive Frame*,Smallbore*,Barrel Shroud,Tactical Mag*,Steady Rounds,Snapshot Sights,Lead from Gold*,One-Two Punch*,Tier 3: Stability*,Stunning Recovery*,Vanguard's Vindication,Kill Tracker*,Crucible Tracker,,,,,,
Revision Zero,1473821207,"""6917529860189910294""",favorite,Exotic,Pulse Rifle,rasputin,KineticSlot,Kinetic,1808,,"Range, Stability, Handling, Reload Speed, Aim Assistance, Recoil Direction, Magazine, Airborne Effectiveness",10,Titan(1824),true,false,5,19,,100,50,35,76,18,0,0,90,450,43,40,40,0,0,0,0,0,0,0,0,0,25,true,62,1616,hakke,,"#endgame #pve, #barrier, I think I should switch to fluted barrel since I've hit max recoil direction",Hunter's Trace IV*,Arrowhead Brake*,Ricochet Rounds*,Vorpal Weapon*,Fitted Stock*,Version: Prime*,Häkke Light Burst Fire*,Häkke Heavy Burst Fire,Kill Tracker*,Crucible Tracker,Frenzy Refit*,Shaped Weapon*,Empty Weapon Level Boost Socket*,Extract Pattern*,,,,,
Aurvandil FR6,963710795,"""6917529864169528330""",,Legendary,Fusion Rifle,legendaryengram,KineticSlot,Stasis,1810,,Handling,10,Titan(1824),true,false,5,19,,67,63,95,57,15,0,0,24,0,0,7,28,960,0,0,0,0,0,0,0,0,3,false,0,216,omolon,"Point Contact Cannon Brace - , Solar, Arc, Stasis, Raid, Dungeon","#endgame / #casual #pve, #stasis, #overload #unstoppable",High-Impact Frame*,Full Bore,Hammer-Forged Rifling*,Ionized Battery*,Particle Repeater,Reconstruction*,Chill Clip*,Sinking Feeling*,Major Spec*,Masterworked: Handling*,Omolon Fluid Dynamics*,Kill Tracker*,Crucible Tracker,,,,,,
Pardon Our Dust,3849810018,"""6917529865965531516""",archive,Legendary,Grenade Launcher,30th,KineticSlot,Kinetic,1810,,Velocity,10,Vault,true,false,4,15,,77,75,0,0,13,0,93,30,90,71,1,85,0,0,0,0,0,0,0,0,0,2,true,21,724,,,#casual / #endgame #pve,Lightweight Frame*,Quick Launch*,Disorienting Grenades*,Auto-Loading Holster*,Demolitionist*,Seraphim Cloak*,Major Spec*,*,Hot Swap*,Nightfall Memento Tracker,Kill Tracker*,Crucible Tracker,Shaped Weapon*,Nightfall Memento*,Empty Deepsight Socket*,Empty Weapon Level Boost Socket*,,,
Leviathan's Breath,2591746970,"""6917529866469580275""",,Exotic,Combat Bow,,Power,Void,1807,,Inventory Size,10,Warlock(1826),true,false,3,8,,75,66,60,0,20,0,0,5,0,0,0,0,0,1328,84,0,0,0,0,0,0,17,false,0,1256,,A Current GM Weapon Set - ,"#endgame #pve, #dps, #unstoppable",Big-Game Hunter*,Chain Bowstring*,Fiberglass Arrow Shaft*,Leviathan's Sigh*,Bad Dog*,Kill Tracker*,Crucible Tracker,Leviathan's Breath Catalyst*,,,,,,,,,,,
Fortissimo-11,2821430069,"""6917529867083072158""",,Legendary,Shotgun,strikes,KineticSlot,Kinetic,1600,,Stability,3,Vault,true,false,5,16,,55,57,70,68,12,0,0,56,65,50,6,56,0,0,0,0,0,0,0,0,0,1,false,0,0,suros,,"#casual #pve, #dps",Pinpoint Slug Frame*,Corkscrew Rifling,Smallbore*,Appended Mag*,Light Mag,Demolitionist,Fourth Time's the Charm*,Focused Fury*,Vorpal Weapon,Nectar Dynamo*,Boss Spec*,Tier 3: Stability*,Vanguard's Vindication*,Suros Synergy,Kill Tracker*,Crucible Tracker,,,
Verglas Curve,3659414143,"""6917529868969582149""",,Exotic,Combat Bow,seasonpass,KineticSlot,Stasis,1810,,,10,Vault,true,false,6,20,,60,83,68,0,18,0,0,63,0,60,0,72,0,580,53,0,0,0,0,0,0,20,false,0,854,,,#stasis #casual #pve,Hail Barrage*,Natural String*,Straight Fletching*,Hail Storm*,Heritance of the Thaw*,Kill Tracker*,Crucible Tracker,Verglas Curve Catalyst*,,,,,,,,,,,
Unwavering Duty,906840740,"""6917529869703146740""",,Legendary,Machine Gun,trials,Power,Solar,1810,,Handling,1,Vault,true,false,6,20,,76,72,41,78,16,0,0,60,450,68,55,46,0,0,0,0,0,0,0,0,0,10,false,0,120,suros,"Dungeon, Solar",#casual #pve,Adaptive Frame*,Corkscrew Rifling,Full Bore*,Alloy Magazine,Ricochet Rounds*,Field Prep*,Firing Line*,Oxidized Lead*,Major Spec*,Tier 1: Handling*,Alacrity*,One Quiet Moment,Suros Synergy,Kill Tracker*,Crucible Tracker,,,,
Quicksilver Storm,4293613902,"""6917529870461289452""",,Exotic,Auto Rifle,deluxe,KineticSlot,Strand,1810,,,10,Hunter(1825),true,true,5,18,,88,83,18,50,16,0,0,100,720,54,51,53,0,0,0,0,0,0,0,0,0,26,false,0,5251,,"Wormhusk - ,  - Frostees - , Sixth Coyote - , A Current GM Weapon Set - , Strand, Gambit, Dungeon, Strand","#strand, #endgame #pve",Rocket Tracers*,Corkscrew Rifling*,High-Caliber Rounds*,Grenade Chaser*,Hand-Laid Stock*,Icthyic Flight*,Kill Tracker*,Crucible Tracker,Quicksilver Storm Catalyst*,,,,,,,,,,
Judgment of Kelgorath,2978226043,"""6917529870758021814""",,Legendary,Glaive,seasonpass,Energy,Solar,1801,,Reload Speed,10,Vault,true,false,5,19,,0,70,95,63,0,0,0,0,45,50,4,30,0,0,0,0,0,0,0,0,37,13,true,41,2838,hakke,,#endgame/#casual #pve,Aggressive Glaive*,Low-Impedance Windings*,Appended Mag*,Demolitionist*,Close to Melee*,Carminica*,Major Spec*,*,Ambush*,Hakke Breach Armaments,Nightfall Memento Tracker,Kill Tracker*,Crucible Tracker,Shaped Weapon*,Nightfall Memento*,Empty Deepsight Socket*,Empty Weapon Level Boost Socket*,,
Marsilion-C,867154247,"""6917529872087515616""",infuse,Legendary,Grenade Launcher,legendaryengram,Power,Solar,1810,,Velocity,6,Vault,false,false,6,20,,78,30,0,0,13,25,78,10,150,22,4,21,0,0,0,0,0,0,0,0,0,11,false,0,11,hakke,,"#endgame #pve #dps, this is nearly identical to the wendigo I have, but might be good to keep for solar surges",Rapid-Fire Frame*,Volatile Launch,Hard Launch*,Proximity Grenades,High-Explosive Ordnance*,Field Prep*,Explosive Light*,Iron Vendetta*,Major Spec*,Tier 6: Velocity*,Hakke Breach Armaments*,Kill Tracker*,Crucible Tracker,,,,,,
Lingering Dread,2026087437,"""6917529876776332414""",,Legendary,Grenade Launcher,duality,KineticSlot,Stasis,1800,,Blast Radius,10,Titan(1824),true,false,5,17,,93,75,0,0,13,100,73,44,90,70,1,80,0,0,0,0,0,0,0,0,0,3,false,0,0,,,"#endgame/#casual #pve, #stasis",Lightweight Frame*,Volatile Launch,Countermass*,Proximity Grenades,Spike Grenades*,Auto-Loading Holster*,Chill Clip*,Sinking Feeling*,Major Spec*,Masterworked: Blast Radius*,Bitterspite*,Kill Tracker*,Crucible Tracker,,,,,,
Wish-Ender,814876684,"""6917529880762934484""",,Exotic,Combat Bow,dungeon,KineticSlot,Kinetic,1800,,,,Vault,false,false,2,4,,60,51,92,0,18,0,0,85,0,30,0,40,0,820,85,0,0,0,0,0,0,19,false,0,37,,A Current GM Weapon Set - ,"#endgame #pve, #barrier",Queen's Wrath*,High Tension String*,Anti-Taken Fletching*,Broadhead*,Author of Devastation*,Kill Tracker*,Crucible Tracker,Empty Catalyst Socket*,,,,,,,,,,,
Vexcalibur,3118061005,"""6917529880796131433""",,Exotic,Glaive,,Energy,Void,1793,,"Range, Reload Speed",10,Vault,true,false,6,20,,0,74,80,90,0,0,0,0,80,62,5,97,0,0,0,0,0,0,0,0,25,10,true,5,458,,,"#void, #endgame #pve",M1R Distribution Matrix IV*,Auxiliary Reserves*,Extended Mag*,Perpetual Loophole*,Short-Action Stock*,Nexus Sunrise*,Expert Authorization Override*,Kill Tracker*,Crucible Tracker,Immovable Refit*,Shaped Weapon*,Empty Weapon Level Boost Socket*,Extract Pattern*,,,,,,
Long Arm,8293111,"""6917529884136190591""",infuse,Legendary,Scout Rifle,dungeon,Energy,Arc,1810,,Handling,1,Vault,false,false,5,19,,72,52,100,55,18,0,0,35,120,55,16,69,0,0,0,0,0,0,0,0,0,14,false,0,0,tex-mechanica,,,Aggressive Frame*,Fluted Barrel*,Full Bore,Tactical Mag*,Flared Magwell,Wellspring*,Opening Shot*,Tier 1: Handling*,Tex Balanced Stock*,Kill Tracker*,Crucible Tracker,,,,,,,,
Two-Tailed Fox,2694576561,"""6917529884176477752""",,Exotic,Rocket Launcher,,Power,Void,1810,,,10,Vault,true,false,2,4,,61,67,0,0,20,40,50,70,40,39,1,52,0,0,0,0,0,0,0,0,0,12,false,0,356,daito,Nightfall,"#endgame #pve, #dps",Twintails*,Confined Launch*,High-Velocity Rounds*,Play with Your Prey*,Composite Stock*,Chasing Kitsune*,Kill Tracker*,Crucible Tracker,Third Tail*,,,,,,,,,,
The Immortal,4039572196,"""6917529884246013220""",,Legendary,Submachine Gun,trials,KineticSlot,Strand,1810,,Stability,10,Vault,true,false,6,20,,96,39,22,55,14,0,0,35,720,30,28,58,0,0,0,0,0,0,0,0,0,25,false,0,56,,,#casual #pve,Aggressive Frame*,Corkscrew Rifling,Hammer-Forged Rifling*,High-Caliber Rounds*,Ricochet Rounds,Threat Detector*,Hatchling*,Calus's Treasured*,Minor Spec*,Masterworked: Stability*,Alacrity,One Quiet Moment,Field-Tested*,Kill Tracker*,Crucible Tracker,,,,
The Immortal,4039572196,"""6917529884252640136""",,Legendary,Submachine Gun,trials,KineticSlot,Strand,1800,,Range,1,Vault,false,false,6,20,,96,39,22,53,14,0,0,32,720,30,28,58,0,0,0,0,0,0,0,0,0,40,false,0,0,,,#pvp,Aggressive Frame*,Arrowhead Brake,Smallbore*,Alloy Magazine,High-Caliber Rounds*,Encore*,Kill Clip*,Sinking Feeling*,Icarus Grip*,Tier 1: Range*,Alacrity*,One Quiet Moment,Field-Tested,Kill Tracker*,Crucible Tracker,,,,
Mykel's Reverence (Adept),1986287028,"""6917529885086076550""",infuse,Legendary,Sidearm,nightmare,KineticSlot,Strand,1810,,Stability,1,Vault,false,false,6,20,,100,61,35,33,12,0,0,73,450,62,18,63,0,0,0,0,0,0,0,0,0,25,false,0,0,,,,Rapid-Fire Frame*,Arrowhead Brake*,Fluted Barrel,Flared Magwell*,Light Mag,Elemental Capacitor*,Paracausal Affinity*,Tier 1: Stability*,Harmonic Resonance*,Kill Tracker*,Crucible Tracker,Empty Memento Socket*,Empty Enhancement Socket*,Empty Weapon Level Boost Socket*,,,,,
Conditional Finality,3371017761,"""6917529888811726743""",,Exotic,Shotgun,nightmare,KineticSlot,Stasis,1810,,,,Warlock(1826),true,false,6,20,,70,56,80,30,12,0,0,10,55,66,2,95,0,0,0,0,0,0,0,0,0,4,false,0,1189,,"Stag PvE - , Verity's Brow - , A Current GM Weapon Set - ,  - Dawn Chorus - , Osmiomancy - , Stasis, Dungeon","#casual/#endgame #pve, #unstoppable, #stasis/#solar",Split Decision*,Shortened Barrel*,Alloy Magazine*,Paracausal Pellets*,Textured Grip*,Kill Tracker*,Crucible Tracker,Empty Catalyst Socket*,,,,,,,,,,,
Hung Jury SR4 (Adept),2883684343,"""6917529889402417753""",infuse,Legendary,Scout Rifle,nightfall,KineticSlot,Kinetic,1810,,Stability,4,Vault,false,false,6,20,,75,67,62,64,22,0,0,49,180,26,19,45,0,0,0,0,0,0,0,0,0,32,false,0,0,omolon,,,Precision Frame*,Full Bore*,Smallbore,Extended Mag*,Flared Magwell,Shoot to Loot*,Surplus,Firefly*,Tier 4: Stability*,Stunning Recovery*,Vanguard's Vindication,Omolon Fluid Dynamics,Kill Tracker*,Crucible Tracker,,,,,
